path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,1,1112.398,341.7657,-385.9521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.04,411.3748,-418.9982,1083.754,411.7384,-412.8587,1223.463,542.6641,-456.4003,974.5355,540.7535,-414.1606,1221.763,542.1657,-314.7672,1022.922,548.405,-281.2572,1247.213,527.7002,-280.9675,1013.609,538.7495,-238.6077,1219.649,514.7269,-276.6685,1041.746,527.3828,-243.6789,1209.517,536.6856,-300.1397,1040.233,545.6323,-271.9703,1146.781,645.6989,-443.2455,1065.832,647.4982,-429.8026,1147.11,865.6443,-472.3047,1067.943,868.5378,-448.7168,1143.653,1082.241,-523.7068,1062.562,1082.011,-511.7102,0,0,0,0,0,0,1152.356,1133.664,-478.4015,1071.204,1133.608,-466.5912
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,1,1112.917,341.7092,-387.3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.507,411.3354,-420.3054,1084.219,411.6587,-414.1766,1224.071,542.6131,-457.9164,974.3352,540.3588,-415.5851,1222.063,541.8234,-316.2886,1023.316,548.1989,-282.9108,1247.374,527.4364,-282.3512,1014.128,538.9059,-240.154,1219.796,514.4633,-278.1421,1042.178,527.3438,-245.2585,1209.757,536.3699,-301.7018,1040.651,545.3958,-273.6755,1147.105,645.7,-444.1828,1066.172,647.4525,-430.6332,1147.259,865.692,-472.8877,1068.072,868.4965,-449.5183,1143.605,1082.388,-523.8558,1062.528,1082.146,-511.8998,0,0,0,0,0,0,1152.397,1133.725,-478.4702,1071.21,1133.678,-466.7146
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,1,1113.861,341.5908,-390.1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.356,411.2404,-423.0616,1085.059,411.4835,-416.9948,1225.244,542.4771,-461.1211,973.6581,539.461,-418.6841,1222.552,541.1472,-319.5089,1023.995,547.6961,-286.5422,1247.707,526.9277,-285.3858,1015.164,539.2694,-243.5313,1220.125,513.9357,-281.2659,1043.021,527.287,-248.7283,1210.178,535.7356,-304.9634,1041.395,544.8513,-277.444,1147.697,645.688,-446.1101,1066.796,647.3538,-432.3631,1147.509,865.7787,-474.0504,1068.342,868.4249,-450.9623,1143.504,1082.711,-523.9783,1062.556,1082.498,-511.8498,0,0,0,0,0,0,1152.389,1133.841,-478.3785,1071.333,1133.818,-466.4421
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,1,1114.046,341.6069,-390.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.491,411.2001,-423.5122,1085.193,411.4299,-417.4589,1225.477,542.4164,-461.6379,973.5262,539.2798,-419.2007,1222.513,540.5467,-320.0371,1024.271,547.1771,-287.1944,1247.695,526.3353,-285.9299,1015.493,539.1727,-244.0922,1220.13,513.3036,-281.8141,1043.185,526.8186,-249.2972,1210.15,535.1079,-305.4932,1041.668,544.1901,-278.1358,1147.792,645.6616,-446.4157,1066.896,647.3135,-432.6373,1147.536,865.7603,-474.2921,1068.359,868.376,-451.3436,1143.491,1082.752,-523.9545,1062.583,1082.594,-511.7204,0,0,0,0,0,0,1152.387,1133.829,-478.2968,1071.386,1133.819,-466.2107
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,1,1114.39,341.5098,-391.9576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.788,411.0905,-424.9043,1085.481,411.2829,-418.9087,1225.951,542.2755,-463.2557,973.0593,538.7647,-420.811,1222.327,540.2108,-321.673,1024.74,546.8029,-289.1769,1247.468,526.0903,-287.4983,1016.233,539.2849,-245.933,1219.919,513.0147,-283.4179,1043.774,526.6383,-251.236,1209.946,534.7693,-307.1456,1042.181,543.7484,-280.2263,1147.978,645.5889,-447.4109,1067.1,647.2042,-433.5236,1147.596,865.7166,-475.0545,1068.351,868.2634,-452.2834,1143.473,1082.862,-524.036,1062.51,1082.807,-511.4868,0,0,0,0,0,0,1152.41,1133.801,-478.2324,1071.399,1133.821,-465.7574
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,1,1114.704,341.3857,-393.5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.091,411.0169,-426.3726,1085.777,411.1745,-420.4335,1226.389,542.1718,-465.028,972.505,538.2432,-422.4742,1222.196,540.4655,-323.4562,1024.975,546.8502,-291.1888,1247.17,526.5327,-289.0825,1016.771,539.5528,-247.8486,1219.601,513.4779,-285.0659,1044.3,526.9279,-253.2669,1209.744,535.1025,-308.9602,1042.481,543.8765,-282.3386,1148.186,645.5538,-448.4406,1067.328,647.1366,-434.433,1147.699,865.7288,-475.7048,1068.439,868.2155,-452.9682,1143.481,1083.006,-524.0889,1062.496,1082.98,-511.3535,0,0,0,0,0,0,1152.477,1133.825,-478.1633,1071.464,1133.863,-465.4933
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,1,1115.067,341.3143,-395.2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.414,410.945,-427.9528,1086.092,411.0724,-422.0685,1226.879,542.0371,-467.0383,971.7787,537.6387,-424.2007,1221.847,540.4501,-325.4924,1025.269,546.4638,-293.3419,1246.522,526.838,-290.7763,1017.411,539.6454,-249.8599,1218.916,513.8288,-286.8714,1044.807,526.7877,-255.401,1209.27,535.228,-311.053,1042.835,543.4623,-284.6208,1148.445,645.5244,-449.4957,1067.611,647.0822,-435.3449,1147.858,865.7571,-476.2873,1068.638,868.1849,-453.5994,1143.551,1083.181,-524.0016,1062.645,1083.178,-511.1341,0,0,0,0,0,0,1152.651,1133.864,-477.9473,1071.706,1133.925,-465.1423
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,1,1115.649,341.2581,-398.3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.916,410.8183,-431.05,1086.571,410.8841,-425.3506,1227.752,541.768,-470.9523,969.9599,536.2957,-427.6124,1220.379,540.282,-329.508,1025.8,545.1843,-297.7432,1244.535,527.1605,-294.2419,1018.759,539.6024,-253.9459,1216.884,514.1763,-290.5831,1045.763,526.0478,-259.7476,1207.588,535.2405,-315.1927,1043.488,542.0354,-289.3272,1148.824,645.4805,-451.5625,1068.016,646.9716,-437.2579,1148.059,865.8224,-477.4348,1068.786,868.1077,-455.1148,1143.59,1083.502,-523.9522,1062.651,1083.477,-511.2097,0,0,0,0,0,0,1152.764,1133.949,-477.653,1071.806,1133.996,-464.9862
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,1,1115.869,341.2377,-399.9478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.071,410.7495,-432.6384,1086.719,410.795,-426.9955,1228.106,541.5711,-473.1794,968.8892,535.5853,-429.1483,1219.429,540.3746,-331.8064,1026.216,544.4939,-299.93,1243.414,527.4863,-296.3382,1019.766,539.5725,-255.9628,1215.754,514.5037,-292.7416,1046.535,525.6497,-261.9771,1206.569,535.4106,-317.5261,1043.993,541.2656,-291.733,1148.951,645.4517,-452.6293,1068.166,646.9183,-438.1955,1148.122,865.8517,-478.0006,1068.82,868.0682,-455.8863,1143.561,1083.64,-523.9953,1062.613,1083.598,-511.3524,0,0,0,0,0,0,1152.826,1133.979,-477.5965,1071.82,1134.015,-465.0274
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,1,1116.225,341.2138,-403.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.289,410.6059,-435.8536,1086.925,410.6211,-430.306,1228.764,541.0836,-477.9464,966.6094,534.1077,-432.1463,1217.203,540.7525,-336.7753,1027.166,543.0538,-304.4125,1240.822,528.2959,-300.9093,1021.98,539.5242,-260.1453,1213.139,515.3209,-297.4613,1048.21,524.7844,-266.5736,1204.197,535.9347,-322.5777,1045.109,539.6198,-296.6739,1149.154,645.3873,-454.7715,1068.413,646.808,-440.087,1148.234,865.9076,-479.0719,1068.879,867.9928,-457.3443,1143.49,1083.884,-524.1505,1062.522,1083.825,-511.606,0,0,0,0,0,0,1152.898,1134.015,-477.5564,1071.772,1134.034,-465.0652
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,1,1116.347,341.2169,-404.7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.33,410.5313,-437.4813,1086.962,410.5388,-431.9603,1229.055,540.7623,-480.5962,965.3406,533.3216,-433.5359,1215.855,541.1107,-339.5689,1027.719,542.2658,-306.6818,1239.281,528.8596,-303.5061,1023.257,539.4749,-262.2833,1211.584,515.8931,-300.1392,1049.166,524.2752,-268.9354,1202.773,536.3657,-325.4169,1045.745,538.6982,-299.2011,1149.217,645.3523,-455.8433,1068.498,646.7522,-441.0375,1148.284,865.9366,-479.5538,1068.902,867.9581,-458.0233,1143.45,1083.98,-524.2955,1062.484,1083.929,-511.7202,0,0,0,0,0,0,1152.93,1134.013,-477.6105,1071.834,1134.028,-465.0793
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,1,1116.451,341.2258,-406.3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.347,410.4559,-439.116,1086.978,410.4583,-433.6135,1229.328,540.4089,-483.3417,964.0295,532.5097,-434.8887,1214.431,541.524,-342.4875,1028.289,541.4709,-308.978,1237.664,529.4818,-306.2299,1024.593,539.437,-264.468,1209.954,516.5217,-302.9436,1050.161,523.7646,-271.3414,1201.273,536.8511,-328.3815,1046.396,537.7617,-301.7657,1149.267,645.316,-456.9161,1068.569,646.6954,-441.9902,1148.334,865.965,-480.0178,1068.928,867.9252,-458.6634,1143.409,1084.067,-524.4661,1062.452,1084.027,-511.8256,0,0,0,0,0,0,1152.966,1134.003,-477.6931,1071.947,1134.014,-465.0949
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,1,1116.564,341.2797,-409.4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.234,410.2958,-442.4381,1086.87,410.3055,-436.8873,1229.773,539.4541,-489.6615,961.1259,530.7622,-437.2177,1211.081,542.8414,-349.2969,1029.628,539.7241,-313.5639,1233.922,531.2717,-312.639,1026.27,537.9198,-269.0173,1206.185,518.3362,-309.4925,1051.732,522.1288,-276.0111,1197.772,538.3381,-335.2777,1047.777,535.9898,-306.4737,1149.287,645.235,-459.0834,1068.633,646.576,-443.9215,1148.461,866.05,-480.5435,1068.955,867.8609,-459.8461,1143.345,1084.242,-524.5267,1062.376,1084.191,-512.0572,0,0,0,0,0,0,1153.101,1133.939,-477.5411,1072.111,1133.934,-465.1154
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,1,1116.589,341.3216,-411.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.123,410.2133,-444.1069,1086.767,410.2331,-438.495,1229.941,538.8655,-493.147,959.5878,529.8389,-438.2211,1209.228,543.6844,-353.1084,1030.36,538.8147,-315.8536,1231.872,532.3781,-316.2469,1027.268,537.2192,-271.2797,1204.123,519.4533,-313.1626,1052.628,521.303,-278.3587,1195.844,539.2727,-339.1313,1048.539,535.0441,-308.8577,1149.267,645.192,-460.1683,1068.635,646.5143,-444.8868,1148.539,866.098,-480.6765,1068.972,867.8306,-460.3689,1143.34,1084.315,-524.5217,1062.348,1084.258,-512.1708,0,0,0,0,0,0,1153.157,1133.886,-477.4151,1072.101,1133.874,-465.0985
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,1,1116.605,341.4478,-414.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.82,410.0525,-447.389,1086.489,410.1047,-441.5749,1230.154,537.4309,-500.7523,956.3877,527.9027,-439.8228,1205.17,545.7428,-361.5769,1031.951,536.944,-320.3593,1227.43,535.0101,-324.3118,1032.613,538.5577,-275.6839,1199.669,522.0845,-321.3415,1056.102,520.342,-283.6238,1191.642,541.5115,-347.6833,1050.36,532.2902,-314.6077,1149.193,645.11,-462.2831,1068.607,646.3961,-446.7554,1148.659,866.1755,-480.9996,1069.011,867.7825,-461.1987,1143.23,1084.379,-524.886,1062.271,1084.365,-512.3318,0,0,0,0,0,0,1153.195,1133.706,-477.5558,1072.208,1133.71,-465.0143
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,1,1116.788,341.6548,-413.7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.866,410.0201,-447.4154,1086.536,410.072,-441.6013,1230.289,537.3708,-500.761,956.4333,527.8686,-439.8489,1204.915,544.4697,-361.5892,1032.781,535.3856,-320.7791,1227.107,535.8162,-323.7472,1034.161,537.8144,-276.157,1199.872,521.83,-320.7128,1056.783,518.5206,-284.0662,1191.392,540.0956,-347.7348,1051.071,530.1034,-315.1938,1149.24,645.0773,-462.3098,1068.654,646.3636,-446.782,1148.767,866.1694,-480.7107,1069.077,867.7561,-461.1299,1143.213,1084.239,-525.2413,1062.287,1084.277,-512.5181,0,0,0,0,0,0,1153.152,1133.712,-478.0575,1072.214,1133.68,-465.259
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,1,1116.664,341.5591,-415.8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.576,409.8571,-449.6181,1086.273,409.9426,-443.5946,1230.542,536,-506.4867,954.2464,526.4802,-440.4498,1202.334,546.8983,-368.1082,1033.576,534.9456,-323.4107,1223.681,540.9244,-329.2748,1036.396,538.1505,-278.9055,1196.772,526.3246,-326.2197,1058.591,518.5153,-287.179,1188.552,542.871,-354.4046,1051.989,529.5971,-318.3133,1149.14,644.9682,-463.7501,1068.59,646.2316,-448.0391,1148.888,866.181,-480.6422,1069.155,867.6905,-461.3182,1143.083,1084.126,-525.7462,1062.212,1084.207,-512.7046,0,0,0,0,0,0,1153.084,1133.517,-478.4892,1072.228,1133.49,-465.3387
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,1,1116.55,341.5795,-417.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.293,409.7702,-451.2317,1086.016,409.8847,-445.0161,1230.71,534.8281,-511.0317,952.4987,525.4156,-440.8589,1200.26,548.7635,-373.403,1034.161,534.4568,-325.4783,1220.896,545.2163,-333.8941,1038.048,538.3036,-281.1046,1194.349,529.9922,-330.7232,1059.815,518.2811,-289.5815,1186.296,544.9719,-359.8175,1052.623,528.9668,-320.7235,1149.019,644.9205,-464.8049,1068.494,646.1685,-448.9611,1148.943,866.2158,-480.5815,1069.18,867.673,-461.4489,1143.022,1084.134,-525.8008,1062.148,1084.201,-512.7747,0,0,0,0,0,0,1153.147,1133.379,-478.4181,1072.249,1133.364,-465.3026
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,1,1116.472,341.6997,-418.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.988,409.6948,-452.8378,1085.74,409.84,-446.4126,1230.856,533.5453,-515.7131,950.7155,524.3221,-441.2562,1198.036,550.3051,-378.9467,1034.931,533.5289,-327.7393,1217.746,549.918,-338.8129,1040.082,538.2359,-283.5776,1191.792,533.7528,-335.4047,1061.14,517.5169,-292.171,1183.888,546.6858,-365.5046,1053.379,527.6994,-323.345,1148.885,644.883,-465.8584,1068.386,646.1166,-449.884,1149.008,866.2596,-480.4487,1069.215,867.6676,-461.5103,1142.977,1084.15,-525.7867,1062.09,1084.19,-512.8457,0,0,0,0,0,0,1153.257,1133.243,-478.2799,1072.28,1133.242,-465.2774
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,1,1116.264,342.0184,-421.3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.262,409.5674,-456.0831,1085.091,409.7837,-449.1384,1231.398,530.2737,-525.9205,947.0637,522.0609,-441.7146,1193.38,553.0861,-391.3944,1036.465,531.6328,-332.2661,1210.783,558.7829,-350.6015,1042.006,536.6259,-288.1833,1186.122,540.8249,-346.6075,1062.85,515.6979,-296.7935,1178.856,549.6852,-378.3002,1054.907,525.7067,-327.978,1148.532,644.8307,-468.0735,1068.089,646.0377,-451.8166,1149.166,866.3698,-479.9314,1069.29,867.6816,-461.474,1142.832,1084.128,-525.8608,1061.901,1084.117,-513.1399,0,0,0,0,0,0,1153.249,1132.974,-478.1306,1072.309,1132.975,-465.4195
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,1,1116.126,342.2068,-422.7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.844,409.5135,-457.7934,1084.719,409.7679,-450.5577,1231.696,528.3511,-531.3242,945.2289,520.9063,-441.8755,1191.078,554.5753,-398.1867,1037.22,530.6607,-334.6113,1207.161,563.2745,-357.3816,1043.113,535.8823,-290.6006,1183.198,544.4905,-352.9643,1063.75,514.7596,-299.232,1176.38,551.2618,-385.2662,1055.652,524.6338,-330.4193,1148.311,644.8132,-469.2941,1067.899,646.0089,-452.8882,1149.223,866.4225,-479.7368,1069.342,867.7018,-461.3069,1142.711,1084.08,-526.1171,1061.796,1084.036,-513.3696,0,0,0,0,0,0,1153.235,1132.833,-478.315,1072.274,1132.838,-465.6066
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,1,1116.014,342.4139,-423.8635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.436,409.4648,-459.3085,1084.363,409.7584,-451.7613,1232.107,526.2098,-536.6279,943.4256,519.7272,-441.7813,1188.866,556.001,-405.0768,1037.961,529.6909,-336.7726,1203.508,567.618,-364.456,1045.888,536.16,-293.2496,1180.263,548.0663,-359.5587,1065.278,513.9103,-301.9417,1173.995,552.7547,-392.3378,1056.293,523.0448,-333.1118,1148.106,644.8001,-470.3391,1067.726,645.9858,-453.7748,1148.943,866.3893,-481.205,1069.139,867.6698,-462.4288,1142.527,1084.195,-526.8964,1061.703,1084.207,-513.6601,0,0,0,0,0,0,1153.174,1132.698,-478.868,1072.285,1132.701,-465.6085
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,1,1115.788,342.8718,-426.0753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128.584,409.3787,-462.2724,1083.627,409.7518,-454.0613,1233.063,521.3296,-547.2975,939.8547,517.2955,-441.4193,1184.613,558.5345,-419.5028,1039.283,527.7681,-341.0828,1196.062,575.7076,-379.8368,1051.683,536.551,-299.0347,1174.32,554.7944,-373.798,1068.157,511.9946,-307.5287,1169.418,555.3575,-407.1354,1057.213,519.6887,-338.4601,1147.663,644.7828,-472.41,1067.353,645.9514,-455.5066,1147.964,866.2197,-486.0553,1068.215,867.5032,-467.1161,1142.382,1084.903,-527.4641,1061.475,1084.924,-514.5592,0,0,0,0,0,0,1153.274,1132.404,-478.4977,1072.34,1132.387,-465.5499
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,1,1115.647,343.1324,-427.2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128.114,409.3527,-463.8358,1083.222,409.7635,-455.2786,1233.577,518.614,-552.7047,938.0622,516.0507,-441.2959,1182.567,559.6068,-427.0836,1039.81,526.8245,-343.345,1192.272,579.3836,-388.1727,1053.681,536.2964,-301.9106,1171.304,557.8845,-381.4869,1069.145,511.025,-310.2051,1167.217,556.4316,-414.9072,1057.552,518.2576,-341.0116,1147.396,644.7891,-473.5487,1067.124,645.9507,-456.4651,1147.345,866.1098,-488.9648,1067.683,867.4146,-469.6613,1142.361,1085.345,-527.4249,1061.334,1085.281,-515.0707,0,0,0,0,0,0,1153.376,1132.24,-477.9056,1072.344,1132.237,-465.6082
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,1,1115.402,343.7499,-429.4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.139,409.371,-466.8219,1082.395,409.8381,-457.5213,1234.656,512.7461,-563.2407,934.5065,513.488,-440.7933,1178.729,561.3204,-442.5108,1040.632,524.9731,-347.6885,1184.692,585.8553,-405.6075,1056.948,535.4939,-307.4141,1165.295,563.3847,-397.5203,1070.665,509.0848,-315.2234,1163.09,558.0773,-430.7272,1057.998,515.5721,-345.7716,1146.802,644.8606,-475.7151,1066.613,646.0131,-458.2447,1145.457,865.6592,-497.3201,1066.532,867.2584,-474.7121,1141.993,1086.061,-528.6122,1061.027,1085.99,-515.874,0,0,0,0,0,0,1153.33,1132.009,-478.2843,1072.325,1132.086,-465.673
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,1,1115.363,344.1185,-430.3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126.684,409.4323,-468.1396,1082.027,409.915,-458.4331,1235.04,509.7153,-568.2928,932.8051,512.1788,-440.2481,1176.849,561.9468,-450.1877,1041.027,524.0837,-349.6422,1180.867,588.6404,-414.541,1058.47,535.05,-309.9634,1162.307,565.7672,-405.6592,1071.349,508.1381,-317.476,1161.103,558.6206,-438.5714,1058.189,514.2868,-347.8856,1146.527,644.9415,-476.622,1066.383,646.0911,-458.9473,1144.208,865.2522,-502.6679,1065.669,867.0917,-478.4119,1141.881,1086.34,-528.8057,1060.903,1086.468,-516.0865,0,0,0,0,0,0,1153.422,1131.786,-478.0704,1072.403,1131.916,-465.3434
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,1,1115.18,344.8365,-431.9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.854,409.5256,-470.5624,1081.355,410.0861,-460.1635,1235.652,504.4871,-576.4716,930.1375,510.21,-439.4894,1173.887,562.0835,-462.7583,1041.87,522.0512,-353.2414,1173.983,592.0482,-429.5697,1061.245,533.5624,-314.6277,1157.075,568.4691,-419.3364,1072.427,505.7322,-321.4864,1157.977,558.389,-451.4815,1058.547,511.4207,-351.6648,1146.082,645.0808,-478.3636,1066.019,646.2289,-460.3238,1143.895,865.4613,-503.8238,1063.254,866.1996,-489.063,1141.7,1086.619,-529.3738,1060.743,1087.098,-516.7365,0,0,0,0,0,0,1153.478,1131.233,-477.9585,1072.528,1131.574,-465.2032
