path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,165,True,65.67371,-783.8397,60.4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.28114,-721.6389,99.17842,90.86817,-723.0465,96.25927,-85.07389,-603.7883,130.2529,257.3795,-640.9969,107.94,30.33492,-599.39,48.24967,160.3848,-618.8654,7.116882,61.47409,-579.3137,23.21619,141.9583,-596.6071,-27.00006,70.98749,-608.393,26.45087,121.7764,-618.6431,-19.67379,47.04975,-609.9283,50.12282,140.8235,-622.0817,7.914536,31.61154,-485.9365,86.18348,113.6631,-487.3788,87.68004,37.29408,-264.3136,77.72255,119.0638,-265.6136,91.10983,42.25565,-43.91775,108.8558,124.1764,-43.8959,110.6883,0,0,0,0,0,0,39.3164,-0.0527792,55.56528,121.2563,-0.06046963,57.37257
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,166,True,66.06097,-783.856,60.23381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.62314,-721.6616,99.16911,91.19125,-723.0536,95.96153,-85.72211,-604.8763,132.423,257.1247,-640.4025,111.1078,28.50526,-598.6545,48.89771,162.3709,-617.8592,8.265007,59.06326,-578.0518,23.57739,144.5887,-595.3692,-26.04134,68.95351,-607.0402,26.48141,124.4053,-617.6285,-19.42892,45.36421,-609.011,50.46875,142.821,-621.2257,8.564957,31.97633,-485.8998,86.50985,114.0326,-487.4383,87.59499,37.38356,-264.2825,77.73055,119.2137,-265.6809,91.7797,42.2565,-43.89376,108.9287,124.2123,-43.88988,110.5398,0,0,0,0,0,0,39.32176,-0.05721378,55.61462,121.2408,-0.05819035,57.22372
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,167,True,66.51207,-783.8903,60.10167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.04659,-721.6807,99.18436,91.5935,-723.0598,95.68338,-86.12175,-605.8565,134.4355,256.8231,-639.848,114.4528,26.92481,-598.0214,49.45223,164.5387,-616.8601,9.484985,56.92079,-576.9553,23.8428,147.4693,-594.1301,-25.0247,67.15446,-605.8525,26.4496,127.2894,-616.6025,-19.16499,43.91168,-608.2067,50.73877,145.0128,-620.3688,9.250267,32.41112,-485.8708,86.87038,114.4713,-487.4867,87.41984,37.51163,-264.2586,77.77972,119.3949,-265.7395,92.38768,42.31369,-43.87671,109.0371,124.23,-43.92694,110.935,0,0,0,0,0,0,39.41702,-0.05119419,55.71183,121.3057,0.04511929,57.73215
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,168,True,67.28765,-783.9836,60.2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.78401,-721.7083,99.42735,92.30393,-723.0492,95.5779,-86.2459,-606.9891,136.9415,256.4552,-639.0809,118.6707,25.25222,-597.3693,50.11586,167.4143,-615.7749,11.00624,54.53865,-575.795,24.11126,151.2657,-592.8264,-23.8007,65.17655,-604.5739,26.38797,131.1147,-615.5394,-18.83806,42.38486,-607.346,51.05751,147.9396,-619.4545,10.09851,32.92605,-485.8892,87.31725,114.988,-487.4856,87.06757,37.55965,-264.2744,78.04684,119.6142,-265.7394,92.35194,42.29428,-43.88885,109.2889,124.2832,-43.95507,111.2745,0,0,0,0,0,0,39.37571,-0.02507973,55.99626,121.3779,0.1267757,58.16148
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,169,True,68.36746,-784.1354,60.8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.71337,-721.7576,99.93932,93.21497,-723.0085,95.85033,-86.0817,-608.061,139.2291,256.0356,-638.1113,123.0584,23.93512,-596.9244,50.71162,170.3715,-614.811,12.68695,52.54884,-574.925,24.31725,155.1612,-591.747,-22.46461,63.55927,-603.5832,26.3301,135.0748,-614.6834,-18.33765,41.19668,-606.7009,51.34864,150.9733,-618.6641,11.10934,33.33308,-485.9756,87.67725,115.3925,-487.4199,86.70662,37.54827,-264.3551,78.34299,119.6923,-265.6542,91.42001,42.24146,-43.9221,109.254,124.1701,-43.92472,111.019,0,0,0,0,0,0,39.32322,-0.02283859,55.99065,121.25,0.03795242,57.80804
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,170,True,69.66714,-784.332,61.55653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7174,-721.8243,100.5148,94.21503,-722.9448,96.3446,-85.75831,-609.0461,141.0968,255.4038,-636.9379,127.7473,22.87011,-596.6347,51.04742,173.4402,-613.8973,14.54749,50.86085,-574.2858,24.28126,159.2502,-590.7936,-21.00239,62.20548,-602.8275,26.08245,139.2594,-613.9464,-17.70264,40.24277,-606.2266,51.41656,154.1489,-617.9306,12.26675,33.69546,-486.0963,87.89076,115.7505,-487.3293,86.39558,37.56566,-264.4618,78.74162,119.7565,-265.5384,90.06544,42.13697,-43.96935,109.2447,124.0859,-43.91064,110.8165,0,0,0,0,0,0,39.31278,-0.01479149,56.02193,121.1929,-0.02943993,57.53699
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,171,True,70.98949,-784.5565,62.36207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.70438,-721.8853,101.0437,95.20903,-722.8901,96.92102,-85.15961,-609.7534,142.6961,254.5406,-635.7533,132.5629,22.03935,-596.397,51.08245,176.6072,-613.0716,16.48084,49.4403,-573.7882,23.92713,163.5182,-589.981,-19.49744,61.04696,-602.2365,25.52512,143.6452,-613.3363,-17.01297,39.49456,-605.8445,51.18069,157.4536,-617.282,13.47462,34.11168,-486.224,88.0576,116.1619,-487.2442,86.18884,37.63832,-264.5688,79.27693,119.8498,-265.432,88.73304,42.02929,-44.00607,109.2951,123.9695,-43.9027,110.5495,0,0,0,0,0,0,39.21441,0.002278328,56.1162,121.0802,-0.04532909,57.25002
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,172,True,71.92306,-784.7342,62.94505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.39831,-721.9276,101.3905,95.91273,-722.8625,97.36018,-84.48489,-610.0778,143.8902,253.7166,-634.8745,136.1422,21.50115,-596.2156,50.95012,178.9725,-612.4812,17.92645,48.45226,-573.462,23.46764,166.7562,-589.4047,-18.36638,60.20216,-601.8608,24.88802,146.9824,-612.9008,-16.49522,38.99709,-605.587,50.81471,159.9421,-616.8165,14.36651,34.4861,-486.3113,88.20572,116.5325,-487.1976,86.11099,37.76741,-264.6409,79.71937,119.9706,-265.3742,87.92292,42.00198,-44.00998,109.2548,123.9301,-43.89935,110.3158,0,0,0,0,0,0,39.18045,0.007247925,56.08364,121.0375,-0.05958557,57.00213
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,173,True,72.78248,-784.9272,63.42898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.06524,-721.9716,101.6244,96.59143,-722.8517,97.71671,-83.48002,-610.1873,145.2045,252.7184,-633.9551,139.5572,20.98939,-596.012,50.60918,181.3181,-611.8774,19.23407,47.36999,-573.0574,22.74294,170.0115,-588.8248,-17.36754,59.26508,-601.4086,23.87498,150.3557,-612.4606,-16.11272,38.52087,-605.3062,50.14701,162.431,-616.3384,15.11043,34.92327,-486.3947,88.35181,116.9656,-487.1666,86.06235,37.94628,-264.7066,80.23868,120.1437,-265.3358,87.38873,41.98975,-44.00264,109.2506,123.9216,-43.91698,110.359,0,0,0,0,0,0,39.1713,0.006407738,56.07248,121.0358,-0.03418064,57.08039
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,174,True,73.01524,-785.1123,63.79182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.26212,-721.9908,101.7939,96.79185,-722.8551,97.92397,-83.16921,-610.2207,145.7039,252.4038,-633.6946,140.671,20.74481,-595.6468,50.55894,182.2422,-611.381,19.66457,46.89566,-572.5612,22.58453,171.3018,-588.2504,-16.99893,58.87306,-600.8828,23.5832,151.6476,-611.8997,-16.00187,38.29799,-604.8928,49.97104,163.4014,-615.8428,15.33549,35.05471,-486.4258,88.4989,117.0957,-487.1642,86.15243,38.01217,-264.7153,80.99628,120.1962,-265.3317,87.35552,41.98506,-43.94348,109.4966,123.9361,-43.99328,111.0946,0,0,0,0,0,0,39.16366,-0.02290154,56.2455,121.0583,0.04802132,57.94637
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,175,True,73.39641,-785.2543,64.06136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.55687,-722.0138,101.8889,97.09444,-722.8732,98.1112,-82.35905,-610.0309,146.4589,251.5933,-633.0672,142.4717,20.49456,-595.4975,50.16249,183.545,-611.0107,20.21778,46.34846,-572.4249,21.90275,173.1751,-587.9151,-16.63319,58.31334,-600.7565,22.75897,153.6038,-611.6455,-15.99715,38.03249,-604.7576,49.37497,164.8042,-615.549,15.5472,35.28685,-486.481,88.59984,117.3246,-487.1594,86.12521,38.06089,-264.7565,81.45212,120.2423,-265.3239,87.20945,41.90549,-43.92291,109.4877,123.8468,-44.0144,111.2357,0,0,0,0,0,0,39.046,-0.0379591,56.20923,120.9682,0.06500721,58.11919
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,176,True,74.10094,-785.4584,64.37102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.16398,-722.046,101.9277,97.71602,-722.9153,98.33111,-80.38544,-609.5084,148.2187,250.1441,-632.0886,145.7916,19.95763,-595.3904,49.24887,186.0781,-610.4099,21.33804,45.15811,-572.4329,20.31336,176.7831,-587.3549,-15.82385,57.01462,-600.8177,20.8553,157.3728,-611.2257,-15.86057,37.42703,-604.7289,47.99865,167.5376,-615.0781,16.03877,35.83568,-486.5766,88.7002,117.8672,-487.1531,86.00373,38.26628,-264.8352,81.96222,120.4384,-265.3127,86.95022,41.84492,-43.91748,109.3631,123.7763,-44.00833,111.0629,0,0,0,0,0,0,38.96724,-0.04555893,56.07501,120.8771,0.05435562,57.93358
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,177,True,74.73842,-785.6929,64.60312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.81476,-722.0712,101.8692,98.37946,-722.972,98.4449,-77.91968,-608.8095,150.2811,248.8594,-631.1504,148.4046,19.42209,-595.3049,48.27484,188.38,-609.8734,22.10081,43.87093,-572.509,18.57675,180.0432,-586.8746,-15.32234,55.5412,-600.9756,18.74303,160.7996,-610.8722,-15.93494,36.779,-604.7637,46.48045,170.0363,-614.6623,16.25279,36.50145,-486.6653,88.78933,118.526,-487.1559,85.87289,38.59336,-264.9081,82.46816,120.7538,-265.3115,86.79005,41.88908,-43.91248,109.2703,123.8187,-43.99268,110.8063,0,0,0,0,0,0,39.01711,-0.04945755,55.97446,120.9028,0.03843307,57.65172
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,178,True,75.29585,-785.9661,64.79585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.43693,-722.1026,101.7461,99.01269,-723.0305,98.47974,-75.199,-608.006,152.2666,247.6376,-630.0811,150.2365,18.90912,-595.3534,47.16349,190.2579,-609.348,22.40535,42.57245,-572.7833,16.66724,182.7278,-586.4411,-15.24435,53.99867,-601.3487,16.4771,163.6687,-610.569,-16.32345,36.11715,-604.9612,44.81321,172.1028,-614.2667,16.09454,37.16591,-486.7491,88.88732,119.1824,-487.1661,85.74132,38.93404,-264.9774,82.99081,121.0861,-265.319,86.71091,41.9537,-43.90537,109.1888,123.8699,-43.97269,110.5076,0,0,0,0,0,0,39.09114,-0.05379486,55.88312,121.0183,0.01474762,57.31346
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,179,True,75.81882,-786.2636,64.93082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0327,-722.1533,101.5565,99.61908,-723.0854,98.44312,-72.21636,-607.178,154.2633,246.3754,-628.8489,151.5838,18.23885,-595.5443,45.88626,191.8822,-608.6603,22.4095,41.02538,-573.2605,14.52403,185.0718,-585.8459,-15.43301,52.15859,-601.937,13.98865,166.2202,-610.1141,-16.93186,35.25824,-605.3246,42.94786,173.9169,-613.7181,15.6795,37.79264,-486.8352,88.99177,119.7998,-487.1823,85.60307,39.25295,-265.0499,83.53851,121.3931,-265.3333,86.68602,41.99733,-43.89967,109.0984,123.9241,-43.95061,110.1696,0,0,0,0,0,0,39.1458,-0.06141663,55.7812,121.0355,-0.01771545,56.93243
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,180,True,76.23694,-786.4992,64.98394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.50224,-722.2076,101.3664,100.0965,-723.1249,98.36597,-69.7768,-606.5798,155.794,245.4284,-627.8162,152.3151,17.60994,-595.7647,44.84506,193.0005,-608.0034,22.23103,39.64124,-573.6923,12.80118,186.6911,-585.2472,-15.73321,50.5426,-602.4511,11.98772,168.0103,-609.6266,-17.53389,34.46447,-605.6748,41.42978,175.1805,-613.17,15.20388,38.25885,-486.9061,89.07355,120.258,-487.1973,85.49072,39.48015,-265.1111,83.97247,121.6092,-265.3472,86.69542,42.01521,-43.9002,109.0243,123.9308,-43.93355,109.9071,0,0,0,0,0,0,39.18818,-0.07196522,55.69753,121.0609,-0.04852772,56.62941
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,181,True,76.82782,-786.8094,64.99362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.15233,-722.2924,101.0654,100.7566,-723.1706,98.20825,-66.45965,-605.8699,157.704,244.2679,-626.4055,152.9464,16.67213,-596.1284,43.43555,194.3362,-607.0222,21.81971,37.64767,-574.3402,10.50105,188.6099,-584.3334,-16.27709,48.23561,-603.204,9.339272,170.1632,-608.8614,-18.43792,33.28607,-606.2073,39.39297,176.7026,-612.3334,14.43935,38.85484,-487.003,89.18256,120.842,-487.2158,85.33113,39.76743,-265.1959,84.55945,121.8872,-265.3652,86.73003,42.05155,-43.90689,108.9364,123.9472,-43.91272,109.5932,0,0,0,0,0,0,39.21514,-0.08775997,55.60265,121.0797,-0.09325314,56.26142
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,182,True,77.31857,-787.0408,64.95972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.68054,-722.3653,100.8072,101.2917,-723.1982,98.04818,-63.92744,-605.4106,159.0259,243.4931,-625.3291,153.1975,15.8992,-596.4578,42.36135,195.2539,-606.2168,21.39927,36.04741,-574.8907,8.771294,189.9185,-583.5547,-16.77008,46.40187,-603.8287,7.373764,171.6476,-608.1902,-19.18703,32.31924,-606.6592,37.85986,177.7548,-611.63,13.77661,39.28635,-487.0784,89.25979,121.2639,-487.2273,85.20491,39.9741,-265.263,85.01031,122.0824,-265.3769,86.76994,42.06459,-43.91725,108.884,123.9516,-43.90025,109.4141,0,0,0,0,0,0,39.24588,-0.09957981,55.54815,121.0908,-0.1269846,56.0441
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,183,True,78.01582,-787.3333,64.87296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.43968,-722.4733,100.4696,102.0558,-723.2195,97.76935,-60.62374,-604.9481,160.6874,242.7157,-623.9294,153.1009,14.7813,-596.9672,41.04852,196.2629,-605.087,20.62376,33.78727,-575.6622,6.635506,191.3229,-582.4192,-17.59531,43.87126,-604.6802,4.949272,173.2737,-607.1867,-20.30886,30.94321,-607.3043,35.96077,178.919,-610.6209,12.7376,39.81147,-487.1773,89.34557,121.7764,-487.239,85.0419,40.23543,-265.3523,85.59712,122.3204,-265.3894,86.83714,42.0862,-43.93722,108.8394,123.9495,-43.89294,109.3057,0,0,0,0,0,0,39.22647,-0.1113968,55.5124,121.1797,-0.1630325,55.89528
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,184,True,78.35085,-787.5862,64.86904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.91444,-722.5554,100.2634,102.5306,-723.2374,97.5466,-58.68504,-604.7618,161.6657,242.3859,-623.0388,152.5925,14.04673,-597.2917,40.35061,196.894,-604.0088,19.80901,32.34282,-576.1268,5.469727,192.1513,-581.2664,-18.39079,42.28572,-605.1834,3.619781,174.2139,-606.0934,-21.29651,30.05355,-607.6963,34.92142,179.6291,-609.5871,11.78218,40.1003,-487.2476,89.36649,122.0578,-487.2586,84.92255,40.40083,-265.4166,85.97703,122.4705,-265.4095,86.79337,42.13036,-43.92439,108.4811,123.9916,-43.89625,109.1039,0,0,0,0,0,0,39.08254,-0.1815162,55.09645,121.2162,-0.2105689,55.65767
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,185,True,78.43138,-787.7358,64.89354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.05017,-722.5951,100.1369,102.6691,-723.2529,97.46024,-58.1548,-604.6892,161.6968,242.2546,-622.6796,152.3009,13.88443,-597.4554,39.95478,197.1887,-603.4812,19.39652,31.99866,-576.3565,4.93914,192.5477,-580.6984,-18.79174,41.89866,-605.4266,3.069344,174.6367,-605.5346,-21.78097,29.84769,-607.8847,34.44554,179.9525,-609.0624,11.31023,40.16966,-487.282,89.34309,122.1247,-487.2761,84.85418,40.44109,-265.4481,86.14526,122.497,-265.4264,86.67405,42.10511,-43.89011,107.9991,123.9873,-43.90488,108.904,0,0,0,0,0,0,39.07965,-0.271203,54.51182,121.1894,-0.2471552,55.43615
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,186,True,79.19513,-787.8421,64.6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.55884,-722.6752,99.78381,103.1878,-723.2397,97.26136,-56.11906,-604.3558,161.9596,241.6941,-621.7111,152.3875,13.22514,-598.0677,38.61084,197.4809,-603.5336,19.05376,30.64967,-577.2295,3.092766,192.963,-580.9861,-19.28851,40.37595,-606.3536,1.153511,175.2498,-605.9637,-22.2775,29.01525,-608.5977,32.80207,180.3448,-609.2792,10.87038,40.42113,-487.3421,89.38771,122.3665,-487.2709,84.72509,40.5618,-265.5027,86.59048,122.5994,-265.4221,86.67434,42.0861,-43.90089,108.0043,123.9993,-43.92241,109.1266,0,0,0,0,0,0,39.17013,-0.2592497,54.52938,121.1217,-0.2260466,55.69442
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,187,True,80.02961,-788.0317,64.41451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.481,-722.7928,99.44238,104.1072,-723.2392,96.84798,-53.13673,-604.2075,163.2563,241.4046,-620.3157,151.3614,12.14825,-598.654,37.67726,197.6771,-602.723,17.78938,28.4693,-578.0188,1.522148,193.1576,-580.2468,-20.59458,38.01783,-607.1873,-0.6218109,175.6852,-605.3848,-23.65539,27.69886,-609.2668,31.39267,180.6363,-608.6285,9.52137,40.88798,-487.4373,89.44614,122.8205,-487.274,84.56682,40.83359,-265.5919,87.1824,122.8199,-265.4264,86.65048,42.15871,-43.93912,108.0748,124.0568,-43.96619,109.4965,0,0,0,0,0,0,39.28266,-0.2580318,54.63014,121.2476,-0.2092037,56.11034
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,188,True,80.63483,-788.2115,64.23203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.16624,-722.8815,99.17049,104.7886,-723.2404,96.49629,-50.96175,-604.1915,164.2984,241.3726,-619.3421,150.2821,11.2244,-599.0372,37.13953,197.9372,-601.9509,16.58839,26.6793,-578.4907,0.5558548,193.4119,-579.4916,-21.80473,36.12041,-607.6799,-1.775322,176.0777,-604.7185,-24.91948,26.59556,-609.6882,30.48887,180.9506,-607.9426,8.270775,41.2061,-487.5096,89.47874,123.1303,-487.2761,84.46417,41.03094,-265.6601,87.65849,122.9951,-265.4292,86.61356,42.22315,-43.97047,108.1654,124.1626,-44.00615,109.8215,0,0,0,0,0,0,39.41201,-0.2522144,54.7476,121.3297,-0.19771,56.47886
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,189,True,81.30483,-788.4074,63.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.77246,-722.9791,98.7312,105.4026,-723.2505,96.18317,-49.05284,-604.1563,164.6639,240.9962,-618.2877,149.6725,10.38477,-599.4932,36.17849,198.4666,-601.0209,15.67185,25.09421,-579.1032,-0.7980728,194.1202,-578.5624,-22.74242,34.41594,-608.3221,-3.235062,176.9417,-603.877,-26.00454,25.58449,-610.2022,29.23346,181.5758,-607.0956,7.220421,41.52892,-487.5959,89.5162,123.4432,-487.2798,84.34619,41.24603,-265.7426,88.24781,123.1685,-265.4332,86.51163,42.31165,-44.01336,108.3286,124.2675,-44.05687,110.1649,0,0,0,0,0,0,39.46512,-0.2479305,54.95131,121.4353,-0.1918392,56.86865
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,190,True,81.71369,-788.5383,63.7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.20964,-723.0461,98.46548,105.84,-723.2604,95.91512,-47.627,-604.1131,165.0547,240.8864,-617.5704,148.8552,9.746613,-599.8511,35.6207,198.6275,-600.4186,14.75407,23.87886,-579.56,-1.63427,194.296,-577.9649,-23.6647,33.1241,-608.7957,-4.158188,177.2154,-603.3394,-26.97589,24.81853,-610.5943,28.45341,181.7793,-606.5507,6.259529,41.7257,-487.6571,89.5602,123.633,-487.281,84.28505,41.36935,-265.8021,88.68153,123.264,-265.434,86.39535,42.35185,-44.04151,108.4167,124.31,-44.09046,110.3571,0,0,0,0,0,0,39.51347,-0.2531776,55.05775,121.4834,-0.1956215,57.08522
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,191,True,82.13912,-788.6849,63.58398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.70692,-723.1203,98.18476,106.3351,-723.2773,95.5918,-45.97831,-604.0662,165.5737,240.8459,-616.8016,147.7597,8.989456,-600.2573,35.08574,198.6837,-599.8372,13.60437,22.45755,-580.1035,-2.488388,194.3089,-577.4056,-24.82249,31.60913,-609.3616,-5.093018,177.3333,-602.8481,-28.15079,23.90886,-611.0466,27.67278,181.8701,-606.0372,5.090454,41.94242,-487.7287,89.63121,123.8419,-487.2827,84.24093,41.51077,-265.8725,89.16464,123.3577,-265.4345,86.20518,42.38248,-44.06837,108.4113,124.3449,-44.1251,110.4829,0,0,0,0,0,0,39.53197,-0.2786207,55.05412,121.549,-0.2139235,57.22298
