path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,135,True,60.63466,-785.2731,74.58656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75139,-723.0552,115.279,89.75414,-724.4954,107.4458,-80.32959,-604.0667,158.6748,256.5547,-643.1343,96.12822,26.26838,-601.562,65.43498,146.6064,-621.543,9.477821,25.56645,-599.9124,20.75646,118.8373,-608.467,-23.0311,50.51921,-616.3864,28.00497,114.666,-638.8307,-20.34398,44.80464,-604.8698,59.15695,132.2993,-635.2238,8.147911,29.67982,-487.4235,103.6647,111.3918,-488.7622,96.03965,34.60962,-265.8068,94.5906,117.2519,-266.9889,97.76852,43.21817,-45.4355,125.097,124.7962,-45.35865,117.55,0,0,0,0,0,0,34.20447,-1.551241,72.50818,115.7971,-1.542248,64.90234
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,136,True,60.87956,-785.2868,74.36698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.09527,-723.0865,115.2335,90.04005,-724.4937,107.0685,-80.82121,-605.2593,161.1892,256.7842,-642.4308,99.53314,24.32756,-600.8207,66.3889,148.8453,-620.2914,10.52681,21.4682,-600.1018,21.77177,122.4492,-606.8569,-22.9649,47.07217,-615.9292,28.13601,117.6628,-637.1346,-20.33335,42.60872,-603.891,59.29513,134.3584,-633.7289,8.742226,30.01918,-487.3828,103.9092,111.6947,-488.8273,95.9218,34.65311,-265.7714,94.55614,117.4238,-267.058,98.42472,43.19849,-45.41608,125.1952,124.7857,-45.36531,117.5637,0,0,0,0,0,0,34.12867,-1.552251,72.59921,115.7303,-1.529608,64.94167
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,137,True,61.31364,-785.3101,74.11913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.50271,-723.1134,115.1809,90.38649,-724.5033,106.6842,-81.24163,-606.5056,163.7516,256.9136,-641.742,103.2658,22.34241,-599.9832,67.36243,151.3279,-619.1201,11.59797,15.88456,-601.5814,23.14564,126.7238,-605.4659,-23.14594,42.41882,-616.332,28.13835,120.8291,-635.5157,-20.17317,40.08451,-602.8811,58.95,136.4807,-632.1082,9.477219,30.49943,-487.342,104.2461,112.1228,-488.8965,95.76113,34.76628,-265.7375,94.56087,117.6899,-267.1351,99.17168,43.22287,-45.39074,125.2859,124.8071,-45.35883,117.4146,0,0,0,0,0,0,34.16291,-1.557232,72.66277,115.7124,-1.516887,64.80464
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,138,True,61.81547,-785.3553,73.96803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.99506,-723.1335,115.1737,90.82032,-724.5063,106.3708,-81.3463,-607.5298,165.9153,257.0096,-641.1377,106.835,20.79388,-599.333,68.12337,153.7994,-618.0883,12.60416,10.99874,-603.2763,24.67356,130.3554,-604.4591,-22.94245,38.26838,-617.0634,28.25928,123.7821,-634.3393,-19.69544,37.91375,-602.1765,58.4915,138.7508,-630.8089,10.29134,30.99999,-487.3204,104.5688,112.558,-488.9362,95.4881,34.88826,-265.7199,94.63634,117.9449,-267.184,99.68863,43.2813,-45.37915,125.4224,124.8909,-45.39796,117.8785,0,0,0,0,0,0,34.2465,-1.546178,72.79465,115.8529,-1.407545,65.38274
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,139,True,62.56973,-785.4468,74.06638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.71353,-723.161,115.349,91.48015,-724.493,106.2465,-81.16014,-608.5507,168.1629,257.117,-640.4244,110.6927,19.40002,-598.7669,68.89053,156.5617,-617.1204,13.69452,6.210068,-605.2626,26.66242,134.2097,-603.6863,-22.62138,34.10233,-618.0938,28.65141,127.0743,-633.403,-19.07393,35.75501,-601.6475,58.02015,141.3684,-629.6354,11.21166,31.49708,-487.3454,104.9121,112.9732,-488.9269,95.11816,34.94932,-265.7423,94.87746,118.1038,-267.1723,99.50364,43.28311,-45.39267,125.6153,124.9431,-45.41664,118.0997,0,0,0,0,0,0,34.23303,-1.525532,73.01845,115.924,-1.353104,65.66203
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,140,True,63.58901,-785.584,74.45033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.59447,-723.2059,115.7099,92.32049,-724.4567,106.3986,-80.77464,-609.5098,170.1736,257.1926,-639.5593,114.6414,18.29462,-598.3727,69.55399,159.3678,-616.2593,14.88919,2.526352,-606.9957,28.61033,138.058,-603.0584,-22.13195,30.79919,-619.1108,29.27458,130.3709,-632.5996,-18.28558,33.96722,-601.3649,57.74869,144.0365,-628.5735,12.25572,31.8956,-487.4239,105.1886,113.2951,-488.8683,94.75714,34.9688,-265.8156,95.14447,118.0722,-267.0963,98.64709,43.23273,-45.42275,125.5912,124.8186,-45.39326,117.8932,0,0,0,0,0,0,34.18818,-1.523442,73.02026,115.7781,-1.430883,65.37447
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,141,True,64.91589,-785.7723,75.02914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.62122,-723.27,116.151,93.33357,-724.3947,106.7584,-80.26343,-610.4679,171.9376,257.1145,-638.4293,119.1984,17.30532,-598.0912,70.00514,162.512,-615.3745,16.32979,1.54158,-606.8975,29.09872,142.3382,-602.4796,-21.42837,29.80375,-619.0338,29.82965,134.0723,-631.8219,-17.27175,32.97876,-601.1537,58.21901,147.0488,-627.4846,13.52649,32.26575,-487.5396,105.3552,113.602,-488.7804,94.41675,35.02685,-265.9177,95.52071,117.9807,-266.9854,97.34248,43.13206,-45.46746,125.5917,124.7167,-45.38149,117.7009,0,0,0,0,0,0,34.18525,-1.514982,73.04845,115.6952,-1.501578,65.10985
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,142,True,66.32816,-785.9952,75.67776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.66683,-723.33,116.5649,94.39107,-724.338,107.2158,-79.49484,-611.1857,173.4601,256.8215,-637.2411,124.0879,16.47967,-597.852,70.14426,165.8859,-614.5448,17.88666,0.6596375,-606.8519,29.30176,146.9113,-602.0075,-20.60641,28.90685,-619.0208,30.06541,138.0267,-631.1218,-16.13487,32.13619,-600.9966,58.35725,150.2883,-626.4379,14.90458,32.69575,-487.6667,105.4717,113.9839,-488.6932,94.15939,35.15565,-266.0237,96.04274,117.915,-266.8783,95.99944,43.02875,-45.50348,125.6583,124.568,-45.37555,117.4565,0,0,0,0,0,0,34.09744,-1.495526,73.15894,115.5485,-1.518838,64.84583
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,143,True,67.9632,-786.3041,76.4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.87138,-723.403,116.9475,95.63322,-724.3021,107.7688,-77.93052,-611.6033,175.3781,256.0294,-635.7313,130.1558,15.55694,-597.5343,69.90186,170.1,-613.5447,19.76092,-0.4793777,-606.7583,29.19389,152.6072,-601.5286,-19.59067,27.74255,-618.9893,29.90099,142.9186,-630.3188,-14.70924,31.14948,-600.7916,58.06073,154.3299,-625.1547,16.57729,33.38785,-487.8121,105.6435,114.6277,-488.6246,93.97245,35.49067,-266.1411,96.80243,118.0052,-266.7943,94.76173,42.9863,-45.50181,125.6188,124.492,-45.38642,117.2268,0,0,0,0,0,0,34.05032,-1.489129,73.12424,115.4742,-1.520489,64.62355
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,144,True,68.56232,-786.4851,76.75011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.32664,-723.4342,117.0789,96.10587,-724.2985,107.982,-77.14128,-611.6643,176.2054,255.6105,-635.1381,132.4908,15.15476,-597.269,69.72868,171.8297,-613.0155,20.44409,-0.7839508,-606.6349,29.01482,154.8375,-601.3156,-19.22083,27.42368,-618.8911,29.84348,144.6121,-629.8533,-13.96652,30.77502,-600.5878,57.94134,155.8828,-624.3987,17.32164,33.69392,-487.8689,105.7426,114.9164,-488.6076,93.94667,35.68476,-266.1785,97.37866,118.0944,-266.7736,94.50446,42.99025,-45.4709,125.7165,124.5444,-45.43258,117.6285,0,0,0,0,0,0,34.05123,-1.500722,73.18668,115.5437,-1.468662,65.10419
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,145,True,68.70023,-786.632,77.00433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.44112,-723.447,117.1836,96.22675,-724.3095,108.1182,-76.82345,-611.6025,176.516,255.415,-634.9232,133.2267,14.99343,-596.9866,69.65576,172.4556,-612.6705,20.59616,-0.656517,-606.4544,28.85355,155.5357,-601.1897,-19.16365,27.54133,-618.7153,29.91548,144.8945,-629.5046,-13.54173,30.69662,-600.3397,57.98891,156.3303,-623.8474,17.65044,33.78706,-487.893,105.8518,115.0033,-488.6109,94.01202,35.78141,-266.1841,97.99345,118.1109,-266.7758,94.5161,42.9844,-45.41937,125.9089,124.5857,-45.49046,118.1594,0,0,0,0,0,0,34.0218,-1.527009,73.3182,115.5994,-1.412515,65.7282
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,146,True,69.36003,-786.8055,77.24967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.93983,-723.4798,117.2151,96.75551,-724.338,108.2989,-75.27934,-611.2625,177.6022,254.4408,-633.9484,136.2373,14.52132,-596.8832,69.01051,174.5904,-612.2308,21.27925,-1.820511,-606.3099,28.47086,158.6999,-600.8994,-18.94541,26.36293,-618.6351,29.06679,148.0426,-629.2543,-13.56056,30.02241,-600.2706,57.08616,158.6031,-623.4888,17.91904,34.19807,-487.9789,105.9129,115.3853,-488.6012,93.86987,35.93201,-266.2545,98.43735,118.1765,-266.7616,94.24324,42.85989,-45.41137,125.7969,124.4429,-45.48952,118.0676,0,0,0,0,0,0,33.84605,-1.535928,73.20065,115.4489,-1.42054,65.63017
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,147,True,69.79935,-786.9326,77.35786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.33145,-723.4959,117.1587,97.16917,-724.3683,108.3555,-73.74221,-610.8719,178.6803,253.8291,-633.4221,138.3641,14.07681,-596.8221,68.43735,176.2834,-611.8584,21.8104,-2.493324,-606.3641,28.01751,160.9842,-600.7963,-18.71732,25.67171,-618.736,28.5097,149.9797,-628.9855,-13.16358,29.50939,-600.2786,56.44411,160.2247,-622.9922,18.37773,34.58546,-488.0351,105.9164,115.7541,-488.5991,93.74625,36.14116,-266.3003,98.71838,118.3253,-266.7568,94.08835,42.85228,-45.40781,125.731,124.4299,-45.48382,117.9462,0,0,0,0,0,0,33.84818,-1.536728,73.12957,115.4157,-1.42575,65.50311
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,148,True,72.31527,-788.1704,77.6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.94112,-723.7142,116.0813,99.90395,-724.606,107.9432,-60.13351,-607.5048,185.8622,249.2428,-628.2495,145.5194,10.5572,-597.4619,63.53054,183.8952,-608.7516,21.3719,-7.061813,-608.0069,23.80957,170.5753,-599.8019,-20.35838,21.03546,-620.5408,23.9522,157.9455,-626.9592,-13.31948,25.66842,-601.3461,51.26218,167.4083,-619.2933,18.10378,37.39103,-488.4228,106.0346,118.3988,-488.6582,92.82638,37.78445,-266.6253,100.9087,119.6234,-266.8061,93.73334,42.99654,-45.38989,125.3212,124.4278,-45.39476,116.5824,0,0,0,0,0,0,34.04369,-1.56928,72.66903,115.4577,-1.557366,63.94718
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,149,True,76.68195,-789.8151,76.18673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.32621,-724.4072,113.2279,104.3517,-724.6966,105.3984,-41.43939,-605.6118,191.1626,245.4294,-619.9549,142.9045,3.352982,-600.8461,56.87181,187.5218,-602.6667,14.79942,-13.96733,-613.0143,17.48496,172.2364,-595.3827,-26.57971,14.35408,-625.0184,18.09622,159.0316,-621.6158,-17.413,18.56444,-604.8536,44.76805,170.5034,-612.7041,12.99607,40.18371,-489.0259,106.0687,120.9604,-488.7275,91.51492,39.71307,-267.1754,104.438,120.9137,-266.8782,93.40318,43.17516,-45.48072,124.6299,124.7906,-45.52392,116.9693,0,0,0,0,0,0,34.20057,-1.725285,71.92719,115.827,-1.670218,64.3465
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,150,True,77.15488,-789.9717,75.91429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7891,-724.4869,112.8398,104.8211,-724.7081,105.0455,-39.77678,-605.5675,191.3566,245.1434,-619.105,142.121,2.547638,-601.2562,56.25246,187.6758,-601.9386,13.80154,-14.66528,-613.4924,16.83962,171.7439,-594.6974,-27.34061,13.67943,-625.4376,17.51991,158.5995,-620.8628,-17.8977,17.79254,-605.2423,44.18383,170.5956,-611.9205,12.29934,40.42756,-489.0986,106.0869,121.1817,-488.73,91.40974,39.92412,-267.2452,104.9236,121.0178,-266.8804,93.2634,43.24348,-45.51419,124.7379,124.8771,-45.56546,117.1998,0,0,0,0,0,0,34.26641,-1.728366,72.06093,115.9232,-1.673597,64.60724
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,151,True,77.51517,-790.102,75.68182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.20216,-724.5532,112.5393,105.2283,-724.7217,104.7098,-38.26169,-605.5244,191.6431,244.9882,-618.4104,141.1685,1.823601,-601.6197,55.8455,187.6227,-601.4001,12.78255,-15.35828,-613.9383,16.44479,170.931,-594.2017,-28.06472,13.00418,-625.8397,17.15115,157.9054,-620.3163,-18.32131,17.07835,-605.6002,43.7874,170.4934,-611.3434,11.62467,40.62656,-489.1617,106.1245,121.3618,-488.7311,91.34549,40.09729,-267.3067,105.3409,121.0834,-266.8808,93.09189,43.27463,-45.53806,124.7528,124.9228,-45.59698,117.3176,0,0,0,0,0,0,34.29506,-1.745932,72.08148,115.9922,-1.687883,64.73539
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,152,True,77.79535,-790.2116,75.48045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.54349,-724.6071,112.2864,105.563,-724.7377,104.4181,-36.99165,-605.4922,191.8966,244.8873,-617.8712,140.3284,1.209587,-601.9196,55.54794,187.5454,-600.9963,11.91412,-15.89059,-614.3425,16.14446,170.1281,-593.8466,-28.63779,12.4872,-626.203,16.92153,157.2408,-619.9228,-18.61155,16.4896,-605.9034,43.523,170.3826,-610.9148,11.08494,40.79513,-489.2164,106.1686,121.5144,-488.7318,91.30429,40.24804,-267.3606,105.6827,121.1325,-266.8807,92.91988,43.29425,-45.55318,124.6674,124.9651,-45.62212,117.3754,0,0,0,0,0,0,34.27859,-1.779895,71.98663,116.0439,-1.708138,64.79581
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,153,True,78.00807,-790.3047,75.30949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.81843,-724.6515,112.0755,105.8314,-724.7562,104.1696,-35.95507,-605.4703,192.11,244.8308,-617.4772,139.6402,0.7108459,-602.1646,55.33376,187.5064,-600.6566,11.21089,-16.31403,-614.666,15.92248,169.3817,-593.5004,-29.02862,12.07476,-626.4957,16.76271,156.6358,-619.5524,-18.76154,16.01398,-606.1509,43.33915,170.3168,-610.5497,10.69198,40.9348,-489.2643,106.2125,121.6406,-488.7339,91.27689,40.37668,-267.4081,105.9682,121.1753,-266.882,92.75788,43.31514,-45.5631,124.5252,125.0128,-45.64187,117.3795,0,0,0,0,0,0,34.26596,-1.82447,71.82135,116.0556,-1.731614,64.8029
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,154,True,78.17259,-790.3878,75.16325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.04446,-724.6892,111.8953,106.0513,-724.7775,103.9548,-35.09863,-605.4553,192.2886,244.809,-617.194,139.0743,0.3169785,-602.3689,55.17805,187.5098,-600.3598,10.63553,-16.62965,-614.928,15.75137,168.6553,-593.1533,-29.25816,11.76569,-626.7372,16.65556,156.0631,-619.1927,-18.77232,15.64402,-606.3588,43.21516,170.299,-610.2276,10.42865,41.05616,-489.3072,106.2498,121.7516,-488.7382,91.26002,40.49809,-267.4508,106.2241,121.218,-266.8856,92.60781,43.31588,-45.56934,124.3606,125.048,-45.65636,117.3293,0,0,0,0,0,0,34.30742,-1.864887,71.62151,116.0572,-1.757008,64.74937
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,155,True,78.29151,-790.4565,75.0523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.21114,-724.7189,111.7547,106.2141,-724.7993,103.7916,-34.49222,-605.452,192.4054,244.8084,-617.0068,138.645,0.05575562,-602.5258,55.07022,187.5298,-600.1371,10.20173,-16.8057,-615.1238,15.61948,167.9564,-592.8632,-29.33184,11.5918,-626.9226,16.5918,155.5298,-618.9016,-18.64761,15.40866,-606.5205,43.14212,170.3074,-609.9863,10.29833,41.15295,-489.3423,106.2727,121.8427,-488.7444,91.25304,40.59903,-267.486,106.4607,121.2539,-266.8913,92.49194,43.33364,-45.57568,124.2537,125.0598,-45.66331,117.2271,0,0,0,0,0,0,34.30108,-1.875283,71.51539,116.1083,-1.780757,64.62628
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,156,True,78.35305,-790.5287,75.08822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.30751,-724.7409,111.7332,106.3082,-724.8205,103.7576,-34.12857,-605.4288,192.5034,244.7913,-616.8663,138.3649,0.262291,-602.5734,55.12724,187.453,-599.961,9.95298,-16.41109,-615.1519,15.59042,167.1442,-592.6132,-29.19411,11.96579,-626.987,16.71016,154.9066,-618.6627,-18.32027,15.67153,-606.5884,43.27887,170.2303,-609.8017,10.35725,41.2406,-489.365,106.2715,121.9263,-488.7641,91.23045,40.71108,-267.5087,106.6135,121.3045,-266.9102,92.31207,43.37353,-45.56636,124.0143,125.0818,-45.66304,116.8801,0,0,0,0,0,0,34.31413,-1.95431,71.20735,116.1132,-1.823664,64.24637
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,157,True,78.42953,-790.5796,75.04671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.39891,-724.7611,111.6686,106.3968,-724.8392,103.6772,-33.84648,-605.4382,192.5627,244.8159,-616.7845,138.1018,0.186409,-602.6777,55.0956,187.4513,-599.8322,9.707794,-16.52811,-615.2315,15.56828,166.9456,-592.4537,-29.33073,11.83987,-627.0903,16.6627,154.762,-618.5111,-18.4152,15.58311,-606.7021,43.23417,170.2304,-609.6725,10.19144,41.2946,-489.3893,106.2765,121.9783,-488.7736,91.22511,40.80545,-267.5338,106.9112,121.3421,-266.9196,92.29649,43.3859,-45.56421,123.9724,125.0676,-45.65255,116.6926,0,0,0,0,0,0,34.3476,-1.971665,71.14582,116.1025,-1.840422,64.03551
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,158,True,78.47637,-790.6169,74.9653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.46926,-724.78,111.5824,106.4643,-724.8574,103.5747,-33.6136,-605.4534,192.5923,244.8562,-616.7509,137.8694,-0.02950287,-602.8096,55.01256,187.4962,-599.7476,9.480011,-16.77671,-615.3915,15.50806,166.6316,-592.2738,-29.34972,11.59127,-627.2517,16.58852,154.5283,-618.3425,-18.37214,15.35735,-606.844,43.14175,170.272,-609.5742,10.10563,41.3314,-489.4122,106.2906,122.0117,-488.7804,91.22193,40.90855,-267.5582,107.3595,121.3855,-266.9271,92.42105,43.40663,-45.55814,124.0328,125.0555,-45.63524,116.5999,0,0,0,0,0,0,34.39742,-1.960826,71.20523,116.1111,-1.841147,63.9243
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,159,True,78.48491,-790.6484,74.89182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.51324,-724.7977,111.5082,106.5054,-724.8768,103.4846,-33.41508,-605.4545,192.6069,244.8987,-616.7527,137.6805,-0.1993866,-602.9329,54.93538,187.55,-599.7017,9.292465,-16.90391,-615.5683,15.42985,165.9897,-592.1031,-29.1308,11.46334,-627.426,16.5564,154.0597,-618.1881,-18.00315,15.20032,-606.9827,43.08641,170.3293,-609.5118,10.20599,41.35699,-489.4329,106.3033,122.0339,-488.7895,91.21691,41.03263,-267.5822,107.9578,121.4442,-266.9376,92.67352,43.42238,-45.53931,124.068,125.0528,-45.60968,116.529,0,0,0,0,0,0,34.42777,-1.95212,71.22958,116.0989,-1.833752,63.83981
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,160,True,78.47942,-790.6741,74.8456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5367,-724.8126,111.462,106.5263,-724.8943,103.4241,-33.25813,-605.4393,192.6114,244.9375,-616.7741,137.5493,-0.2501068,-603.0268,54.88806,187.5887,-599.6822,9.166725,-16.92013,-615.6796,15.37352,165.3151,-592.0234,-28.83539,11.43991,-627.5508,16.53727,153.5934,-618.1251,-17.52724,15.15977,-607.0921,43.05769,170.3875,-609.4931,10.38652,41.36789,-489.4503,106.3056,122.0437,-488.799,91.2137,41.1693,-267.606,108.6802,121.5148,-266.9499,93.05206,43.40211,-45.50539,123.9984,125.0408,-45.57439,116.4749,0,0,0,0,0,0,34.39195,-1.953871,71.13316,116.0513,-1.818873,63.77492
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,161,True,78.46532,-790.6931,74.80318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54194,-724.825,111.4214,106.5299,-724.9091,103.3742,-33.14706,-605.4171,192.589,244.9616,-616.8041,137.4685,-0.2591476,-603.106,54.83516,187.6097,-599.6713,9.092812,-16.89514,-615.7622,15.30742,164.6553,-591.949,-28.48902,11.45626,-627.6507,16.5053,153.1396,-618.0704,-17.01614,15.16074,-607.1851,43.02261,170.4334,-609.4852,10.6054,41.36802,-489.4642,106.3004,122.0423,-488.808,91.20039,41.33595,-267.6317,109.5961,121.605,-266.9637,93.56909,43.37408,-45.46128,123.8939,125.0198,-45.53132,116.4644,0,0,0,0,0,0,34.30207,-1.960145,70.99786,116.0695,-1.794809,63.74199
