path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,70,True,39.90149,-765.6974,264.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.43751,-705.1361,305.1407,75.23456,-704.4063,292.1036,-126.7095,-633.5353,378.7687,244.7553,-637.5443,243.0574,-6.074982,-563.7994,353.3269,123.2053,-628.3306,170.9201,20.83672,-528.0955,353.9351,92.71599,-619.5115,139.431,38.36132,-551.462,344.2673,90.69783,-649.7709,144.6146,12.55646,-570.5254,354.5839,109.7629,-642.9094,171.5437,5.751083,-470.0511,295.3622,85.52131,-469.1214,276.0586,0.7729149,-248.2593,293.3188,80.85982,-247.3151,277.0536,2.681473,-27.19455,319.6818,84.00847,-27.16907,310.1295,0,0,0,0,0,0,-6.335938,16.6548,267.0647,75.00282,16.61701,257.4577
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,71,True,38.80293,-765.3231,264.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.66752,-704.8241,305.3308,74.56068,-704.1438,292.6183,-140.6379,-646.9213,362.0708,243.0721,-637.4935,241.1905,-23.07814,-568.9071,349.559,122.0089,-629.9351,168.049,0.9105415,-531.276,352.3568,90.66695,-621.6467,137.2607,21.14437,-553.472,345.6859,88.96251,-651.8562,142.834,-4.319004,-574.1827,353.3289,108.6738,-644.5813,169.183,5.425438,-469.6577,295.6894,85.27985,-468.8185,276.7328,0.6484756,-247.8742,292.5518,80.88512,-247.0047,276.8709,3.12468,-26.93608,319.9089,84.47897,-26.95428,310.5306,0,0,0,0,0,0,-5.914356,16.87565,267.2641,75.49033,16.86758,257.8857
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,True,37.16741,-764.9209,264.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.37963,-704.4814,305.293,73.35747,-703.8981,292.8717,-150.0901,-659.7678,346.2505,240.9743,-637.8198,239.0819,-36.854,-574.7267,343.3029,120.3105,-631.6159,165.1573,-15.64519,-535.5592,347.2362,88.12314,-623.9658,135.0843,6.503128,-556.5889,343.5242,86.83115,-654.1203,141.0517,-18.31717,-578.6669,349.2028,107.14,-646.3623,166.8023,4.755302,-469.2313,295.8434,84.69408,-468.5314,277.2401,0.3161774,-247.4597,291.57,80.77682,-246.709,276.7806,3.545498,-26.69051,320.1844,84.97815,-26.7546,310.9944,0,0,0,0,0,0,-5.508366,17.08987,267.5161,75.96007,17.11678,258.3958
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,73,True,34.46085,-764.4241,264.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0705,-704.0789,304.8237,71.12967,-703.6587,292.6873,-157.1904,-673.0511,330.6745,237.8658,-638.6848,236.1981,-49.18914,-581.4904,334.6038,117.4654,-633.5448,161.7641,-30.71014,-540.9832,338.7362,84.30067,-626.7981,132.5491,-7.153667,-560.7639,338.1111,83.64234,-656.881,138.9646,-31.12311,-584.0599,342.4118,104.5744,-648.4598,163.9978,3.436417,-468.7032,295.7174,83.47256,-468.2542,277.5296,-0.3578491,-246.9516,290.0256,80.47047,-246.4185,276.7362,4.057655,-26.4385,320.4022,85.57332,-26.57129,311.5119,0,0,0,0,0,0,-5.032028,17.29961,267.7049,76.58614,17.36857,258.9651
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,74,True,31.59995,-764.0146,263.1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48667,-703.7695,304.0844,68.5981,-703.5165,292.1346,-161.3493,-682.2958,320.7397,234.6325,-639.5372,233.5243,-57.05059,-586.7112,327.6984,114.2038,-634.9531,159.0997,-40.28189,-545.4318,331.4663,80.24495,-629.1307,130.6071,-16.05,-564.3346,332.9053,80.27872,-659.1449,137.3686,-39.39963,-588.3488,336.6265,101.6392,-650.0676,161.8035,1.883591,-468.2642,295.3806,81.99802,-468.0958,277.536,-1.116764,-246.5348,288.4764,80.05402,-246.2481,276.7943,4.428501,-26.19358,319.8975,86.11327,-26.48128,311.9228,0,0,0,0,0,0,-4.638893,17.35053,267.0359,77.12611,17.53003,259.4358
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,75,True,31.58758,-763.9384,263.0766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41951,-703.7051,304.0223,68.53204,-703.4557,292.0765,-161.4371,-682.4408,320.4847,234.5509,-639.4979,233.4208,-55.22038,-588.9254,326.4819,114.6019,-634.4018,158.2585,-37.61735,-547.959,329.8385,80.27705,-629.4399,130.043,-13.77299,-567.3339,331.4613,81.02101,-659.4167,136.9285,-37.60321,-590.8319,335.4234,102.3922,-649.7729,161.1359,1.838554,-468.197,295.3272,81.95463,-468.0347,277.49,-1.144592,-246.4682,288.3972,80.06017,-246.1862,276.8689,4.763691,-26.36122,321.356,86.08824,-26.38281,311.7733,0,0,0,0,0,0,-4.238564,17.55542,268.7923,77.08933,17.55828,259.2295
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,76,True,28.62822,-763.6222,262.1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.64502,-703.512,303.2731,65.78457,-703.4331,291.4252,-164.6098,-687.8266,315.3676,231.2873,-640.3432,231.1659,-61.89272,-590.4472,320.802,110.7693,-635.4529,156.9056,-45.81461,-548.7897,323.1529,76.1409,-630.7906,129.0117,-21.36858,-567.2376,326.0916,77.00912,-660.7057,136.1465,-44.47233,-591.4149,330.2647,98.61717,-650.8187,160.0435,0.1154976,-467.8762,295.008,80.29306,-468.0146,277.449,-1.926891,-246.1554,287.504,79.6071,-246.1583,277.4973,5.239494,-26.32685,322.034,86.48959,-26.33073,312.0896,0,0,0,0,0,0,-3.781075,17.57775,269.4634,77.47066,17.56743,259.5134
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,77,True,24.87511,-763.3031,260.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.96111,-703.3065,302.0491,62.12077,-703.451,290.2769,-168.4498,-691.9537,311.688,227.1562,-641.442,228.3987,-67.96542,-592.1829,315.1125,105.8417,-636.5483,155.4471,-52.83305,-550.121,316.2044,70.73193,-632.8966,128.008,-28.03936,-567.9052,320.1498,72.18625,-662.6719,135.6162,-50.67303,-592.4274,324.8522,93.98582,-652.05,159.0189,-2.21545,-467.5191,294.3317,78.02997,-468.0506,277.093,-3.085732,-245.821,285.9805,78.90501,-246.1977,278.2097,5.604557,-26.31561,322.176,86.83995,-26.31626,312.2295,0,0,0,0,0,0,-3.459881,17.54569,269.5769,77.79927,17.52456,259.6093
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,78,True,19.74877,-763.0032,258.1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.66765,-703.0826,300.081,56.83806,-703.5523,288.3577,-173.9485,-693.6009,310.4312,221.4503,-642.8359,224.8974,-73.4646,-593.7801,309.0638,98.91631,-637.2786,154.0623,-58.33421,-551.7099,308.3213,63.25805,-635.452,127.1535,-33.5104,-569.3184,312.8262,65.86201,-664.9795,135.3949,-56.10628,-593.6248,318.6874,87.66177,-653.0903,158.1797,-5.603806,-467.1099,293.1073,74.7212,-468.199,276.2702,-4.884781,-245.4569,283.6204,77.79562,-246.3834,279.2886,5.818598,-26.372,321.7708,87.09472,-26.37323,312.1096,0,0,0,0,0,0,-3.296406,17.42489,269.1267,78.02393,17.3918,259.4313
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,79,True,15.33149,-762.8734,255.8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.896641,-702.9283,298.2467,52.06801,-703.7051,286.5435,-178.9533,-691.9229,312.0547,216.4681,-643.968,222.17,-77.13521,-593.7185,304.8412,92.62432,-637.5326,153.7274,-61.43451,-551.9256,302.3468,56.69681,-637.4224,127.1165,-36.7519,-569.7528,306.7664,60.33064,-666.6718,135.9391,-59.52639,-593.5176,313.9975,81.92589,-653.6108,158.2726,-8.659794,-466.8217,291.8928,71.72589,-468.4101,275.3883,-6.51252,-245.2103,281.6773,76.79001,-246.6726,280.6369,5.839481,-26.47904,321.33,87.29558,-26.5793,312.5235,0,0,0,0,0,0,-3.221897,17.26325,268.6313,78.27248,17.29327,259.9267
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,80,True,11.01661,-762.853,253.6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.049965,-702.7964,296.4608,47.21993,-703.9008,284.7786,-183.8524,-687.9106,315.8134,211.522,-645.063,219.8132,-80.08383,-592.5825,301.4017,86.19872,-637.7151,154.2147,-63.4949,-551.2924,297.0073,50.1687,-639.4984,127.8027,-39.08546,-569.6094,300.9109,54.83158,-668.3734,137.3454,-62.09912,-592.5686,309.798,76.07199,-654.0241,159.224,-11.75038,-466.5839,290.69,68.68997,-468.6768,274.5114,-8.156101,-245.012,280.0346,75.8378,-247.0847,282.6668,5.774271,-26.65227,321.1837,87.33044,-26.76266,312.5724,0,0,0,0,0,0,-3.264355,17.06983,268.4644,78.31647,17.12439,259.9861
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,81,True,6.775352,-762.9378,251.5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.908617,-702.6692,294.6486,42.26173,-704.1238,283.0062,-188.2786,-681.697,321.6049,206.5618,-646.1163,217.7384,-82.25117,-590.6673,298.4784,79.64993,-637.9313,155.3727,-64.50606,-550.145,291.9642,43.70045,-641.8364,129.0797,-40.56937,-569.2426,294.9457,49.39401,-670.2093,139.5264,-63.80967,-591.0991,305.8046,70.11343,-654.4242,160.9102,-14.9119,-466.3827,289.4217,65.57848,-468.9802,273.5682,-9.842617,-244.8506,278.5416,75.15208,-247.7097,286.5481,5.651854,-26.8822,321.1791,87.16577,-26.85459,311.9819,0,0,0,0,0,0,-3.432219,16.84953,268.4755,78.09074,16.90184,259.2973
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,82,True,2.725458,-763.1133,249.3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.825716,-702.5172,292.746,37.35062,-704.3335,281.1774,-191.5376,-673.5704,329.0791,201.7223,-647.0558,215.8831,-83.52726,-588.2193,295.732,73.20516,-638.2688,156.983,-64.50303,-548.7454,286.8286,37.54623,-644.5188,130.7473,-41.29984,-568.8752,288.5542,44.25103,-672.2402,142.286,-64.62717,-589.347,301.6871,64.26805,-654.8862,163.1161,-18.06392,-466.1957,287.9997,62.47076,-469.2719,272.46,-11.51824,-244.7083,276.9967,74.68388,-248.6208,292.0727,5.489401,-27.12477,321.0012,86.93996,-27.19228,311.7546,0,0,0,0,0,0,-3.579704,16.62347,268.3088,77.84843,16.56902,259.077
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,83,True,-1.422873,-763.5598,247.6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.10987,-702.4022,291.1236,32.08375,-704.6216,279.6921,-192.6331,-662.1149,340.1558,196.5166,-647.9361,214.6006,-83.45477,-585.2202,292.9288,66.14398,-639.0646,159.9438,-62.96113,-547.3814,280.7791,31.01975,-647.9385,133.7432,-41.05964,-568.9892,280.76,38.70863,-674.8099,146.6033,-64.14355,-587.4718,296.9235,57.81529,-655.7289,166.7672,-21.42773,-466.0817,286.8242,59.1483,-469.658,271.6093,-13.39185,-244.6456,275.7781,72.75024,-249.1305,291.6928,5.110859,-27.47384,321.1911,86.40002,-27.82599,311.847,0,0,0,0,0,0,-3.899681,16.2986,268.5087,77.31898,15.93733,259.1692
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,84,True,-4.254077,-764.0426,246.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8956,-702.3313,289.9122,28.31737,-704.8159,278.6108,-191.0786,-652.5652,349.5865,192.6249,-648.2838,213.6254,-82.69487,-583.1664,290.427,60.81216,-639.9964,162.4413,-61.35236,-546.8496,275.4279,25.82739,-649.3242,136.2117,-40.78976,-569.6882,273.9597,33.67148,-676.0396,149.301,-63.24986,-586.4496,292.6768,52.58342,-656.6669,169.3701,-23.86747,-466.0206,285.8853,56.7334,-469.9416,270.8884,-14.79664,-244.6243,274.8433,71.38261,-249.5093,291.279,4.729791,-27.74379,321.2091,86.08327,-28.30053,311.7414,0,0,0,0,0,0,-4.266028,16.05617,268.5471,77.06837,15.46229,259.0518
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,85,True,-6.608604,-764.7144,246.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.10238,-702.2671,288.895,25.14189,-704.9921,277.7731,-186.6776,-642.2695,359.2462,189.0607,-648.3568,212.6922,-80.83932,-581.6364,287.2395,55.82678,-641.4702,165.1064,-58.92234,-547.1853,269.0145,21.10105,-651.7922,138.905,-40.0952,-571.3542,266.1904,29.24308,-678.134,152.5576,-61.51056,-586.1321,287.6084,47.7914,-658.1115,172.3261,-25.93675,-465.9998,285.0383,54.67632,-470.1803,270.1777,-16.10839,-244.6362,273.9886,70.0629,-249.8191,290.7911,4.188324,-27.98484,321.0894,85.50347,-28.68147,311.4772,0,0,0,0,0,0,-4.80685,15.83662,268.4451,76.49076,15.07361,258.7809
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,86,True,-6.555306,-765.5668,246.4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.87362,-702.1979,288.6525,24.37801,-704.981,277.5743,-185.3638,-639.9568,361.593,188.2002,-648.319,212.4694,-80.82092,-580.8051,286.5267,53.7802,-643.3786,168.0851,-59.01678,-546.6756,267.576,21.23085,-659.0051,141.7168,-40.54255,-571.0659,264.3531,29.9465,-682.865,159.0753,-61.5405,-585.5166,286.3984,46.22964,-659.42,176.9896,-26.43404,-465.9421,284.8368,54.18177,-470.1849,270.0088,-16.45003,-244.5926,273.6458,69.74564,-249.8417,290.6806,4.087946,-28.07527,321.2556,85.36427,-28.72212,311.4252,0,0,0,0,0,0,-4.890391,15.83422,268.6818,76.35195,15.03233,258.7283
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,87,True,-8.223971,-765.8769,246.4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.68568,-702.1734,288.3441,22.59578,-705.1214,277.4288,-179.8952,-632.3337,368.3587,185.7874,-648.1854,211.8593,-78.89616,-580.4933,283.6545,50.80939,-644.386,169.0855,-57.02009,-548.0048,262.0833,18.94593,-661.9877,143.1272,-40.0873,-573.3842,258.1162,28.09089,-684.8349,161.5919,-59.94339,-586.1913,282.1463,43.58117,-660.2165,178.613,-27.56807,-465.9832,284.5384,53.04745,-470.3488,269.7444,-17.25389,-244.6497,273.3273,68.94897,-250.0414,290.542,3.652696,-28.25519,321.3336,84.90647,-28.95786,311.4128,0,0,0,0,0,0,-5.320518,15.684,268.7838,75.84318,14.79618,258.7242
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,88,True,-10.43593,-766.673,246.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.08994,-702.0865,287.7628,20.2447,-705.291,277.1397,-168.6062,-620.8239,377.8676,181.8705,-647.6713,210.1848,-76.15974,-580.9174,278.2473,45.81969,-646.8215,170.7825,-54.93844,-551.2318,252.4055,14.20236,-665.1638,145.0368,-40.68201,-578.0608,247.5546,23.49237,-687.6002,163.9279,-58.07118,-588.2169,274.5769,38.70336,-662.5479,180.5633,-29.0128,-466.0389,283.92,51.59327,-470.5295,269.112,-18.37831,-244.7175,272.769,67.84519,-250.2673,290.1156,2.925638,-28.43551,321.1066,84.15427,-29.22901,311.1931,0,0,0,0,0,0,-6.075219,15.47221,268.5353,75.0704,14.53581,258.5171
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,89,True,-11.37747,-767.6359,247.7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1552,-701.9819,287.5563,19.2317,-705.3545,277.207,-157.9542,-612.4688,383.4485,178.9982,-647.0099,208.4088,-73.88627,-581.8633,273.6352,41.90236,-650.4032,172.9645,-53.68517,-554.4673,244.6394,10.87652,-669.9755,147.4056,-41.59171,-582.2851,239.492,20.1372,-691.6491,167.181,-56.72176,-590.3998,268.4915,34.81898,-665.8715,183.1714,-29.56147,-466.0817,283.5221,51.02867,-470.5701,268.627,-18.97013,-244.7608,272.3222,67.24453,-250.3123,289.7051,2.358918,-28.48155,320.6606,83.51743,-29.27852,310.8576,0,0,0,0,0,0,-6.664527,15.38249,268.0566,74.42543,14.48948,258.1855
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,90,True,-11.74438,-768.5894,249.3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.45853,-701.8651,287.7126,18.99499,-705.3641,277.6966,-147.6823,-606.0642,387.4338,176.4637,-646.3319,206.5181,-72.73273,-583.1112,269.4557,38.6226,-654.7968,175.0336,-54.07923,-557.6736,237.7642,9.733831,-677.3234,149.403,-43.74227,-586.1862,232.5915,17.58208,-696.7052,171.9712,-56.50218,-592.6137,263.1138,30.86772,-669.2162,186.2393,-29.58627,-466.137,283.363,50.98454,-470.5272,268.3346,-19.29365,-244.8073,272.057,66.95007,-250.2496,289.398,1.81127,-28.46457,320.2096,82.97179,-29.19605,310.5356,0,0,0,0,0,0,-7.20957,15.35969,267.572,73.87737,14.56787,257.8605
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,91,True,-11.45455,-769.5979,251.4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.97817,-701.7549,288.1881,19.57175,-705.3208,278.6346,-136.494,-600.1924,390.2003,174.099,-645.7609,204.3318,-71.18386,-584.6992,265.4701,35.91803,-660.3036,176.8073,-54.27009,-561.228,231.376,11.72209,-688.3284,151.7454,-45.67985,-590.3488,226.3996,16.06349,-702.8628,178.5124,-55.99898,-595.1556,258.1194,26.62073,-672.6962,189.2012,-29.12184,-466.2244,283.453,51.42786,-470.3939,268.2497,-19.4193,-244.8721,272.0691,66.92496,-250.0759,289.2388,1.201202,-28.41411,319.912,82.47652,-28.98171,310.3019,0,0,0,0,0,0,-7.822151,15.3878,267.2562,73.39877,14.78043,257.6226
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,92,True,-10.37132,-770.5266,253.7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.7019,-701.6984,288.7272,20.96611,-705.2123,279.7216,-126.3458,-595.8967,391.5543,172.2135,-645.4767,201.8754,-69.50893,-586.3872,262.1627,34.16714,-666.5916,178.2016,-54.22818,-564.5376,226.2674,13.52906,-697.8881,153.8391,-47.0462,-594.0884,221.6042,14.27676,-708.9467,182.5396,-55.26086,-597.608,254.0983,23.30824,-677.5214,190.7016,-28.26866,-466.3149,283.6703,52.26411,-470.185,268.2991,-19.2924,-244.9328,272.2711,67.08955,-249.8099,289.1748,0.6818714,-28.33299,319.7451,81.96719,-28.6585,310.1241,0,0,0,0,0,0,-8.406169,15.47696,267.1071,72.89058,15.10793,257.4481
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,93,True,-9.138614,-771.0973,255.1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.34863,-701.713,289.0924,22.40056,-705.0928,280.4456,-120.0739,-593.8308,391.9736,171.2224,-645.5272,199.8451,-68.08507,-587.593,260.3631,33.54185,-671.3387,178.8465,-53.76821,-566.6476,223.5433,15.06427,-704.3989,155.0866,-47.35798,-596.4111,219.1139,13.27284,-713.3626,184.4638,-54.38325,-599.2326,251.9532,21.60936,-681.3912,191.1016,-27.51723,-466.3536,283.875,53.00858,-470.0087,268.4149,-19.04519,-244.9533,272.443,67.35253,-249.5878,289.1422,0.4472389,-28.23546,319.5776,81.74689,-28.3904,309.9424,0,0,0,0,0,0,-8.61589,15.58052,266.9404,72.70302,15.37372,257.2589
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,94,True,-6.015738,-772.0418,258.0267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.12366,-701.8461,290.0112,25.77822,-704.8403,282.0403,-109.7255,-591.3546,392.4043,170.3157,-646.3812,196.4185,-64.95512,-589.8114,258.0306,33.8786,-680.7565,180.0977,-52.10373,-570.1868,219.9636,19.18902,-716.6594,157.8685,-46.80969,-600.2269,215.9457,12.76322,-722.088,187.4627,-52.08191,-602.0555,249.1812,20.1191,-689.4425,191.4492,-25.8116,-466.4377,284.6553,54.71627,-469.6661,269.1112,-18.32338,-245.0037,273.1902,67.08981,-248.6792,284.356,0.2019682,-28.05125,319.6301,81.45972,-27.98589,309.971,0,0,0,0,0,0,-8.893991,15.79232,267.0216,72.41957,15.77772,257.2863
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,95,True,-2.980483,-772.6285,260.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.90384,-701.9265,290.8542,29.0863,-704.5892,283.2729,-102.1318,-590.0448,392.7123,170.5174,-648.3267,193.3552,-61.77293,-591.3651,256.946,35.37397,-688.8743,180.8949,-49.81969,-572.5604,218.179,23.04517,-726.6174,160.3429,-45.21188,-602.7517,214.4613,13.32925,-729.4971,189.3925,-49.42358,-603.981,247.8752,20.38465,-696.6013,191.3466,-23.96043,-466.4703,285.339,56.58791,-469.3413,269.8308,-17.30767,-245.0086,273.8933,67.35432,-248.0286,281.0334,0.257865,-27.84976,319.7378,81.48906,-27.71369,309.8378,0,0,0,0,0,0,-8.840825,16.02819,267.1585,72.37868,16.03826,257.1557
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,96,True,0.1272888,-773.1486,262.7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.44809,-701.933,291.8369,32.62244,-704.2742,284.6365,-94.65564,-588.7793,392.9071,171.2801,-652.3495,189.9353,-58.06599,-592.8126,256.13,37.7731,-698.971,181.8474,-46.82798,-574.7964,216.779,27.67209,-738.4507,163.4557,-42.89329,-605.1207,213.3846,14.50679,-738.7007,191.2619,-46.20977,-605.7919,246.9149,21.56733,-705.7485,191.0704,-21.94042,-466.4604,286.0086,58.65135,-468.9455,270.6602,-16.24489,-244.97,274.6022,67.86674,-247.4312,278.8569,0.1365147,-27.55112,319.6454,81.33011,-27.33161,309.567,0,0,0,0,0,0,-8.921167,16.36804,267.0934,72.24008,16.3399,256.8146
