path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,63,True,32.27556,-766.3513,255.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24415,-705.511,297.3962,67.43797,-705.7357,282.4656,10.16176,-608.4139,422.5165,242.6664,-641.2099,248.2663,72.20471,-573.6729,300.0143,119.0241,-618.0587,183.1533,99.52519,-549.7327,273.9404,92.11136,-608.9621,148.6295,89.68031,-573.0062,256.3906,92.00252,-639.611,151.3143,78.53166,-585.7018,285.5498,106.8812,-633.5928,180.9476,1.441853,-470.774,288.9393,80.82159,-470.3547,268.0716,-1.870426,-248.952,291.0824,79.63311,-248.8363,280.2744,1.708096,-28.15018,319.4016,83.01142,-28.1943,309.8349,0,0,0,0,0,0,-7.358643,15.51115,266.6367,74.03751,15.5568,257.1286
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,64,True,33.6131,-766.379,256.8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29068,-705.4629,298.977,68.44672,-705.6125,283.9365,12.88671,-602.7996,417.8613,244.0285,-642.283,248.3144,77.37436,-571.7339,295.6347,120.2842,-619.2926,183.3384,105.2397,-548.5984,269.4116,93.59066,-609.6822,148.7836,95.70216,-572.3661,252.3615,92.91972,-640.326,151.4452,83.9636,-584.1889,281.6559,107.8634,-634.6014,181.104,1.895412,-470.7722,289.9215,81.25098,-470.3244,268.9626,-1.710304,-248.9519,291.7439,79.68961,-248.7735,280.5173,1.582325,-28.08164,319.56,82.81383,-28.09002,309.7957,0,0,0,0,0,0,-7.513718,15.65495,266.8625,73.79152,15.68957,257.1213
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,65,True,34.84195,-766.4062,258.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.30087,-705.4689,300.134,69.46004,-705.525,285.1019,9.024071,-599.2455,416.5848,245.0332,-642.6219,248.3176,79.32427,-569.5872,297.2477,121.2616,-620.2834,183.1665,108.1462,-546.5148,272.0219,94.58545,-610.3375,148.6933,99.90693,-570.7921,255.013,93.4726,-640.9636,151.4098,86.84119,-582.211,283.9029,108.6083,-635.4109,181.0038,2.386311,-470.7904,290.7279,81.74117,-470.2874,269.7676,-1.486805,-248.9727,292.2929,79.74278,-248.695,280.4228,1.476643,-28.03454,319.6022,82.68647,-28.01658,309.7573,0,0,0,0,0,0,-7.603035,15.77104,266.9593,73.65099,15.74463,257.0699
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,66,True,36.06513,-766.427,259.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.37353,-705.4936,301.0172,70.56764,-705.4414,286.0859,0.2828445,-597.3014,417.5644,245.8527,-642.4402,248.1645,78.48795,-567.0481,303.4077,122.1788,-621.1354,182.4837,108.4343,-543.4287,280.0685,95.45383,-610.8235,148.1563,102.2308,-568.1684,262.8627,93.98521,-641.4375,150.8397,87.36459,-579.6071,290.8606,109.3334,-636.1065,180.365,2.944145,-470.812,291.3683,82.31551,-470.2256,270.4728,-1.206348,-248.9976,292.6906,79.8014,-248.5875,280.0086,1.346264,-27.97796,319.3756,82.62964,-27.95938,309.7309,0,0,0,0,0,0,-7.670376,15.87194,266.7587,73.6302,15.83533,257.0652
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,67,True,36.08496,-766.3808,259.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.56764,-705.4283,301.6139,70.77003,-705.3585,286.7066,-1.412571,-597.0961,418.3321,245.9963,-642.2873,248.6733,77.55525,-568.0482,304.3875,122.7926,-620.4952,182.2728,107.644,-544.6646,280.994,96.16957,-609.5934,148.0485,101.5781,-569.5991,264.022,94.57416,-640.236,150.2975,86.52773,-580.7383,292.0423,109.8914,-635.3833,179.9212,3.078434,-470.7419,291.9527,82.45317,-470.1432,271.0703,-1.046135,-248.9284,293.4655,79.73289,-248.4793,279.9256,1.396736,-27.87124,319.8475,82.77953,-27.98104,310.5744,0,0,0,0,0,0,-7.644131,15.92642,267.1913,73.79599,16.03227,258.0886
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,68,True,37.729,-766.4258,260.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.80606,-705.5426,302.3959,72.09336,-705.2897,287.7389,-19.52633,-597.0329,420.0621,246.6838,-641.4717,248.5423,72.00044,-562.8306,317.5139,123.4266,-621.8148,181.5768,103.4195,-537.5468,298.202,96.76084,-611.6528,147.1588,101.2605,-562.7817,280.7347,95.35931,-642.2635,149.915,83.32504,-574.9044,306.5628,110.6225,-636.8221,179.4642,3.743309,-470.8,292.6349,83.15487,-470.0826,271.8968,-0.6916313,-248.9907,293.8472,79.84991,-248.3761,279.3808,1.245346,-27.82782,319.371,82.75725,-27.94105,310.4944,0,0,0,0,0,0,-7.776684,15.97143,266.7129,73.69964,16.06304,258.0134
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,69,True,38.97886,-766.3954,261.1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.89221,-705.6398,303.063,73.27266,-705.1821,288.6892,-38.32852,-598.9362,419.7053,247.0559,-640.4199,248.1827,63.07654,-560.1439,328.7369,123.8026,-622.9813,180.5986,95.14586,-533.1989,313.0876,96.86934,-613.0999,146.3074,96.61157,-558.636,295.8432,95.60859,-643.7015,149.2273,76.34096,-571.6094,319.434,111.045,-638.0497,178.6467,4.393589,-470.802,293.3173,83.8537,-469.9919,272.7694,-0.2488365,-248.9954,294.2476,80.08267,-248.2529,278.9575,1.371899,-27.77399,319.2815,82.84097,-27.84951,310.3091,0,0,0,0,0,0,-7.691338,16.03131,266.6354,73.87983,16.07697,257.7466
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,70,True,39.85244,-766.3248,261.8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.73912,-705.6696,303.6517,74.21972,-705.05,289.5899,-60.68691,-603.0981,415.8983,247.0104,-639.3431,247.3831,49.90393,-558.7612,339.3021,124.0143,-623.9543,178.8393,82.09154,-529.9474,327.7652,96.05373,-614.0644,145.3829,87.59196,-555.4264,311.4209,94.19325,-644.5682,148.9367,65.05103,-569.4355,332.1907,110.8464,-638.7469,177.6511,4.916828,-470.7524,293.9143,84.44238,-469.8574,273.6247,0.0910759,-248.9485,294.434,80.23581,-248.0918,278.4191,1.522602,-27.72113,319.4272,82.89134,-27.72192,310.0131,0,0,0,0,0,0,-7.504639,16.13427,266.8167,73.93987,16.11537,257.3746
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,71,True,40.32571,-766.2105,262.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.33485,-705.5902,304.246,74.9174,-704.8837,290.5077,-84.45737,-610.1667,407.731,246.6573,-638.5177,246.2434,33.11091,-558.5084,347.9632,124.0634,-625.2203,176.5512,64.53638,-527.5024,340.8609,95.23293,-615.5308,143.7815,74.29471,-552.663,326.0864,93.05746,-645.9354,147.952,49.89666,-568.0997,343.4695,110.6605,-639.8396,176.0359,5.354786,-470.6224,294.4556,84.95686,-469.6701,274.471,0.383934,-248.8211,294.3311,80.42066,-247.8854,277.8962,1.775906,-27.61476,319.5123,83.09887,-27.57039,309.8696,0,0,0,0,0,0,-7.186306,16.27087,266.916,74.11196,16.21484,257.1937
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,True,40.26614,-765.9677,263.6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.55078,-705.3681,304.8826,75.25967,-704.6276,291.5535,-110.5279,-621.9586,392.3353,245.6947,-637.828,244.5362,11.16933,-560.8029,353.4401,123.6999,-627.0078,173.3794,40.60881,-527.2169,351.276,93.91574,-617.7875,141.3353,55.01458,-551.5928,339.2401,91.72964,-648.0965,146.1477,29.2487,-568.9193,352.3414,110.2201,-641.5642,173.5551,5.632439,-470.3423,295.0518,85.33179,-469.375,275.4594,0.5900192,-248.5456,293.8823,80.61029,-247.5761,277.3677,2.170403,-27.40325,319.6078,83.49167,-27.35324,309.9518,0,0,0,0,0,0,-6.811268,16.47397,267.0077,74.47112,16.41728,257.2696
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,73,True,39.56337,-765.61,264.1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.17754,-705.0647,305.2613,74.99927,-704.342,292.307,-130.7191,-636.8113,374.6956,244.2615,-637.496,242.6763,-10.64561,-564.952,352.7484,122.8382,-628.7159,170.2719,15.55644,-528.7405,353.999,92.13957,-620.0165,138.9534,33.82446,-551.8278,345.0646,90.18882,-650.264,144.2318,8.057568,-571.3153,354.6584,109.4167,-643.3079,171.0204,5.583138,-469.9597,295.5115,85.37395,-469.0476,276.2923,0.64151,-248.1696,293.2036,80.75778,-247.2395,277.0518,2.671349,-27.13205,319.7845,83.99915,-27.11674,310.2731,0,0,0,0,0,0,-6.352436,16.70771,267.1603,75.00424,16.67677,257.6056
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,74,True,37.8837,-765.1209,264.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.92825,-704.6509,305.3887,73.86642,-704.0178,292.8302,-146.0878,-653.5279,353.7708,241.9065,-637.6336,240.1754,-30.60749,-571.8303,346.4995,121.0603,-630.8026,166.6048,-8.054493,-533.376,349.9648,89.27905,-622.8355,136.1843,13.23805,-554.9866,344.8478,87.7787,-653.0172,141.9625,-11.93183,-576.4124,351.416,107.8046,-645.4979,168.0039,4.990833,-469.4426,295.8398,84.88911,-468.6706,277.0661,0.3744812,-247.6648,292.1194,80.72098,-246.8524,276.8741,3.222557,-26.80963,320.1046,84.61912,-26.85166,310.8251,0,0,0,0,0,0,-5.822395,16.98457,267.4463,75.61082,16.99517,258.2043
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,75,True,35.47947,-764.6262,264.2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93481,-704.2408,305.0963,71.963,-703.7526,292.8505,-154.8283,-667.7946,336.6533,239.0518,-638.3272,237.428,-44.69159,-578.7393,338.1124,118.5679,-632.7853,163.1582,-25.154,-538.7298,342.2248,85.7909,-625.6608,133.5973,-2.093872,-559.0158,340.4134,84.86296,-655.7737,139.8364,-26.41742,-581.8433,345.2095,105.5553,-647.6278,165.1583,3.886711,-468.9175,295.8421,83.88434,-468.3618,277.4885,-0.1888313,-247.157,290.72,80.4898,-246.5315,276.7993,3.741066,-26.5437,320.4288,85.21448,-26.64191,311.3602,0,0,0,0,0,0,-5.338726,17.22511,267.7552,76.21729,17.26927,258.7911
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,76,True,32.40725,-764.1487,263.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.20438,-703.871,304.3786,69.29909,-703.5638,292.3685,-160.2547,-679.2615,323.9651,235.5651,-639.2605,234.4426,-54.72266,-584.9742,329.9629,115.1461,-634.4933,160.0139,-37.39989,-543.9357,333.8542,81.44051,-628.3696,131.2848,-13.3698,-563.1328,334.6281,81.24846,-658.4079,137.9359,-36.92648,-586.9141,338.535,102.4736,-649.544,162.5662,2.267879,-468.407,295.544,82.35729,-468.1477,277.5885,-0.9907722,-246.6695,289.0316,80.07074,-246.3035,276.8295,4.189747,-26.2715,320.114,85.82065,-26.51005,311.8431,0,0,0,0,0,0,-4.884777,17.33525,267.3054,76.83353,17.47787,259.3367
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,77,True,31.45636,-763.9523,263.1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.30073,-703.7171,304.0854,68.41328,-703.4677,292.1397,-161.5559,-682.4528,320.5475,234.4323,-639.5098,233.4843,-55.74786,-588.4888,326.7531,114.3838,-634.5219,158.4737,-38.32378,-547.4528,330.1925,80.12865,-629.3853,130.2048,-14.39605,-566.7271,331.7856,80.72907,-659.3708,137.0661,-38.12516,-590.3358,335.6961,102.1017,-649.8415,161.3175,1.719788,-468.209,295.3903,81.83589,-468.0467,277.5532,-1.263355,-246.4802,288.4601,79.93588,-246.1984,276.9074,4.575005,-26.32476,321.1067,85.97454,-26.40297,311.8596,0,0,0,0,0,0,-4.44054,17.51423,268.4806,76.97815,17.55285,259.3278
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,78,True,29.16283,-763.6909,262.3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13638,-703.5536,303.4904,66.27007,-703.437,291.621,-164.0608,-686.6302,316.537,231.8891,-640.1553,231.715,-60.48045,-590.1755,322.0731,111.5164,-635.1983,157.2237,-44.03131,-548.6756,324.6353,76.94109,-630.5056,129.2691,-19.72761,-567.3532,327.2902,77.81056,-660.4325,136.3539,-43.01293,-591.3624,331.4233,99.36594,-650.5756,160.3109,0.3748436,-467.9455,295.1301,80.53905,-468.0175,277.5098,-1.875706,-246.2226,287.7525,79.58772,-246.1622,277.415,5.027889,-26.34122,321.9987,86.27908,-26.33804,312.0664,0,0,0,0,0,0,-3.985802,17.58161,269.4421,77.26421,17.56652,259.4948
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,79,True,24.95547,-763.3199,260.7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04131,-703.3179,302.1742,62.2002,-703.4503,290.399,-168.364,-691.7887,311.8844,227.257,-641.3836,228.5998,-67.81574,-592.0869,315.4434,105.9846,-636.498,155.5777,-52.6566,-550.0365,316.6034,70.90367,-632.7752,128.1113,-27.87238,-567.8431,320.507,72.31441,-662.5599,135.6908,-50.51945,-592.3594,325.1754,94.10637,-651.9887,159.1235,-2.208347,-467.5383,294.4273,78.03368,-468.0485,277.1722,-3.14119,-245.8387,286.124,78.82425,-246.195,278.2263,5.467033,-26.31525,322.2293,86.70337,-26.31711,312.2818,0,0,0,0,0,0,-3.59483,17.54726,269.6307,77.66394,17.52734,259.6643
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,80,True,20.25606,-763.0342,258.5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.20682,-703.1081,300.3857,57.37661,-703.5369,288.6586,-173.3789,-693.5724,310.4792,222.0331,-642.6738,225.3643,-72.99776,-593.6414,309.7903,99.65772,-637.2289,154.2466,-57.91025,-551.5523,309.2796,64.05296,-635.1777,127.2832,-33.07687,-569.1563,313.7493,66.51333,-664.737,135.4544,-55.6587,-593.5142,319.4489,88.3269,-653.0012,158.3055,-5.301167,-467.1568,293.3212,75.01472,-468.1765,276.4364,-4.776779,-245.4975,283.9679,77.81664,-246.354,279.2005,5.684742,-26.36315,321.9015,86.95171,-26.36196,312.1885,0,0,0,0,0,0,-3.424751,17.44413,269.2651,77.8848,17.4114,259.5166
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,81,True,15.45543,-762.8781,256.0604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.044294,-702.9365,298.4042,52.21577,-703.6956,286.7002,-178.7947,-692.0753,311.9661,216.6247,-643.9058,222.3697,-77.06436,-593.7542,305.1129,92.85925,-637.5217,153.7808,-61.40207,-551.9409,302.72,56.94287,-637.312,127.1555,-36.70947,-569.7504,307.1553,60.51875,-666.579,135.9435,-59.47299,-593.551,314.3026,82.12908,-653.5857,158.3019,-8.608925,-466.8366,292.0164,71.77357,-468.397,275.4937,-6.542828,-245.2231,281.8346,76.72519,-246.6537,280.6044,5.719471,-26.47183,321.4047,87.16208,-26.56366,312.5352,0,0,0,0,0,0,-3.347706,17.27294,268.709,78.13409,17.29761,259.9297
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,82,True,10.32363,-762.8598,253.4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26936,-702.7806,296.2844,46.43916,-703.9308,284.606,-184.6056,-687.1845,316.56,210.737,-645.2081,219.5861,-80.53488,-592.3578,301.0602,85.20299,-637.7392,154.4053,-63.80094,-551.1558,296.3956,49.17319,-639.795,128.0129,-39.44304,-569.5635,300.1936,53.97433,-668.61,137.6674,-62.49099,-592.3906,309.3285,75.15437,-654.0756,159.4822,-12.29055,-466.5561,290.589,68.15681,-468.7174,274.4542,-8.501724,-244.9892,279.8983,75.5957,-247.1522,283.0667,5.637917,-26.68158,321.2517,87.18678,-26.77568,312.5282,0,0,0,0,0,0,-3.409828,17.04134,268.5346,78.16214,17.0858,259.9224
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,83,True,5.553991,-762.9808,250.9588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.355738,-702.6309,294.1697,40.816,-704.1821,282.5452,-189.4019,-679.5988,323.5387,205.1346,-646.3772,217.2595,-82.74989,-590.0176,297.7775,77.78983,-638.0095,155.8073,-64.64755,-549.758,290.6464,41.90355,-642.5254,129.5258,-40.88905,-569.1235,293.3081,47.8666,-670.7372,140.2545,-64.17911,-590.6232,304.7566,68.41104,-654.5404,161.4987,-15.88455,-466.3326,289.0749,64.61827,-469.0595,273.3065,-10.41344,-244.8117,278.1578,74.97588,-247.957,288.3765,5.494856,-26.94602,321.1658,87.00046,-26.89721,311.96,0,0,0,0,0,0,-3.587345,16.78991,268.4654,77.92067,16.8606,259.2773
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,84,True,1.71307,-763.2018,249.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.072104,-702.4933,292.4572,36.1078,-704.3967,280.9163,-192.0955,-671.1594,331.3891,200.502,-647.2597,215.6675,-83.63124,-587.5549,295.2107,71.58955,-638.4166,157.6462,-64.24937,-548.4108,285.6473,36.05258,-645.2988,131.4032,-41.2986,-568.8549,287.0176,42.99254,-672.824,143.268,-64.62708,-588.9117,300.7741,62.79578,-655.0481,163.946,-18.89954,-466.1707,287.8083,61.64448,-469.3541,272.3387,-12.0348,-244.6936,276.794,74.15073,-248.7286,292.0532,5.294358,-27.19691,321.1015,86.701,-27.3257,311.8373,0,0,0,0,0,0,-3.760809,16.5559,268.4105,77.6087,16.43609,259.1602
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,85,True,-1.648039,-763.5781,247.6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.37008,-702.3998,291.1327,31.8243,-704.629,279.7061,-192.7232,-661.7437,340.5516,196.2528,-647.9492,214.6188,-83.53137,-585.1384,292.8875,65.82555,-639.0981,160.0891,-62.994,-547.3571,280.633,30.70618,-647.9883,133.8874,-41.1409,-569.0139,280.5621,38.4003,-674.8541,146.756,-64.21208,-587.4292,296.8202,57.50017,-655.7626,166.9164,-21.63842,-466.0797,286.8432,58.93859,-469.6686,271.6365,-13.5644,-244.645,275.7972,72.57904,-249.1446,291.7312,4.975891,-27.4837,321.245,86.26749,-27.8436,311.8967,0,0,0,0,0,0,-4.033997,16.28965,268.5633,77.18898,15.9195,259.2184
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,86,True,-4.572058,-764.0924,246.5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.28326,-702.327,289.881,27.93195,-704.8312,278.5927,-190.9435,-651.7465,350.3958,192.2152,-648.2969,213.6046,-82.67466,-583.0278,290.2406,60.28824,-640.1005,162.7009,-61.26672,-546.8528,274.9945,25.32057,-649.4931,136.4717,-40.83145,-569.7981,273.4182,33.18422,-676.1848,149.5978,-63.22955,-586.4042,292.3469,52.07209,-656.7693,169.6483,-24.16047,-466.0189,285.8698,56.4417,-469.9623,270.8858,-15.02339,-244.6252,274.8274,71.15632,-249.5364,291.2959,4.569631,-27.76406,321.2563,85.92268,-28.33371,311.7779,0,0,0,0,0,0,-4.425686,16.03774,268.5957,76.90958,15.42869,259.0876
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,87,True,-6.972611,-764.7818,245.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.55494,-702.2585,288.8428,24.69254,-705.0085,277.7397,-186.2467,-641.2866,360.3046,188.57,-648.3618,212.6489,-80.83631,-581.4957,286.9782,55.19514,-641.6254,165.438,-58.90859,-547.2278,268.4236,20.49848,-652.0547,139.2407,-40.26422,-571.5208,265.4543,28.67373,-678.3557,152.9521,-61.53289,-586.1108,287.1454,47.18143,-658.2639,172.6883,-26.27179,-465.9963,285.0036,54.34249,-470.2035,270.1572,-16.36552,-244.6362,273.9532,69.80472,-249.8499,290.7937,4.010201,-28.00883,321.13,85.32136,-28.71985,311.503,0,0,0,0,0,0,-4.984828,15.81486,268.4876,76.30884,15.03451,258.806
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,88,True,-6.564307,-765.6902,246.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.99455,-702.1899,288.7065,24.25711,-704.973,277.6284,-185.4848,-639.9488,361.6467,188.0794,-648.311,212.5239,-80.98684,-580.7152,286.5826,53.51175,-643.6567,168.5582,-59.20478,-546.5675,267.6391,21.35768,-660.2087,142.2698,-40.71739,-570.9465,264.4058,30.16819,-683.5831,160.2305,-61.7038,-585.4158,286.4498,46.05032,-659.5748,177.7543,-26.55496,-465.9341,284.8908,54.06087,-470.1769,270.063,-16.57556,-244.5857,273.6747,69.62488,-249.8338,290.7356,3.972518,-28.0826,321.3442,85.24364,-28.71429,311.4811,0,0,0,0,0,0,-5.002709,15.84174,268.7823,76.23147,15.04035,258.7842
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,89,True,-8.639432,-765.8871,246.4616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.08992,-702.1709,288.3487,22.19611,-705.1447,277.459,-179.0863,-631.2358,369.4624,185.2884,-648.1661,211.8173,-78.78368,-580.486,283.2829,50.26785,-644.4593,169.1697,-56.9387,-548.2466,261.3101,18.39242,-662.0916,143.2469,-40.25016,-573.769,257.2268,27.57578,-684.9284,161.7054,-59.89529,-586.3337,281.5564,43.06284,-660.2946,178.707,-27.86625,-465.9911,284.5447,52.74923,-470.3759,269.7563,-17.49901,-244.6599,273.3381,68.70348,-250.0742,290.5734,3.462052,-28.28057,321.3887,84.71385,-28.99643,311.4637,0,0,0,0,0,0,-5.511096,15.65875,268.8391,75.64272,14.75746,258.7764
