path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,79,True,55.58506,-781.3971,46.44356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.92408,-718.295,86.03219,85.16922,-720.0625,79.83275,-136.1468,-660.7131,133.3801,253.9966,-660.1095,32.57655,-18.83307,-595.3132,88.39768,129.7556,-658.2431,-35.42195,5.835102,-559.5317,77.88371,101.6745,-645.7549,-67.89392,24.98177,-583.5497,76.11965,84.48944,-661.3146,-47.66669,0.1359024,-600.0723,91.7856,111.4778,-658.328,-27.70575,28.5032,-482.2479,78.63782,110.3008,-484.8856,72.39434,33.99854,-260.8052,66.24761,117.3351,-263.4417,83.96072,43.69471,-42.63654,109.5677,125.5013,-42.554,110.6078,0,0,0,0,0,0,40.74453,1.16908,56.22905,122.6833,1.204538,57.22337
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,80,True,54.12174,-781.8787,46.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.40948,-718.2381,85.43333,83.67267,-720.1446,79.40926,-135.7878,-658.2628,136.3933,251.1701,-659.8942,30.03918,-19.09082,-596.247,85.41351,125.4653,-660.7515,-35.23463,5.837753,-561.2036,73.16998,96.50783,-649.1227,-67.25287,24.44169,-585.6313,71.23258,79.98903,-664.6188,-46.43047,-0.1009521,-601.3076,88.19277,107.3639,-660.9733,-27.11579,27.61977,-482.216,78.14323,109.4326,-484.9701,72.15459,33.59351,-260.7878,65.71841,116.9178,-263.5675,84.21823,43.58804,-42.74344,109.5934,125.4321,-42.6594,110.5858,0,0,0,0,0,0,40.72241,1.056589,56.24546,122.6225,1.099319,57.20113
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,81,True,52.61054,-782.4196,46.40713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.86169,-718.1773,84.86366,82.15131,-720.2408,79.09543,-134.6826,-654.923,139.9987,248.2029,-659.8826,27.43973,-18.95869,-597.1232,82.29059,121.0243,-663.8788,-34.79157,6.254215,-563.0186,68.12841,91.14491,-653.3066,-66.32545,24.14078,-587.9558,65.94231,75.36496,-668.6554,-44.83166,0.005821228,-602.6087,84.34148,103.1238,-664.2237,-26.243,26.73358,-482.2046,77.66125,108.5616,-485.0548,71.93071,33.1799,-260.7899,65.23064,116.48,-263.691,84.423,43.48888,-42.85986,109.5978,125.3344,-42.76345,110.5139,0,0,0,0,0,0,40.59231,0.9344387,56.24702,122.4945,0.9778829,57.11662
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,82,True,52.29581,-783.0215,46.64205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.57831,-718.2012,84.49002,81.87279,-720.2932,78.77042,-134.4499,-654.3589,140.3976,247.6561,-659.9215,26.70291,-18.71394,-597.8359,81.46207,119.8822,-664.9659,-34.21917,6.698441,-564.0172,66.97465,89.62429,-654.7193,-65.49848,24.34182,-589.124,64.75352,74.15067,-670.0475,-43.7686,0.2151642,-603.485,83.39212,102.0719,-665.3676,-25.48665,26.57045,-482.2379,77.31371,108.4012,-485.1046,71.63049,33.10184,-260.8252,64.89067,116.4117,-263.7614,84.42495,43.48412,-42.97308,109.6225,125.312,-42.803,110.2389,0,0,0,0,0,0,40.58529,0.8882351,56.32679,122.4611,0.8795857,56.79411
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,83,True,51.28294,-783.2172,46.59333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.55064,-718.1995,84.1731,80.87079,-720.4281,78.71443,-132.8055,-651.1399,143.3352,245.4832,-660.1417,24.82595,-18.13923,-598.472,78.98608,117.0226,-667.3328,-34.4132,7.480965,-565.5374,62.91444,86.28577,-657.8604,-65.46878,24.4373,-591.0958,60.50091,71.22643,-672.9853,-43.30975,0.7131958,-604.5379,80.30516,99.32608,-667.7605,-25.45362,26.05226,-482.3042,76.98551,107.8942,-485.2214,71.49367,32.89182,-260.8969,64.63351,116.176,-263.9015,84.51608,43.45617,-43.11472,109.6623,125.2889,-42.92766,110.1217,0,0,0,0,0,0,40.63437,0.7615967,56.37489,122.4651,0.7180796,56.64539
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,84,True,49.89122,-783.614,46.83161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.18151,-718.1584,83.83115,79.53588,-720.5638,78.7444,-130.3274,-646.6971,146.8597,242.5794,-660.417,22.56345,-17.48306,-599.0422,75.73857,113.2657,-670.947,-34.27135,8.285309,-567.287,57.65595,81.86916,-662.6841,-65.01077,24.33521,-593.4048,55.04258,67.41837,-677.4947,-42.24253,1.222672,-605.6558,76.29008,95.73106,-671.4231,-25.00133,25.3129,-482.3677,76.61564,107.1687,-485.3289,71.35841,32.47633,-260.9628,64.40322,115.7488,-264.0303,84.55125,43.19945,-43.23867,109.6743,125.1055,-43.05135,110.0252,0,0,0,0,0,0,40.40707,0.6133966,56.3653,122.2933,0.5767326,56.53378
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,85,True,48.62778,-784.2064,47.34091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.96439,-718.1018,83.46843,78.35527,-720.6735,78.8064,-127.2107,-641.9478,149.9432,239.829,-660.8922,20.33158,-16.61098,-599.6063,72.23883,109.6596,-675.2576,-33.63766,9.225254,-569.1329,52.15808,77.54182,-668.4207,-63.97968,24.29746,-595.8138,49.41368,63.79071,-682.8123,-40.51993,1.881817,-606.8125,72.04771,92.31605,-675.7647,-24.01638,24.68791,-482.4263,76.21844,106.557,-485.4107,71.18585,32.16801,-261.0217,64.19216,115.3558,-264.1277,84.49393,43.06616,-43.3439,109.644,124.8866,-43.14763,109.8929,0,0,0,0,0,0,40.21735,0.4827499,56.31707,122.0695,0.4641466,56.38847
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,86,True,47.49986,-784.8385,47.95383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.89005,-718.0444,83.07809,77.32166,-720.7729,78.93047,-123.1339,-636.6811,152.7598,237.1486,-661.7145,17.98772,-15.45033,-600.263,68.25508,106.1972,-680.4736,-32.6374,10.33665,-571.2531,46.05515,73.32875,-675.3402,-62.50798,24.29965,-598.5236,43.23938,60.35333,-689.139,-38.26332,2.742928,-608.1389,67.29324,89.07013,-680.964,-22.63493,24.18166,-482.4939,75.79089,106.0644,-485.483,70.98936,31.96456,-261.0872,63.99742,115.0686,-264.2112,84.34714,43.0196,-43.44257,109.5702,124.7656,-43.23334,109.703,0,0,0,0,0,0,40.12928,0.3686409,56.23289,121.8969,0.3527803,56.18039
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,87,True,46.5955,-785.407,48.55038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04271,-718.0071,82.69984,76.51424,-720.8561,79.10768,-118.2508,-631.2693,155.075,234.764,-662.8323,15.74025,-13.88974,-601.0021,64.21386,103.2806,-686.0829,-31.53159,11.77292,-573.5457,39.98666,69.76183,-682.7723,-60.93339,24.5318,-601.3976,37.14912,57.51931,-695.8351,-35.91228,3.918461,-609.6008,62.51705,86.35757,-686.4983,-21.18448,23.7885,-482.5681,75.38518,105.6846,-485.5445,70.80795,31.79231,-261.156,63.8448,114.861,-264.2782,84.13851,42.89688,-43.52379,109.4646,124.7023,-43.30484,109.4783,0,0,0,0,0,0,40.05689,0.2782583,56.1171,121.7897,0.246542,55.92978
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,88,True,45.95077,-785.9476,49.16475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.45183,-717.9885,82.34563,75.95933,-720.9118,79.31223,-113.2081,-626.5547,156.937,232.6356,-664.2795,13.3851,-12.87238,-601.8134,60.06751,100.8557,-692.1071,-30.46464,12.34353,-575.7913,33.86847,66.7852,-690.7484,-59.38332,24.04456,-604.108,31.07188,55.22834,-702.9119,-33.59453,4.54007,-611.0328,57.66805,84.12173,-692.3816,-19.80988,23.50764,-482.6363,75.00552,105.4173,-485.5862,70.65883,31.68654,-261.2165,63.73969,114.7,-264.3186,83.89312,42.77934,-43.57897,109.3366,124.6206,-43.35001,109.2433,0,0,0,0,0,0,39.97481,0.2168217,55.98195,121.7515,0.1589384,55.658
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,89,True,45.64156,-786.433,49.72916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13338,-718.007,82.02429,75.6729,-720.9401,79.52846,-107.9009,-622.2513,158.2556,230.9808,-665.9247,11.25983,-11.66536,-602.6858,56.18224,99.17567,-698.0444,-29.46889,13.04828,-578.0333,28.2381,64.71089,-698.5953,-57.9436,23.71662,-606.7623,25.51679,53.71869,-709.7925,-31.47915,5.316322,-612.5062,53.16043,82.59029,-698.139,-18.58121,23.31146,-482.7013,74.68542,105.2339,-485.6107,70.55911,31.61002,-261.2723,63.69019,114.558,-264.3358,83.64387,42.65287,-43.61489,109.2042,124.4941,-43.37147,109.0249,0,0,0,0,0,0,39.82392,0.1789074,55.84934,121.6665,0.09676504,55.4044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,90,True,45.61206,-786.8333,50.20046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.03881,-718.0519,81.73802,75.606,-720.9435,79.75049,-103.2245,-618.8719,158.8861,229.9244,-667.5659,9.700024,-10.65118,-603.5145,52.78519,98.31148,-703.3602,-28.5086,13.55189,-579.9963,23.45119,63.62365,-705.6044,-56.62714,23.375,-609.0352,20.83816,53.03173,-715.8852,-29.63284,5.944092,-613.823,49.28059,81.821,-703.2693,-17.47763,23.19528,-482.7578,74.43872,105.129,-485.6182,70.50729,31.55021,-261.3191,63.68407,114.4382,-264.3326,83.42026,42.498,-43.63293,109.0842,124.3445,-43.37171,108.8426,0,0,0,0,0,0,39.6673,0.1594543,55.72819,121.4851,0.06521225,55.19832
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,91,True,45.66162,-787.2486,50.75824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.14692,-718.1113,81.53387,75.73421,-720.939,79.9584,-97.48504,-615.2592,159.6698,228.9818,-669.8915,7.55014,-9.507729,-604.4827,49.1848,97.61677,-709.6047,-27.50982,13.95359,-582.2147,18.31284,62.71314,-713.7959,-55.13415,22.84554,-611.564,15.83823,52.53595,-722.8754,-27.55592,6.61935,-615.3211,45.13546,81.22881,-709.2188,-16.33345,23.15616,-482.8157,74.1997,105.1027,-485.6146,70.49575,31.53997,-261.3651,63.71724,114.3615,-264.3127,83.16174,42.34298,-43.63322,108.9321,124.1894,-43.35451,108.6384,0,0,0,0,0,0,39.51866,0.1573033,55.57413,121.3531,0.0471468,54.96437
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,92,True,45.72251,-787.6477,51.36831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.31553,-718.1625,81.35609,75.91955,-720.9356,80.23177,-91.42175,-611.589,159.9137,228.522,-673.0903,5.699699,-8.320988,-605.4793,45.3711,97.54855,-716.4824,-26.3345,14.32215,-584.5104,13.01419,62.57036,-722.6844,-53.48216,22.25647,-614.1497,10.74859,52.65189,-730.3306,-25.37999,7.290131,-616.8612,40.82166,81.21167,-715.6848,-15.10529,23.20288,-482.8649,73.99487,105.1622,-485.6127,70.54572,31.63588,-261.4026,63.80203,114.3842,-264.2921,82.90871,42.33017,-43.61136,108.7563,124.1625,-43.34111,108.4674,0,0,0,0,0,0,39.48338,0.1657944,55.38866,121.292,0.03626633,54.77567
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,93,True,45.50095,-788.0992,51.78319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.55037,-718.3349,81.26659,76.15487,-721.106,80.1573,-90.97717,-611.6954,159.9273,228.735,-673.3672,5.557251,-8.190807,-605.0732,45.18564,97.66496,-717.0117,-25.73021,14.33286,-583.972,12.83125,62.55119,-723.3402,-52.6729,22.30541,-613.5923,10.45416,52.78826,-730.9023,-24.49359,7.424923,-616.4176,40.55935,81.38641,-716.1931,-14.41808,23.43284,-483.0371,73.90386,105.3926,-485.7829,70.46332,31.88165,-261.5589,64.07701,114.605,-264.4504,82.61831,42.56387,-43.72577,108.8307,124.389,-43.52359,108.3809,0,0,0,0,0,0,39.71489,0.04704714,55.45963,121.5212,-0.09809732,54.72791
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,94,True,45.98433,-788.2391,52.00405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.84767,-718.4356,81.28706,76.46101,-721.1536,80.4413,-85.77802,-608.8369,159.98,228.7393,-676.4863,4.134407,-7.123848,-605.9843,42.21561,98.02394,-722.7496,-24.78456,14.67084,-585.9363,8.712662,62.92782,-730.6746,-51.32492,21.87781,-615.7684,6.549805,53.27615,-736.965,-22.79692,8.05077,-617.7618,37.21856,81.75582,-721.5354,-13.49294,23.55491,-483.1327,73.86515,105.5255,-485.8249,70.64739,31.99984,-261.6418,64.32373,114.6599,-264.4716,82.48081,42.45389,-43.73167,108.7554,124.3368,-43.55733,108.3933,0,0,0,0,0,0,39.65559,0.01254463,55.35823,121.4771,-0.1194272,54.74987
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,95,True,46.31595,-788.5277,52.69173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3301,-718.5319,81.44474,76.95213,-721.1724,80.86363,-79.24873,-605.6042,160.0295,229.1663,-680.6079,2.772797,-5.890274,-607.2217,38.87261,98.94171,-729.7571,-23.47578,14.92782,-588.4545,4.033279,63.97548,-739.5671,-49.55373,21.2032,-618.5162,2.16777,54.32468,-744.2523,-20.71828,8.713886,-619.5216,33.45257,82.63994,-728.0317,-12.29986,23.73382,-483.2256,73.85339,105.7182,-485.8309,70.92736,32.09649,-261.7213,64.55206,114.6783,-264.4472,82.3158,42.26973,-43.70545,108.5277,124.1478,-43.53761,108.3433,0,0,0,0,0,0,39.45832,0.008115292,55.10611,121.3191,-0.1081209,54.6914
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,96,True,46.55077,-788.8666,53.54049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.84093,-718.6213,81.70153,77.46843,-721.1967,81.27964,-73.54795,-603.0823,160.0791,229.952,-684.4268,2.000687,-4.882477,-608.3096,36.30182,100.1208,-735.6868,-22.0694,15.03876,-590.6154,0.3930893,65.28646,-747.0372,-47.69492,20.52858,-620.8464,-1.194611,55.58569,-750.2996,-18.68076,9.21204,-621.0452,30.54857,83.77837,-733.493,-11.03598,23.97723,-483.3135,73.89469,105.9731,-485.845,71.24081,32.25364,-261.7982,64.78406,114.7635,-264.4325,82.19283,42.15357,-43.68011,108.313,124.0421,-43.5256,108.3122,0,0,0,0,0,0,39.33876,0.01906824,54.87975,121.1872,-0.09526062,54.6624
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,97,True,46.82353,-789.1695,54.42927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.44697,-718.7149,82.07404,78.07819,-721.2375,81.74581,-67.82882,-600.8154,160.1784,231.0628,-688.3566,1.597679,-3.888565,-609.3805,34.07789,101.5402,-741.2891,-20.42827,15.08808,-592.6513,-2.792191,66.86304,-754.0234,-45.61288,19.83322,-623.02,-4.133507,57.04726,-755.8992,-16.51469,9.693684,-622.5164,28.00166,85.14098,-738.6236,-9.584534,24.31532,-483.4142,74.00719,106.3224,-485.8682,71.64059,32.47882,-261.8869,65.08572,114.9157,-264.4254,82.12685,42.03312,-43.66101,108.1492,123.9528,-43.51961,108.3391,0,0,0,0,0,0,39.25195,0.03143787,54.70875,121.125,-0.0741291,54.70014
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,98,True,47.09074,-789.3857,55.19744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.99411,-718.785,82.45823,78.62801,-721.2643,82.17424,-63.31184,-599.1738,160.2498,232.1656,-691.4715,1.593109,-3.106117,-610.2316,32.5154,102.8405,-745.4684,-18.96087,15.10769,-594.233,-5.056946,68.29682,-759.2056,-43.79961,19.28156,-624.6937,-6.195229,58.35755,-760.0099,-14.69397,10.06692,-623.6703,26.20503,86.38925,-742.4313,-8.295105,24.64616,-483.4909,74.14952,106.6617,-485.8835,72.0248,32.70869,-261.9539,65.38112,115.0874,-264.416,82.11766,42.01642,-43.6426,108.0638,123.9178,-43.51026,108.4014,0,0,0,0,0,0,39.19909,0.05493116,54.62924,121.1076,-0.04229116,54.77982
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,99,True,47.43179,-789.6098,56.12208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66001,-718.8589,82.96899,79.29662,-721.2905,82.71005,-58.31818,-597.4985,160.3212,233.5787,-694.8752,1.905457,-2.235352,-611.1748,30.97382,104.4274,-749.8135,-17.19486,15.13143,-595.9722,-7.323105,70.0354,-764.5678,-41.65775,18.6819,-626.52,-8.216278,59.93456,-764.2238,-12.59875,10.47862,-624.9413,24.43254,87.91418,-746.3726,-6.74984,25.06752,-483.5752,74.35226,107.0919,-485.8975,72.51128,33.00142,-262.027,65.75256,115.3165,-264.4015,82.13406,42.00825,-43.61864,108.0007,123.9011,-43.49392,108.4837,0,0,0,0,0,0,39.15688,0.09191847,54.57873,121.0954,0.006140232,54.8878
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,100,True,47.82006,-789.8198,57.12603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.39802,-718.9316,83.57385,80.0369,-721.3206,83.31734,-53.26971,-595.9434,160.3912,235.2142,-698.2012,2.582054,-1.325562,-612.1271,29.61287,106.1942,-753.8447,-15.32659,15.18849,-597.7051,-9.357285,71.96951,-769.5125,-39.45395,18.11906,-628.3251,-9.990265,61.66816,-768.0759,-10.49895,10.91997,-626.2147,22.8648,89.60971,-750.0146,-5.132851,25.55072,-483.6663,74.59688,107.5836,-485.9107,73.06374,33.32612,-262.1059,66.16438,115.577,-264.3841,82.16162,41.94152,-43.59439,107.9592,123.8811,-43.47051,108.551,0,0,0,0,0,0,39.14091,0.137311,54.55179,121.0689,0.06619549,54.98528
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,101,True,48.21252,-789.9919,58.05717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.10073,-718.9981,84.16632,80.74154,-721.3495,83.90682,-48.84513,-594.6937,160.424,236.8183,-700.9382,3.502869,-0.492218,-612.9799,28.55023,107.9007,-757.0512,-13.66296,15.27456,-599.2057,-10.95999,73.84238,-773.4306,-37.55208,17.67329,-629.8757,-11.36737,63.33117,-771.1093,-8.730232,11.34092,-627.3364,21.63544,91.24486,-752.9055,-3.711884,26.02174,-483.7534,74.83271,108.0615,-485.924,73.59184,33.63911,-262.1818,66.54917,115.8311,-264.369,82.18117,41.9161,-43.58012,107.938,123.863,-43.44632,108.5778,0,0,0,0,0,0,39.13033,0.1838284,54.55627,121.0362,0.1248126,55.0407
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,102,True,48.688,-790.1538,59.02143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86867,-719.0754,84.80792,81.51182,-721.3822,84.55927,-44.4511,-593.5884,160.4391,238.5374,-703.3834,4.714043,0.3818588,-613.8739,27.61751,109.7373,-759.8968,-12.01469,15.41422,-600.7237,-12.38853,75.8579,-776.908,-35.71584,17.29116,-631.4323,-12.5652,65.12103,-773.7951,-7.052254,11.80324,-628.4898,20.55514,93.00623,-755.4733,-2.312637,26.54717,-483.8517,75.07689,108.5932,-485.9431,74.15611,33.99083,-262.2687,66.94366,116.12,-264.3583,82.17143,41.94111,-43.57693,107.9189,123.838,-43.42008,108.5318,0,0,0,0,0,0,39.04601,0.2390265,54.58567,121.0367,0.1828718,55.01925
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,103,True,49.18744,-790.2886,59.87031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.59333,-719.1606,85.38958,82.23923,-721.417,85.18906,-40.76147,-592.8615,160.5576,240.0321,-705.2033,5.938232,1.114449,-614.6144,27.00509,111.3596,-762.0664,-10.58689,15.51916,-601.9297,-13.38031,77.65273,-779.5725,-34.17329,16.97186,-632.6617,-13.38928,66.71052,-775.8705,-5.657722,12.19072,-629.4317,19.8137,94.55901,-757.4476,-1.098412,27.05161,-483.9523,75.29305,109.1024,-485.97,74.67216,34.32896,-262.3585,67.30797,116.4043,-264.3582,82.1263,41.88231,-43.58541,107.9222,123.8445,-43.40321,108.4259,0,0,0,0,0,0,39.03611,0.2850299,54.63127,121.0163,0.2317958,54.94107
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,104,True,48.89819,-790.4101,60.33242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.58733,-719.2771,85.73849,82.23324,-721.5334,85.53797,-40.71616,-592.7105,160.4147,240.026,-705.3196,6.287102,1.385902,-614.9344,27.01082,111.3378,-762.1682,-10.16449,15.88344,-602.3943,-13.3866,77.59899,-779.6797,-33.70123,17.29718,-633.1281,-13.29669,66.69787,-775.9787,-5.169823,12.45704,-629.788,19.88689,94.55035,-757.5515,-0.6515656,27.04527,-484.0687,75.64169,109.096,-486.0863,75.02086,34.3254,-262.4624,68.01026,116.4038,-264.4641,82.15926,41.87862,-43.67348,108.5394,123.8525,-43.52468,108.5875,0,0,0,0,0,0,39.03124,0.1763587,55.23145,121.028,0.1414828,55.12784
