path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,75,False,-902.1866,-797.6742,62.98364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1094,-721.3258,74.46413,-881.4161,-721.2151,73.57741,-1027.429,-589.5109,104.4547,-760.2535,-627.1289,4.025185,-988.4849,-579.9933,-31.39754,-850.7806,-727.7299,-37.7765,-980.8916,-558.4203,-69.82058,-876.1049,-749.4265,-67.55686,-970.1996,-586.9451,-74.13146,-883.2316,-761.6315,-40.2288,-973.8624,-589.6307,-40.73831,-866.2734,-735.2389,-27.91684,-947.1821,-486.0834,64.63248,-865.1158,-485.1795,63.58982,-950.4352,-264.2515,65.4127,-868.5375,-263.4223,57.87063,-953.3422,-43.23151,92.05775,-871.4552,-43.15343,90.13894,0,0,0,0,0,0,-953.1279,0.6697011,38.71656,-871.2531,0.5533457,36.63826
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,76,False,-902.4791,-797.819,64.20295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.0018,-721.4003,75.41217,-881.3085,-721.305,74.5212,-1027.225,-589.463,105.0212,-759.3272,-627.8246,4.96706,-988.3035,-579.6256,-30.8147,-849.4172,-728.187,-38.32564,-980.7268,-557.9641,-69.19122,-874.3292,-749.7955,-68.51498,-970.0202,-586.4738,-73.56627,-881.8985,-762.0165,-41.31341,-973.677,-589.2346,-40.17859,-865.0748,-735.6743,-28.71273,-946.9866,-486.164,65.18856,-864.9202,-485.2905,64.12528,-950.35,-264.3329,65.61333,-868.4471,-263.5373,58.31358,-953.3626,-43.25835,91.79057,-871.4622,-43.23713,90.35859,0,0,0,0,0,0,-953.1548,0.5537815,38.37614,-871.2665,0.4892821,36.87392
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,77,False,-902.6407,-797.9304,64.96223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.8632,-721.4731,76.01966,-881.1699,-721.3871,75.13303,-1027.018,-589.451,105.3511,-758.5907,-628.3494,5.59343,-988.0867,-579.4101,-30.46717,-848.3085,-728.5115,-38.91909,-980.5084,-557.6907,-68.81059,-872.8989,-750.0472,-69.42253,-969.7927,-586.1908,-73.22487,-880.8017,-762.2902,-42.3258,-973.4556,-589.0013,-39.84201,-864.0876,-735.9875,-29.49807,-946.7887,-486.2413,65.51463,-864.7223,-485.3882,64.44008,-950.2618,-264.4114,65.69622,-868.361,-263.6371,58.61134,-953.39,-43.30238,91.56726,-871.4732,-43.33928,90.66357,0,0,0,0,0,0,-953.1645,0.4376431,38.09385,-871.2695,0.4254169,37.21023
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,78,False,-902.6989,-798.009,65.36191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7249,-721.5334,76.3463,-881.0314,-721.4522,75.46291,-1026.836,-589.4625,105.525,-758.0804,-628.6974,5.927242,-987.9122,-579.27,-30.28415,-847.5303,-728.7143,-39.44244,-980.3417,-557.5089,-68.60551,-871.9052,-750.1875,-70.16205,-969.6205,-586.0023,-73.05046,-880.0298,-762.4558,-43.1426,-973.2799,-588.8483,-39.6702,-863.3894,-736.186,-30.15317,-946.6192,-486.3047,65.67058,-864.5527,-485.4622,64.58894,-950.1824,-264.4761,65.72302,-868.2847,-263.7119,58.79034,-953.3987,-43.35186,91.45222,-871.4783,-43.43228,90.95959,0,0,0,0,0,0,-953.1833,0.3426485,37.94151,-871.2823,0.3671985,37.53478
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,79,False,-902.6763,-798.0919,65.60827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.5221,-721.6063,76.55182,-880.8286,-721.5264,75.67068,-1026.6,-589.5048,105.6415,-757.569,-629.018,6.123657,-987.713,-579.1362,-30.16473,-846.7456,-728.8881,-40.09968,-980.165,-557.3289,-68.46425,-870.8916,-750.2721,-71.06137,-969.4379,-585.814,-72.94672,-879.2396,-762.5963,-44.13559,-973.082,-588.6996,-39.56822,-862.6834,-736.3691,-30.95388,-946.4013,-486.3801,65.74906,-864.3351,-485.543,64.64936,-950.0696,-264.5533,65.7364,-868.1759,-263.7924,58.93745,-953.3847,-43.4278,91.44125,-871.4814,-43.55026,91.3504,0,0,0,0,0,0,-953.2258,0.2330537,37.90292,-871.2661,0.2909822,37.95984
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,80,False,-902.5665,-798.1727,65.61269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.277,-721.687,76.55858,-880.5836,-721.6036,75.67255,-1026.335,-589.5815,105.6602,-757.1619,-629.2552,6.074116,-987.528,-579.0385,-30.1555,-846.1112,-729.0024,-40.84738,-980.0078,-557.1829,-68.43291,-870.0853,-750.3218,-71.98682,-969.2756,-585.6598,-72.95596,-878.5859,-762.6987,-45.13291,-972.9,-588.5867,-39.57887,-862.101,-736.4996,-31.80623,-946.1694,-486.4622,65.71197,-864.1035,-485.621,64.59098,-949.9553,-264.6374,65.75587,-868.0593,-263.8683,59.04143,-953.3783,-43.53827,91.67388,-871.4654,-43.6816,91.82002,0,0,0,0,0,0,-953.2303,0.1281071,38.13995,-871.249,0.2002215,38.46289
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,81,False,-902.4322,-798.2568,65.38084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.0492,-721.7813,76.36407,-880.3558,-721.687,75.47784,-1026.108,-589.6983,105.5261,-756.8845,-629.4065,5.835835,-987.3776,-578.9922,-30.29887,-845.6221,-729.0486,-41.70564,-979.8771,-557.0893,-68.55301,-869.4578,-750.298,-72.99869,-969.1384,-585.5577,-73.11349,-878.0709,-762.7409,-46.21137,-972.7502,-588.5252,-39.73863,-861.6489,-736.5707,-32.75119,-945.9854,-486.5555,65.57639,-863.9202,-485.6998,64.41549,-949.8891,-264.7329,65.82386,-867.9892,-263.943,59.11718,-953.4131,-43.68821,92.1873,-871.4847,-43.83031,92.37881,0,0,0,0,0,0,-953.1998,0.01836109,38.68649,-871.2722,0.07199812,39.03851
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,82,False,-902.3664,-798.3412,65.06964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.915,-721.8709,76.08094,-880.2217,-721.7744,75.19324,-1025.948,-589.7872,105.2859,-756.7824,-629.545,5.461472,-987.2488,-579.0224,-30.54338,-845.3965,-729.097,-42.49733,-979.7537,-557.1019,-68.78867,-869.1619,-750.2776,-73.89038,-969.0189,-585.5695,-73.36484,-877.84,-762.7745,-47.14924,-972.6243,-588.5523,-39.99067,-861.4456,-736.6349,-33.59629,-945.8604,-486.6447,65.30735,-863.7953,-485.7864,64.13604,-949.7814,-264.8229,65.80636,-867.8818,-264.025,59.04943,-953.3156,-43.83425,92.63476,-871.3855,-43.97803,92.74156,0,0,0,0,0,0,-953.0905,-0.02802515,39.21557,-871.173,0.02447939,39.48386
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,83,False,-902.1621,-798.4259,64.45226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.718,-721.9693,75.51309,-880.0248,-721.8586,74.61974,-1025.755,-589.9241,104.8309,-756.7328,-629.5721,4.805183,-987.1132,-579.1223,-31.01153,-845.2867,-729.0612,-43.39483,-979.6341,-557.1915,-69.25402,-869.0324,-750.1849,-74.84103,-968.9009,-585.6577,-73.84229,-877.7172,-762.7398,-48.12917,-972.4926,-588.6497,-40.46744,-861.3369,-736.6227,-34.51577,-945.7301,-486.7413,64.874,-863.6658,-485.861,63.6695,-949.7277,-264.9221,65.79952,-867.827,-264.0946,58.86461,-953.3259,-43.99371,93.11171,-871.3856,-44.11704,93.0024,0,0,0,0,0,0,-953.0958,-0.1340027,39.73645,-871.2264,-0.1013465,39.75548
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,84,False,-901.8709,-798.5032,63.42239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.4446,-722.0739,74.59564,-879.752,-721.9389,73.67807,-1025.504,-590.103,104.1291,-756.7375,-629.4873,3.759151,-986.9899,-579.2762,-31.74773,-845.3051,-728.9446,-44.48119,-979.5489,-557.3389,-69.99381,-869.0859,-750.0286,-75.92757,-968.8169,-585.8032,-74.59646,-877.7117,-762.6447,-49.22556,-972.377,-588.8005,-41.2187,-861.3325,-736.5392,-35.58901,-945.5782,-486.843,64.22456,-863.5153,-485.9225,62.95774,-949.6709,-265.0291,65.77257,-867.7898,-264.1507,58.51952,-953.3463,-44.1541,93.50268,-871.4078,-44.2434,93.1009,0,0,0,0,0,0,-953.1522,-0.2857366,40.13426,-871.2487,-0.2844324,39.80711
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,85,False,-901.5146,-798.5768,62.01295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.1349,-722.1861,73.34481,-879.4428,-722.0197,72.4062,-1025.239,-590.3187,103.1407,-756.8022,-629.3,2.418934,-986.8544,-579.4807,-32.7718,-845.4367,-728.7542,-45.70467,-979.453,-557.5408,-71.02413,-869.3063,-749.8015,-77.10836,-968.7205,-586.003,-75.63776,-877.822,-762.4816,-50.40125,-972.2487,-589.0022,-42.25682,-861.4235,-736.385,-36.77055,-945.4224,-486.9502,63.36684,-863.3611,-485.9781,62.03021,-949.5956,-265.1451,65.73779,-867.734,-264.1996,58.04268,-953.3378,-44.30498,93.73582,-871.4224,-44.35994,93.04425,0,0,0,0,0,0,-953.1702,-0.4518027,40.35484,-871.2234,-0.4677243,39.69559
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,86,False,-901.0792,-798.6504,60.12312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.7925,-722.3136,71.68234,-879.1013,-722.1068,70.71107,-1024.962,-590.5876,101.8369,-756.9958,-628.9818,0.6570778,-986.7548,-579.7524,-34.12583,-845.7841,-728.4602,-47.13216,-979.4081,-557.8142,-72.38963,-869.8212,-749.4711,-78.43211,-968.6744,-586.2741,-77.01453,-878.1495,-762.2241,-51.70066,-972.159,-589.2711,-43.62877,-861.7029,-736.1347,-38.11453,-945.2792,-487.0705,62.26037,-863.2202,-486.0314,60.83904,-949.5217,-265.2806,65.69591,-867.6737,-264.2441,57.48454,-953.3134,-44.4376,93.66418,-871.4185,-44.47781,92.93779,0,0,0,0,0,0,-953.1689,-0.6427088,40.23537,-871.2181,-0.6673923,39.52207
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,87,False,-900.6194,-798.7175,57.89414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.4623,-722.4478,69.74407,-878.7724,-722.1943,68.7235,-1024.73,-590.899,100.335,-757.3423,-628.5391,-1.391468,-986.7549,-580.0804,-35.69415,-846.3676,-728.0707,-48.62558,-979.4828,-558.1484,-73.97581,-870.6467,-749.0494,-79.75997,-968.743,-586.6044,-78.61134,-878.7134,-761.881,-52.98582,-972.1703,-589.5944,-45.21903,-862.1918,-735.7947,-39.48457,-945.176,-487.1957,61.00823,-863.1199,-486.0806,59.48495,-949.4632,-265.4315,65.78417,-867.6365,-264.2834,56.97813,-953.3019,-44.54357,93.38918,-871.3904,-44.59591,92.9155,0,0,0,0,0,0,-953.1575,-0.8289161,39.89472,-871.2083,-0.8493676,39.44724
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,88,False,-900.1473,-798.7715,55.23317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.1518,-722.5853,67.44891,-878.4633,-722.2818,66.37521,-1024.548,-591.2452,98.53122,-757.8284,-627.9505,-3.726425,-986.8206,-580.46,-37.56934,-847.1648,-727.5732,-50.17465,-979.6353,-558.5288,-75.86792,-871.7564,-748.5282,-81.0789,-968.8834,-586.9777,-80.51872,-879.486,-761.443,-54.24542,-972.2468,-589.9649,-47.11963,-862.8658,-735.3542,-40.87091,-945.1118,-487.3234,59.5492,-863.0588,-486.1252,57.91862,-949.4036,-265.6129,66.37762,-867.6094,-264.3185,56.57074,-953.2818,-44.66187,93.46735,-871.3549,-44.71719,93.03136,0,0,0,0,0,0,-953.114,-0.9783278,39.94751,-871.1701,-0.9976468,39.541
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,89,False,-899.7195,-798.8032,52.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.8963,-722.7118,64.96946,-878.2091,-722.362,63.85527,-1024.436,-591.5854,96.52957,-758.3878,-627.2662,-6.105148,-986.909,-580.8483,-39.63027,-848.0649,-727.0112,-51.62481,-979.7985,-558.9274,-77.94867,-873.0018,-747.968,-82.24985,-969.0338,-587.3707,-82.60478,-880.3478,-760.9578,-55.34496,-972.3433,-590.3469,-49.19937,-863.6231,-734.8527,-42.13372,-945.0902,-487.4412,57.98606,-863.0404,-486.1623,56.26389,-949.3356,-265.8445,67.85954,-867.5869,-264.3515,56.34821,-953.2285,-44.77766,93.9854,-871.319,-44.8204,93.23067,0,0,0,0,0,0,-953.0584,-1.05719,40.49574,-871.1196,-1.096298,39.74414
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,90,False,-899.3635,-798.8098,49.54787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.7073,-722.816,62.59629,-878.0211,-722.4242,61.4593,-1024.396,-591.8926,94.56831,-758.9443,-626.5633,-8.258617,-987.0021,-581.2062,-41.63207,-848.9243,-726.4346,-52.89513,-979.9391,-559.321,-79.97958,-874.1863,-747.4018,-83.24547,-969.164,-587.7634,-84.6167,-881.1602,-760.4613,-56.27539,-972.4404,-590.707,-51.20511,-864.3415,-734.3356,-43.22504,-945.0992,-487.5368,56.50733,-863.0521,-486.1885,54.70738,-949.2576,-266.1373,70.12807,-867.5756,-264.3833,56.34309,-953.1747,-44.86048,94.40781,-871.2778,-44.88969,93.45117,0,0,0,0,0,0,-953,-1.094149,40.9557,-871.0465,-1.143508,39.9828
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,91,False,-898.9968,-798.7771,46.03812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.5364,-722.9153,59.65139,-877.8515,-722.4767,58.47838,-1024.394,-592.2366,92.14375,-759.6947,-625.6249,-10.86669,-987.1711,-581.6212,-44.10904,-850.0386,-725.612,-54.49777,-980.1695,-559.7584,-82.48057,-875.6923,-746.5239,-84.55621,-969.3801,-588.1965,-87.1104,-882.2265,-759.7159,-57.54052,-972.6144,-591.1186,-53.69285,-865.2877,-733.5972,-44.63225,-945.1414,-487.6266,54.68729,-863.0972,-486.2023,52.81623,-949.1356,-266.6726,74.28291,-867.562,-264.4226,56.63425,-953.1302,-44.99059,94.51643,-871.2266,-44.91621,93.67035,0,0,0,0,0,0,-952.8723,-1.22571,41.06345,-870.9861,-1.150198,40.21829
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,92,False,-898.6683,-798.7434,41.9142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.4144,-723.0519,56.2386,-877.7303,-722.5684,55.05232,-1024.464,-592.6434,89.28102,-760.576,-624.5114,-13.65333,-987.3408,-582.1116,-47.00543,-851.2825,-724.5096,-56.49935,-980.3703,-560.2717,-85.39575,-877.3403,-745.3139,-86.28362,-969.5654,-588.7064,-90.01027,-883.396,-758.7079,-59.2558,-972.7825,-591.6067,-56.58916,-866.3441,-732.6147,-46.44533,-945.2142,-487.7533,52.64294,-863.1731,-486.2578,50.69257,-949.1257,-266.8983,73.33904,-867.5175,-264.5464,57.47205,-953.0717,-45.19233,93.31798,-871.0986,-44.93717,93.90181,0,0,0,0,0,0,-952.8611,-1.756264,39.59726,-870.973,-1.163801,40.45535
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,93,False,-898.5764,-798.703,41.50951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.4537,-723.1008,56.17069,-877.7695,-722.6154,54.9866,-1024.61,-592.7044,89.00758,-760.7186,-624.5498,-13.78926,-987.1872,-582.9251,-47.25307,-851.5141,-724.8768,-55.66734,-980.1221,-561.2956,-85.74498,-877.7012,-745.8593,-85.21219,-969.3223,-589.7603,-90.18321,-883.6051,-759.1216,-58.08606,-972.6133,-592.4793,-56.75404,-866.5157,-732.946,-45.49561,-945.2595,-487.8017,52.62003,-863.2184,-486.304,50.67127,-949.1709,-266.942,73.26705,-867.562,-264.5915,57.4088,-953.0857,-45.34127,94.3867,-871.1776,-44.76818,92.51976,0,0,0,0,0,0,-952.8738,-1.63821,40.88293,-871.0548,-1.330657,38.79989
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,94,False,-898.5312,-798.7084,37.89766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.4518,-723.2102,53.02541,-877.7693,-722.6928,51.79246,-1024.758,-593.0486,86.41604,-761.6046,-623.4797,-16.32142,-987.6614,-582.9025,-49.90685,-852.6938,-723.5632,-58.14381,-980.7164,-561.1746,-88.36524,-879.1963,-744.2921,-87.58646,-969.8845,-589.613,-92.89315,-884.7411,-757.8511,-60.53146,-973.095,-592.4131,-59.46284,-867.5535,-731.7717,-47.87549,-945.3851,-487.903,50.70008,-863.3459,-486.3593,48.70595,-949.1994,-267.1363,72.33557,-867.5455,-264.7662,58.68296,-953.0121,-45.64819,94.62257,-871.0958,-44.87611,93.37969,0,0,0,0,0,0,-952.7732,-1.897558,41.15794,-870.9736,-1.247278,39.81514
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,95,False,-898.4955,-798.5898,32.76382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.5428,-723.3111,48.7793,-877.8604,-722.7676,47.55134,-1025.034,-593.4297,82.80511,-762.7003,-622.0094,-19.34697,-988.0703,-583.0861,-53.53923,-854.1431,-721.7378,-61.2462,-981.1792,-561.3057,-91.97754,-881.0284,-742.1157,-90.58652,-970.327,-589.7292,-96.5499,-886.1332,-756.078,-63.65013,-973.5045,-592.5727,-63.1201,-868.8264,-730.1348,-50.87702,-945.5677,-487.9979,48.09036,-863.5297,-486.417,46.07967,-949.282,-267.3517,70.93886,-867.483,-265.2263,62.80752,-952.9941,-45.98774,94.44279,-871.026,-44.97211,95.11397,0,0,0,0,0,0,-952.7959,-2.248256,40.96879,-870.8345,-0.9772534,41.84991
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,96,False,-898.6214,-798.4703,28.11714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.7487,-723.428,45.06042,-878.0672,-722.8694,43.80509,-1025.362,-593.7845,79.73009,-763.8488,-620.6434,-21.9029,-988.5323,-583.5333,-56.65745,-855.6725,-720.1436,-63.5108,-981.6812,-561.7792,-95.1179,-882.9681,-740.2551,-92.65549,-970.8302,-590.2048,-99.68065,-887.5911,-754.5573,-65.81067,-973.9749,-593.025,-66.2458,-870.1591,-728.7131,-53.00716,-945.7877,-488.1093,45.86568,-863.7498,-486.5244,43.85322,-949.1948,-267.5602,69.67932,-867.5303,-265.0852,56.93553,-952.5987,-46.29607,94.15146,-870.6945,-45.49863,93.54016,0,0,0,0,0,0,-952.6805,-1.803964,41.3017,-870.773,-0.9949574,40.70014
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,97,False,-898.8817,-798.3013,23.09082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.0631,-723.5234,41.00249,-878.3808,-722.9618,39.78248,-1025.816,-594.1063,76.22025,-764.9902,-619.1711,-24.34114,-988.8984,-584.037,-60.15695,-857.1559,-718.3584,-65.93971,-982.0157,-562.333,-98.64,-884.8398,-738.1397,-94.94383,-971.1718,-590.7679,-103.1608,-889.0121,-752.8303,-68.23517,-974.3383,-593.5456,-69.72444,-871.4565,-727.1169,-55.33744,-946.0468,-488.2033,43.36201,-864.0077,-486.6351,41.38743,-949.1335,-267.7455,68.04807,-867.5818,-265.0066,50.80566,-952.2162,-46.57532,93.39549,-870.3317,-46.27397,92.23759,0,0,0,0,0,0,-952.6329,-1.190408,41.31201,-870.7432,-0.8954911,40.1485
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,98,False,-899.1945,-798.1647,19.08126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.3839,-723.6171,37.80883,-878.7004,-723.065,36.62688,-1026.226,-594.3629,73.46636,-765.9174,-617.968,-26.01705,-989.2026,-584.445,-62.89349,-858.3679,-716.7911,-67.84978,-982.2799,-562.7818,-101.3923,-886.348,-736.247,-96.78957,-971.4484,-591.2271,-105.8779,-890.1796,-751.2982,-70.23114,-974.6407,-593.9708,-72.44118,-872.5265,-725.7196,-57.19894,-946.2704,-488.2999,41.42751,-864.2294,-486.7627,39.50392,-949.2087,-267.517,63.03528,-867.607,-265.0644,47.19399,-951.9503,-46.89685,92.82684,-870.058,-46.93104,91.69118,0,0,0,0,0,0,-952.6429,-0.7989316,41.37641,-870.7466,-0.8020382,40.26856
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,99,False,-899.6663,-797.976,14.50986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.8282,-723.7086,34.19493,-879.1436,-723.1769,33.05046,-1026.74,-594.6216,70.37343,-767.0038,-616.5661,-27.74968,-989.6195,-584.8524,-65.97069,-859.7966,-714.8505,-70.09108,-982.6545,-563.2285,-104.484,-888.1014,-733.8711,-99.00461,-971.8423,-591.6861,-108.9375,-891.5693,-749.38,-72.66031,-975.0588,-594.398,-75.50047,-873.8029,-723.9891,-59.41698,-946.5524,-488.397,39.22625,-864.509,-486.915,37.36777,-949.3555,-267.176,55.77891,-867.6416,-265.1745,43.85325,-951.6758,-47.53825,92.13942,-869.7795,-47.62383,91.13242,0,0,0,0,0,0,-952.6647,-0.6318274,41.42982,-870.7671,-0.6929889,40.44555
