path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,131,False,-850.4246,-778.5678,-34.52957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.9431,-715.9603,0.6927824,-833.5804,-712.4979,5.042875,-985.4052,-598.0375,50.9585,-730.2399,-585.142,-19.44242,-940.7988,-587.6915,-83.07994,-811.5638,-578.483,-135.2232,-960.5717,-578.5508,-122.1294,-825.5913,-562.8713,-174.7002,-936.7674,-596.7863,-129.0136,-831.03,-593.145,-175.4039,-927.2437,-590.483,-97.30717,-824.7051,-591.5314,-142.3415,-917.7209,-483.7585,19.63659,-836.0882,-476.2015,23.60833,-939.2247,-266.5466,59.35005,-856.2709,-255.2641,23.6207,-960.7609,-48.31808,97.83078,-878.9807,-47.65979,100.7756,0,0,0,0,0,0,-963.2395,2.645757,51.25615,-881.4334,3.215451,54.10287
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,132,False,-847.2755,-778.1108,-40.09331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-875.9302,-715.5956,-4.760769,-830.5952,-712.0347,-0.206502,-982.3169,-597.9214,45.47672,-726.9859,-584.4601,-23.38939,-937.6564,-587.7258,-88.55529,-807.2849,-576.6797,-139.8137,-957.442,-578.4647,-127.57,-819.7909,-560.5925,-179.6099,-933.6436,-596.684,-134.5174,-825.1948,-590.8538,-180.8835,-924.107,-590.4772,-102.7958,-820.1421,-589.6378,-147.586,-915.5321,-483.6943,15.93167,-833.9418,-475.8867,20.2725,-937.8766,-266.8208,57.00663,-854.8222,-255.0165,21.30492,-960.2666,-49.00093,97.27345,-878.5191,-48.3442,100.6347,0,0,0,0,0,0,-962.7346,2.359583,51.13609,-880.9797,2.933185,54.40461
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,133,False,-845.5051,-777.8654,-43.3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-874.1756,-715.2721,-8.12215,-828.8564,-711.6625,-3.450964,-980.3769,-597.6741,42.09917,-725.0344,-583.9215,-25.62508,-935.6525,-587.6885,-91.9273,-804.6887,-575.5778,-142.4526,-955.4417,-578.3351,-130.9181,-815.9584,-559.2775,-182.5304,-931.6545,-596.5524,-137.909,-821.3281,-589.5295,-184.1285,-922.1077,-590.4172,-106.1765,-817.3036,-588.4897,-150.6852,-914.229,-483.5536,13.63805,-832.6641,-475.6135,18.21023,-937.054,-266.8849,55.52137,-853.9433,-254.7847,19.8089,-959.9467,-49.38388,97.20502,-878.2332,-48.77567,100.6695,0,0,0,0,0,0,-962.4167,2.288668,51.41756,-880.6725,2.805873,54.77789
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,134,False,-845.2453,-777.8398,-43.58167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-873.8191,-715.0141,-8.562742,-828.5016,-711.399,-3.879469,-979.7492,-597.3312,41.69328,-724.5757,-583.6199,-25.76543,-934.9557,-587.6031,-92.32912,-804.076,-575.4047,-142.707,-954.7501,-578.2118,-131.3082,-814.5504,-559.186,-183.0328,-930.9789,-596.4431,-138.3173,-819.9108,-589.4376,-184.668,-921.4175,-590.3338,-106.5842,-816.5377,-588.326,-151.1551,-913.9312,-483.3201,13.33588,-832.3703,-475.3631,17.95124,-936.83,-266.6782,55.31786,-853.6866,-254.5363,19.31324,-959.8096,-49.27251,97.44785,-878.0761,-48.77938,100.7834,0,0,0,0,0,0,-962.283,2.502527,51.77638,-880.5232,2.920123,55.02515
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,135,False,-843.2604,-777.2062,-49.3237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-871.9883,-714.675,-13.90035,-826.6877,-711.0552,-9.05915,-977.8131,-597.1282,36.41748,-722.2471,-583.0036,-28.79116,-933.0903,-587.3497,-97.62476,-800.1949,-573.579,-146.6827,-952.9271,-577.9391,-136.5776,-810.0961,-556.9693,-186.9942,-929.1456,-596.1422,-143.6248,-815.4498,-587.2004,-188.9928,-919.562,-590.0546,-111.8943,-812.5447,-586.4106,-155.4269,-912.4368,-483.2098,9.64849,-830.9054,-475.1896,14.65721,-935.7914,-266.92,53.16696,-852.4995,-254.4014,17.29474,-959.2284,-49.86768,96.83884,-877.499,-49.41808,100.5111,0,0,0,0,0,0,-961.5833,2.253775,51.55681,-879.8298,2.673812,55.19395
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,136,False,-841.9478,-776.838,-55.17643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-870.642,-714.2505,-19.67961,-825.3526,-710.6568,-14.71638,-976.1753,-596.5803,30.33124,-719.9273,-582.3212,-31.3046,-931.3345,-587.1702,-103.698,-795.5247,-572.0637,-150.6483,-950.7309,-577.3277,-142.7656,-803.7682,-555.3864,-191.3035,-926.8536,-595.4302,-149.7476,-809.2465,-585.5804,-193.5133,-917.6407,-589.7004,-117.8411,-807.6184,-584.8111,-159.8608,-911.299,-483.0168,5.602864,-829.7973,-474.9895,11.06334,-935.0588,-267.1057,50.75177,-851.5806,-254.2405,15.07059,-958.9026,-50.43339,96.05982,-877.1606,-49.99989,99.92134,0,0,0,0,0,0,-961.0745,2.057577,51.19743,-879.3135,2.488601,55.05525
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,137,False,-841.7881,-776.6832,-59.45569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-870.3631,-713.9133,-24.00373,-825.0734,-710.4011,-18.98467,-975.5507,-595.9906,25.73228,-718.6909,-581.9329,-32.73808,-930.6171,-586.9516,-108.2914,-792.2025,-571.1828,-153.3348,-949.4645,-576.5914,-147.4937,-799.208,-554.6105,-194.2643,-925.4833,-594.5931,-154.3796,-804.9659,-584.7521,-196.4784,-916.7241,-589.2889,-122.2724,-804.1971,-583.8392,-162.7989,-910.8319,-482.7927,2.540967,-829.3414,-474.8934,8.343756,-934.583,-267.136,48.89413,-850.9607,-254.15,13.40778,-958.4179,-50.7191,95.41069,-876.6768,-50.36361,99.30257,0,0,0,0,0,0,-960.3956,2.043274,50.85889,-878.6251,2.411981,54.76516
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,138,False,-842.2094,-776.5345,-63.2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-870.6671,-713.609,-27.83576,-825.373,-710.1843,-22.7962,-975.6406,-595.5578,21.89088,-718.1124,-581.5459,-33.47303,-930.8112,-586.5922,-112.1727,-789.408,-570.3706,-155.3548,-949.1249,-575.6644,-151.4738,-795.3727,-554.0142,-196.5352,-925.0146,-593.5176,-158.2954,-801.5845,-584.0745,-198.6252,-916.7183,-588.6912,-125.9905,-801.4307,-582.9047,-164.9453,-910.8789,-482.5752,-0.1909428,-829.3969,-474.8313,5.932839,-934.5549,-267.1447,47.24051,-850.7723,-254.0902,12.0317,-958.3145,-50.95473,94.83918,-876.5584,-50.6272,98.6693,0,0,0,0,0,0,-960.0286,2.05419,50.56996,-878.259,2.371261,54.38704
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,139,False,-842.7502,-776.64,-65.36222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-871.1788,-713.4142,-30.25272,-825.8831,-710.0031,-25.21826,-976.299,-595.3472,19.30544,-718.468,-581.3558,-35.47759,-931.4239,-586.4333,-114.7462,-790.0145,-571.5137,-157.3272,-949.1089,-574.9557,-154.1783,-795.9893,-556.0359,-198.8443,-924.8066,-592.5978,-160.8665,-802.8369,-586.002,-200.1532,-917.0869,-588.2532,-128.3509,-802.3738,-584.0228,-166.514,-911.3341,-482.3733,-2.593955,-829.8527,-474.6543,3.568558,-934.9682,-266.9394,44.84256,-851.1737,-253.9107,9.763877,-958.6859,-50.74596,92.44631,-876.9333,-50.3084,96.08114,0,0,0,0,0,0,-960.3581,2.264847,48.17766,-878.5775,2.617623,51.71031
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,140,False,-844.6636,-776.5626,-68.54321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-872.833,-713.1436,-33.38316,-827.5175,-709.9183,-28.40476,-977.5015,-594.6597,16.05966,-718.7954,-581.2203,-34.29321,-932.6981,-586.0393,-118.0351,-786.803,-570.4197,-158.0729,-949.7004,-573.9067,-157.5713,-791.6978,-555.1912,-199.8229,-925.2927,-591.4517,-164.13,-799.3998,-584.9567,-200.9494,-918.1305,-587.6449,-131.42,-799.384,-582.6547,-167.3275,-912.1695,-482.0853,-4.670372,-830.6805,-474.7427,1.841299,-935.168,-266.7528,43.53288,-851.1912,-253.9671,9.469954,-958.2883,-50.82042,92.59319,-876.4802,-50.61016,96.50226,0,0,0,0,0,0,-959.5817,2.504757,48.69105,-877.7779,2.614429,52.47844
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,141,False,-847.668,-776.5496,-71.71594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-875.486,-712.8929,-36.47768,-830.1418,-709.9195,-31.60462,-979.5497,-593.8052,12.75582,-719.8982,-581.3611,-32.13886,-934.7755,-585.6292,-121.3766,-783.4366,-569.3067,-158.1573,-950.8571,-572.6631,-161.0332,-787.2802,-554.4854,-200.1632,-926.3312,-590.1165,-167.3921,-796.2585,-583.9022,-200.9472,-919.9095,-586.9893,-134.4571,-796.4521,-581.1174,-167.3624,-913.6345,-481.7685,-6.619295,-832.1304,-474.9563,0.269496,-935.5426,-266.2611,41.30987,-851.4668,-254.1441,9.691038,-957.769,-50.88149,93.13522,-875.916,-51.01785,97.49844,0,0,0,0,0,0,-958.59,2.685446,49.51685,-876.7745,2.568007,53.90409
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,142,False,-850.1835,-776.7383,-72.96723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-877.7815,-712.823,-37.8461,-832.4162,-709.9991,-33.08219,-981.6019,-593.3521,11.17485,-721.3663,-581.6088,-30.86283,-936.7625,-585.4654,-122.9531,-782.5929,-569.4504,-158.0107,-952.515,-572.2344,-162.6542,-786.3029,-554.9748,-200.1489,-927.9595,-589.6771,-168.9274,-795.8788,-584.2095,-200.6024,-921.7949,-586.762,-135.9239,-795.8818,-581.0857,-167.0468,-915.1288,-481.5822,-7.791015,-833.6089,-475.1024,-0.7700434,-936.135,-265.5869,38.30977,-852.1462,-254.255,9.403964,-957.7515,-50.74414,92.56416,-875.9053,-51.01881,97.14642,0,0,0,0,0,0,-958.2791,2.825315,48.94439,-876.5033,2.665213,53.66874
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,143,False,-852.9927,-777.0112,-73.55735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.3737,-712.8147,-38.60061,-834.9863,-710.1385,-33.96385,-984.0238,-592.99,10.25406,-723.1738,-581.9619,-29.16267,-939.1541,-585.3235,-123.8765,-782.0618,-569.7854,-157.4086,-954.557,-571.8142,-163.6211,-785.8446,-555.8918,-199.7359,-929.967,-589.2413,-169.8016,-796.1801,-584.87,-199.6168,-924.0788,-586.5504,-136.7286,-795.7438,-581.2124,-166.1181,-916.8834,-481.4175,-8.621475,-835.3459,-475.2743,-1.501102,-936.9095,-264.8563,35.20423,-853.0366,-254.3803,9.156482,-957.8831,-50.56474,91.83865,-876.0703,-50.90804,96.54405,0,0,0,0,0,0,-958.1011,3.005044,48.21669,-876.3798,2.833773,53.13468
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,144,False,-855.7805,-777.2996,-73.79425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.9816,-712.8268,-39.00648,-837.573,-710.2985,-34.49538,-986.5248,-592.7075,9.778179,-725.1274,-582.3566,-27.39604,-941.7416,-585.1153,-124.3856,-782.0123,-570.3738,-156.5612,-955.8399,-570.473,-164.2129,-786.2975,-557.971,-199.3015,-931.0289,-587.6961,-170.0742,-798.5905,-586.1245,-197.6157,-926.246,-585.959,-136.7599,-796.7415,-581.1556,-164.3348,-918.6461,-481.2719,-9.122971,-837.0903,-475.4631,-1.9342,-937.7147,-264.3093,33.11674,-853.9274,-254.5239,9.162298,-957.9954,-50.45311,91.61884,-876.2226,-50.7546,96.04819,0,0,0,0,0,0,-957.975,3.192988,48.0901,-876.2195,3.018848,52.67693
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,145,False,-855.9257,-777.4828,-73.52625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.2252,-712.8582,-38.93262,-837.8151,-710.3435,-34.42888,-987.0958,-592.7543,9.584184,-725.3046,-582.4299,-27.19308,-942.2913,-585.1077,-124.5693,-782.4937,-571.5725,-156.3233,-955.6954,-569.8641,-164.4109,-787.7512,-559.7471,-199.1188,-930.73,-586.9253,-170.0875,-800.1361,-587.81,-196.7397,-926.5677,-585.7113,-136.6669,-797.4587,-582.3855,-163.5865,-918.8063,-481.2726,-9.181687,-837.2494,-475.4937,-1.981254,-937.7877,-264.2685,32.88416,-854.027,-254.563,9.371079,-958.0637,-50.67902,92.35444,-876.2189,-50.54279,95.69302,0,0,0,0,0,0,-958.0486,3.143077,49.04359,-876.1792,3.109928,52.17269
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,146,False,-860.2866,-777.8033,-73.30074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.158,-712.9962,-38.69327,-841.7181,-710.6881,-34.38425,-990.7007,-592.4248,9.820884,-728.3423,-583.188,-24.35985,-945.9664,-584.8928,-124.3625,-782.0243,-570.8134,-154.852,-959.3127,-569.555,-164.1873,-786.2681,-558.7579,-197.6959,-934.4175,-586.7117,-169.8838,-799.1597,-586.6186,-195.6561,-930.2467,-585.5482,-136.4625,-797.0253,-581.3512,-162.4382,-921.5211,-481.1607,-9.293569,-839.936,-475.8531,-2.048629,-939.1821,-263.823,31.60789,-855.4489,-254.8533,9.748572,-958.295,-50.28367,91.6407,-876.3658,-50.36369,95.27428,0,0,0,0,0,0,-957.9128,3.349153,48.09736,-876.1078,3.291528,51.75767
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,147,False,-863.7344,-778.1584,-72.60665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.397,-713.1335,-38.10297,-844.9343,-710.9854,-33.9539,-993.7154,-592.179,10.33566,-731.1984,-583.6991,-21.86744,-948.9076,-584.769,-123.8301,-782.6596,-571.1854,-153.2381,-961.593,-568.8857,-163.657,-788.0959,-561.2602,-196.4916,-936.6466,-586.0234,-169.1839,-803.111,-587.7631,-192.1651,-933.0005,-585.303,-135.6888,-798.8458,-580.8221,-159.464,-923.7899,-481.0864,-9.101784,-842.1821,-476.1513,-1.849471,-940.3477,-263.4379,30.59108,-856.6229,-255.1033,10.39625,-958.52,-50.01568,91.32835,-876.5212,-50.13751,95.02056,0,0,0,0,0,0,-957.882,3.565995,47.72507,-875.9296,3.513375,51.50193
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,148,False,-867.1675,-778.562,-71.45175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.6256,-713.3055,-37.0769,-848.1399,-711.3046,-33.11175,-996.8041,-592.0226,11.33673,-734.1936,-584.1805,-19.2835,-951.999,-584.7031,-122.8348,-783.591,-571.468,-151.4251,-964.1152,-568.4705,-162.6981,-790.0718,-563.1524,-194.8737,-939.1384,-585.6257,-168.0302,-806.2629,-588.6106,-188.8485,-935.9368,-585.182,-134.4849,-800.4659,-580.4949,-156.6575,-926.0748,-481.0404,-8.562988,-844.4437,-476.4673,-1.335167,-941.5315,-263.0886,29.88991,-857.9515,-255.3898,11.43209,-958.7366,-49.6762,90.94257,-876.8698,-49.88412,94.96449,0,0,0,0,0,0,-957.8572,3.81922,47.23773,-875.9935,3.708617,51.37911
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,149,False,-870.8104,-779.0128,-69.84301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0923,-713.5254,-35.61935,-851.5857,-711.6719,-31.8252,-1000.249,-591.933,12.6883,-737.5037,-584.7002,-16.27375,-955.3288,-584.6873,-121.4489,-784.6359,-571.7134,-149.2135,-966.9066,-568.2029,-161.3688,-792.0645,-565.1433,-192.8092,-941.9159,-585.403,-166.4872,-809.2535,-589.4651,-185.0918,-939.126,-585.1507,-132.9032,-802.0763,-580.1381,-153.5129,-928.5518,-481.0198,-7.704373,-846.896,-476.8259,-0.5257082,-942.8685,-262.781,29.54336,-859.4209,-255.7224,12.78161,-959.0286,-49.34042,90.78233,-877.239,-49.56031,94.92681,0,0,0,0,0,0,-957.9552,4.057711,46.96292,-876.1331,3.929347,51.22007
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,150,False,-874.2592,-779.4491,-67.99898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.4017,-713.7698,-33.90587,-854.8777,-712.0515,-30.2611,-1003.559,-591.894,14.28489,-740.785,-585.1841,-13.189,-958.4622,-584.698,-119.7954,-785.7139,-571.8701,-146.8574,-969.5822,-568.0954,-159.7964,-793.9755,-567.1785,-190.5457,-944.6161,-585.3926,-164.7028,-811.9337,-590.3467,-181.2017,-942.1511,-585.2104,-131.093,-803.5847,-579.7637,-150.3144,-930.9291,-481.03,-6.640649,-849.2505,-477.1914,0.4768047,-944.1815,-262.5534,29.59305,-860.8547,-256.0683,14.2838,-959.3726,-49.05719,90.8857,-877.578,-49.21867,94.91691,0,0,0,0,0,0,-958.0905,4.251446,46.96318,-876.2871,4.141088,51.05676
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,151,False,-876.513,-779.7429,-66.6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.5671,-713.9493,-32.62014,-857.0318,-712.3192,-29.07671,-1005.716,-591.887,15.50894,-742.9863,-585.5015,-11.08317,-960.4988,-584.7192,-118.5326,-786.4763,-571.9425,-145.2021,-971.3666,-568.1208,-158.6047,-795.2219,-568.6258,-188.9222,-946.4386,-585.5117,-163.3718,-813.6268,-590.9715,-178.5058,-944.1353,-585.3017,-129.7506,-804.5864,-579.4946,-148.1367,-932.4877,-481.0561,-5.819188,-850.7943,-477.445,1.245972,-945.0531,-262.4343,29.7788,-861.7994,-256.3114,15.37109,-959.614,-48.8787,91.01826,-877.8108,-48.99349,94.93916,0,0,0,0,0,0,-958.1958,4.365263,47.0215,-876.3985,4.270651,50.96666
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,152,False,-880.3845,-780.2681,-63.99978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.2908,-714.2994,-30.08316,-860.7364,-712.8221,-26.72229,-1009.41,-591.915,17.97219,-746.8937,-586.0422,-7.291698,-963.9804,-584.791,-115.9998,-787.9019,-571.9814,-142.1388,-974.5181,-568.3882,-156.2401,-796.8701,-571.4816,-185.9366,-949.6907,-585.9884,-160.7574,-816.1078,-592.2095,-173.8192,-947.5627,-585.5665,-127.1266,-806.3372,-578.9507,-144.4172,-935.1746,-481.1443,-4.162041,-853.4559,-477.9129,2.793719,-946.5883,-262.282,30.32742,-863.4346,-256.7658,17.46002,-960.0446,-48.54669,91.19135,-878.2622,-48.6207,95.07376,0,0,0,0,0,0,-958.419,4.552654,47.02729,-876.6328,4.466463,50.89523
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,153,False,-883.2709,-780.6829,-61.79981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.0704,-714.5966,-27.94591,-863.5024,-713.2364,-24.72389,-1012.153,-591.9626,20.06211,-749.8971,-586.4536,-4.304045,-966.5452,-584.8837,-113.8515,-789.0142,-571.9653,-139.6667,-976.9222,-568.7987,-154.2616,-797.5485,-573.988,-183.5074,-952.1901,-586.5839,-158.5719,-817.5486,-593.2902,-170.3168,-950.1143,-585.8585,-124.9431,-807.6394,-578.4891,-141.708,-937.1838,-481.2497,-2.739892,-855.4462,-478.2914,4.114332,-947.7626,-262.2145,30.90896,-864.6958,-257.1392,19.17629,-960.3984,-48.29214,91.28964,-878.6102,-48.37885,95.29251,0,0,0,0,0,0,-958.6036,4.674854,46.97345,-876.8684,4.574932,50.95842
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,154,False,-886.4421,-781.1754,-59.07409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.1302,-714.9758,-25.273,-866.5474,-713.7443,-22.21305,-1015.167,-592.0585,22.68112,-753.3193,-586.9047,-0.8068552,-969.3379,-585.0655,-111.1614,-790.3033,-571.9002,-136.7117,-979.6159,-569.5231,-151.8084,-798.0281,-577.1697,-180.4323,-955.0073,-587.5405,-155.8534,-818.9962,-594.6118,-166.1956,-952.9171,-586.3206,-122.2398,-809.1149,-577.8998,-138.6493,-939.3972,-481.4157,-0.942194,-857.6388,-478.7517,5.784697,-949.0736,-262.1966,31.76648,-866.1136,-257.5939,21.2154,-960.7991,-48.0037,91.36649,-879.002,-48.16834,95.66649,0,0,0,0,0,0,-958.9045,4.781613,46.83817,-877.158,4.650259,51.1757
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,155,False,-888.5584,-781.5269,-57.15022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-914.1795,-715.265,-23.36868,-868.587,-714.1187,-20.41976,-1017.186,-592.1588,24.55206,-755.6835,-587.2103,1.627143,-971.2062,-585.2354,-109.2426,-791.188,-571.8177,-134.6285,-981.4625,-570.1675,-150.0733,-797.6666,-579.6558,-178.1661,-956.9474,-588.3555,-153.9172,-819.4781,-595.7075,-163.5655,-954.8065,-586.7132,-120.3248,-810.0674,-577.5161,-136.8029,-940.8835,-481.5641,0.3566511,-859.1115,-479.0949,6.992309,-949.9604,-262.23,32.46156,-867.0601,-257.9248,22.52777,-961.0687,-47.8302,91.43254,-879.3119,-48.04444,95.79639,0,0,0,0,0,0,-959.0872,4.82187,46.75057,-877.3206,4.675684,51.19513
