path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,1045.112,355.5789,-147.3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.427,422.8683,-175.9173,1030.358,424.7682,-183.2534,1188.19,542.6035,-214.0256,926.3015,554.2375,-225.1006,1126.99,555.3972,-86.92725,936.9714,567.051,-84.44127,1130.286,551.3765,-42.51609,943.1017,577.2918,-41.35441,1107.125,532.8831,-50.76966,966.2179,558.3634,-48.69824,1109.426,548.9432,-80.30792,956.1424,563.9719,-80.36465,1107.448,656.422,-193.5834,1026.553,660.3518,-206.8977,1077.051,728.3273,14.08501,997.0551,736.1803,-0.4985504,1099.696,936.9747,-60.22369,1020.567,943.8981,-77.10583,0,0,0,0,0,0,1093.595,987.6653,-13.68452,1012.412,987.6611,-24.27645
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,1044.583,355.2444,-146.3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.869,422.5933,-174.8439,1029.797,424.5378,-182.1496,1187.501,542.3157,-213.0123,925.5313,554.0034,-223.7074,1126.391,554.8016,-85.84019,937.0074,566.4621,-83.07967,1129.604,550.7495,-41.4258,939.5203,576.8503,-39.66654,1106.309,532.4387,-49.70886,963.1827,557.9227,-44.99645,1108.77,548.4841,-79.24219,955.7748,563.4167,-77.41048,1107.151,656.0909,-192.7876,1026.259,660.0939,-206.1001,1076.672,727.2418,15.12849,996.6474,734.7311,0.716507,1099.236,935.9971,-58.90086,1020.217,942.5695,-75.54506,0,0,0,0,0,0,1093.55,987.916,-13.68205,1012.457,987.6829,-23.80331
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,1043.291,355.4672,-144.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.684,422.6853,-173.0856,1028.608,424.7587,-180.3317,1186.368,542.0381,-211.7681,923.7603,554.1699,-221.2417,1125.958,554.5031,-84.25987,937.2893,566.446,-80.78055,1129.214,550.4493,-39.84882,937.7739,577.0648,-37.3531,1105.698,532.3947,-48.0709,961.5122,557.9207,-41.42368,1108.28,548.3889,-77.62177,955.7335,563.2856,-74.18881,1106.785,655.9758,-192.1661,1025.902,660.2056,-205.4641,1076.026,725.0249,16.41646,995.9632,731.6254,2.438675,1098.488,934.0734,-56.81261,1019.75,939.7363,-73.00842,0,0,0,0,0,0,1094.238,989.3407,-15.58009,1013.273,988.6388,-24.64263
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,1042.141,355.4053,-142.8582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.642,422.5921,-171.545,1027.59,424.7338,-178.9195,1185.279,541.8825,-209.9849,922.4101,554.0741,-219.6524,1124.672,554.0016,-82.53716,936.9816,566.0427,-79.26897,1127.636,549.8996,-38.11007,935.3498,577.0967,-35.97833,1104.011,532.0543,-46.47697,958.9409,557.5228,-38.60452,1106.903,548.0387,-76.00437,954.9949,562.6461,-71.67883,1106.257,655.7347,-191.2964,1025.381,660.1481,-204.5738,1075.351,722.7522,17.92607,995.312,729.5894,3.979446,1098.346,932.3378,-53.58186,1019.342,938.0013,-70.55341,0,0,0,0,0,0,1094.931,989.004,-14.21268,1013.808,988.813,-24.07561
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,1040.533,354.9268,-141.1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.24,422.0883,-169.6902,1026.254,424.2778,-177.4496,1183.871,541.4111,-207.2842,920.8454,553.4874,-218.4561,1122.495,553.0955,-80.16408,936.1987,565.187,-78.13339,1125.107,548.9835,-35.71584,932.6042,577.0032,-35.16376,1101.394,531.3349,-44.24624,955.6197,556.6127,-36.20842,1104.631,547.2845,-73.75661,953.6479,561.3174,-69.52072,1105.458,655.0724,-190.0218,1024.646,659.6598,-203.6318,1073.809,722.1704,19.06361,993.5747,727.4391,5.320786,1097.502,931.7909,-52.11374,1018.097,936.0181,-68.58224,0,0,0,0,0,0,1094.016,988.4293,-12.7108,1013.149,989.2007,-24.76714
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,1039.137,354.488,-140.0681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.921,421.588,-168.5855,1024.952,423.8687,-176.4119,1182.487,540.7931,-206.1499,919.2217,553.0994,-216.8759,1121.281,552.2869,-78.93036,936.1833,564.5007,-76.71388,1124.106,548.2437,-34.4888,932.1304,577.0195,-33.98462,1100.242,530.7222,-42.85873,954.3641,555.7556,-34.27123,1103.417,546.5959,-72.41672,953.2839,560.0856,-67.67508,1104.751,654.4303,-189.376,1023.96,659.2145,-203.0426,1073.147,722.0948,19.53355,992.6125,726.1368,6.144791,1097.502,931.5741,-51.83577,1017.589,934.7658,-67.46439,0,0,0,0,0,0,1094.15,988.2679,-12.50102,1013.477,989.773,-25.87183
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,1039.287,354.0183,-140.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.94,421.1722,-168.6366,1024.97,423.4535,-176.4597,1182.145,540.5595,-206.177,919.2366,552.6879,-216.9031,1120.826,551.8118,-78.99007,936.3018,563.8508,-76.73445,1123.611,548.1235,-34.51515,931.1252,577.2222,-34.38656,1099.698,530.6073,-42.75677,952.457,555.0699,-33.48746,1102.941,546.2291,-72.44145,952.8445,558.8926,-66.96835,1104.766,654.0176,-189.4052,1023.974,658.8016,-203.0659,1073.22,722.0726,19.38638,992.5522,724.8873,6.376236,1097.614,931.4458,-52.28025,1017.41,933.8175,-66.41412,0,0,0,0,0,0,1094.281,988.1955,-13.02454,1013.254,988.6596,-24.60837
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,1037.723,353.7265,-139.2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.576,420.8008,-167.7183,1023.628,423.1745,-175.6419,1180.713,540.1465,-204.9606,917.7693,552.5231,-215.5377,1119.492,551.2036,-77.70979,936.4317,563.4848,-75.55684,1122.304,547.4281,-33.24387,931.7181,576.8154,-33.14211,1098.375,529.9424,-41.50356,952.9724,554.5804,-32.48113,1101.607,545.6192,-71.16026,953.0494,558.4493,-65.95885,1104.007,653.5208,-188.7333,1023.243,658.5094,-202.485,1072.509,722.401,19.79466,991.6119,723.5898,7.240265,1097.531,931.5042,-52.44113,1016.792,932.6676,-65.01387,0,0,0,0,0,0,1094.326,988.3759,-13.35157,1013.572,989.1719,-25.39639
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,1036.409,353.5495,-138.3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.371,420.5299,-166.8083,1022.443,422.9837,-174.8139,1179.415,539.8935,-203.6546,916.3536,552.4017,-214.029,1118.199,550.7308,-76.38237,936.5828,563.1454,-74.24913,1121.057,547.0948,-31.90777,932.1238,576.9683,-31.96465,1097.085,529.6274,-40.08195,952.7185,554.1301,-31.0431,1100.312,545.2014,-69.79349,953.0157,557.7099,-64.55167,1103.338,653.1323,-188.1007,1022.599,658.2975,-201.9318,1071.895,722.6668,20.21826,990.8073,722.9869,7.890167,1097.465,931.5692,-52.40543,1016.464,932.1176,-64.04207,0,0,0,0,0,0,1094.372,988.5266,-13.43184,1013.445,988.8887,-24.792
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,1034.428,353.3303,-136.9496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.532,420.1424,-165.5432,1020.634,422.7188,-173.6805,1177.385,539.5958,-201.6205,914.1873,552.241,-211.7582,1116.092,550.0909,-74.35686,936.9767,562.6951,-72.35078,1118.969,546.8589,-29.85226,933.3212,577.5251,-30.33121,1094.917,529.418,-37.84502,952.5441,553.542,-28.96564,1098.186,544.6995,-67.70335,953.0605,556.4857,-62.53345,1102.329,652.5577,-187.2893,1021.63,657.9928,-201.2547,1070.897,722.984,20.73164,989.712,722.8307,8.50209,1097.339,931.6168,-52.35354,1016.249,931.8628,-63.39735,0,0,0,0,0,0,1094.404,988.6807,-13.5238,1013.336,988.6567,-24.17226
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,1032.828,353.2227,-136.0367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.051,419.8847,-164.723,1019.18,422.5609,-172.9767,1175.705,539.475,-200.0053,912.569,552.2321,-210.0075,1114.304,549.7029,-72.77171,937.6166,562.4487,-70.97038,1117.149,546.8329,-28.24031,935.31,577.9899,-29.1125,1093.035,529.416,-36.09814,953.29,553.0657,-27.67261,1096.375,544.4346,-66.08176,953.4935,555.5443,-61.28133,1101.522,652.1516,-186.7697,1020.86,657.8069,-200.8604,1069.991,723.1893,21.02821,988.8553,723.03,8.76387,1097.187,931.6353,-52.31317,1016.123,931.9149,-63.29041,0,0,0,0,0,0,1094.363,988.7633,-13.56963,1013.296,988.7618,-24.13589
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,1031.337,353.2073,-135.3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.669,419.7242,-164.1282,1017.825,422.4958,-172.4968,1174.083,539.5124,-198.4927,911.1633,552.3755,-208.3296,1112.568,549.4897,-71.29399,938.5502,562.299,-69.71296,1115.413,546.9333,-26.74346,938.0247,578.4296,-28.01814,1091.243,529.5369,-34.47056,954.7296,552.6286,-26.66525,1094.625,544.3272,-64.56282,954.2739,554.6983,-60.29914,1100.761,651.8643,-186.3228,1020.137,657.7289,-200.5408,1069.105,723.3579,21.2995,987.9728,723.1989,8.981979,1097.006,931.6664,-52.16686,1015.896,931.9769,-63.13031,0,0,0,0,0,0,1094.277,988.8315,-13.47121,1013.13,988.8579,-24.02076
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,1029.974,353.2784,-134.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.405,419.6497,-163.7236,1016.587,422.5101,-172.2016,1172.543,539.6761,-197.1087,909.9491,552.6296,-206.7144,1110.936,549.4822,-69.94189,939.7282,562.2495,-68.57044,1113.802,547.2336,-25.37613,941.2894,578.8643,-27.09225,1089.573,529.8563,-32.96424,956.7369,552.2833,-25.91166,1092.98,544.4221,-63.16291,955.3423,553.9863,-59.54033,1100.063,651.6815,-185.9584,1019.475,657.741,-200.3,1068.286,723.5109,21.52965,987.1514,723.3525,9.1539,1096.805,931.7219,-51.97586,1015.692,932.0483,-62.95474,0,0,0,0,0,0,1094.154,988.9045,-13.30087,1013.007,988.9484,-23.86752
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,1028.76,353.4311,-134.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.28,419.6516,-163.4848,1015.487,422.5929,-172.0671,1171.115,539.9427,-195.8678,908.9391,552.9689,-205.1709,1109.448,549.7147,-68.72733,941.1218,562.3083,-67.54784,1112.35,547.7993,-24.14835,944.9545,579.3365,-26.38612,1088.059,530.4417,-31.57974,959.2056,552.0877,-25.39439,1091.483,544.7642,-61.89263,956.6622,553.4445,-58.97148,1099.443,651.5933,-185.6795,1018.89,657.8293,-200.1427,1067.497,723.6646,21.69873,986.4338,723.4987,9.272644,1096.572,931.8082,-51.78065,1015.574,932.1396,-62.75502,0,0,0,0,0,0,1093.985,988.9935,-13.10503,1012.972,989.0435,-23.66753
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,1027.728,353.6592,-134.3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059.325,419.7229,-163.3985,1014.556,422.7348,-172.0778,1169.835,540.2941,-194.7973,908.1538,553.3714,-203.7152,1108.164,550.2328,-67.67165,942.6926,562.4767,-66.64862,1111.121,548.6954,-23.08169,948.8325,579.8873,-25.92875,1086.758,531.36,-30.32867,961.9932,552.0908,-25.07922,1090.191,545.4058,-60.76979,958.1859,553.0971,-58.54899,1098.921,651.5934,-185.4874,1018.402,657.9833,-200.0689,1066.769,723.8213,21.80441,985.6293,723.6541,9.296692,1096.388,931.9199,-51.58508,1015.151,932.2792,-62.62139,0,0,0,0,0,0,1093.904,989.0909,-12.88174,1012.537,989.1807,-23.53126
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,1026.732,354.0838,-134.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.407,419.9214,-163.5195,1013.665,423.0035,-172.3112,1168.464,540.8691,-193.7384,907.5303,553.9703,-201.9726,1106.867,551.241,-66.61119,944.9879,562.9281,-65.6649,1109.92,550.2529,-22.01205,953.7714,580.8043,-25.6371,1085.456,532.9471,-28.98406,965.8276,552.5093,-24.85371,1088.887,546.59,-59.60819,960.4619,553.0665,-58.11979,1098.428,651.732,-185.3959,1017.948,658.2749,-200.1272,1066.146,724.0305,21.85104,984.9587,723.8409,9.237213,1096.134,932.1237,-51.40344,1014.647,932.5002,-62.51331,0,0,0,0,0,0,1093.623,989.2712,-12.66714,1012.067,989.3776,-23.3858
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,1026.226,354.539,-134.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.942,420.1641,-163.7694,1013.216,423.2808,-172.6358,1167.612,541.4179,-193.1722,907.3193,554.4787,-200.6994,1106.085,552.1196,-66.03861,947.008,563.3388,-65.01821,1109.216,551.5723,-21.43728,956.0105,581.3148,-25.08386,1084.679,534.2833,-28.19025,967.979,552.9838,-24.25811,1088.102,547.6033,-58.95702,962.4807,553.4516,-57.50389,1098.168,651.9557,-185.4346,1017.715,658.5751,-200.2744,1065.619,724.24,21.77565,984.4431,724.0095,9.086624,1095.885,932.348,-51.32245,1014.243,932.7153,-62.48177,0,0,0,0,0,0,1093.452,989.4573,-12.52486,1011.567,989.5725,-23.33144
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,1026.223,354.9622,-134.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.915,420.4252,-164.0781,1013.191,423.5643,-172.9431,1167.425,541.7308,-193.4936,907.2715,554.7924,-200.8821,1106.149,553.1638,-66.30237,946.7517,564.031,-65.16531,1109.408,553.1849,-21.70686,955.4725,582.3167,-25.30914,1084.769,535.9277,-28.16211,967.3458,553.9576,-24.14331,1088.165,548.8273,-59.11039,962.1297,554.1609,-57.43719,1098.221,652.2208,-185.5443,1017.769,658.8817,-200.3781,1065.714,724.4244,21.7007,984.5798,724.6459,8.892563,1096.063,932.5633,-51.27442,1014.476,933.2723,-62.86637,0,0,0,0,0,0,1093.659,989.6503,-12.44211,1011.844,990.165,-23.76466
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,1026.103,355.23,-135.1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.828,420.7061,-164.6827,1013.115,423.8546,-173.5999,1167.058,542.2188,-193.6752,907.4968,555.291,-200.1762,1105.74,553.2444,-66.46824,948.9827,563.8401,-65.01361,1108.992,553.1626,-21.87232,958.3223,581.9372,-25.21158,1084.38,535.8838,-28.37327,970.1171,553.5353,-24.32523,1087.761,548.8633,-59.28979,964.4349,553.8892,-57.54151,1098.168,652.5242,-185.8348,1017.735,659.2072,-200.7594,1065.347,724.5376,21.42691,984.6578,725.9171,8.229446,1095.827,932.7384,-51.31695,1015.516,934.2822,-63.88067,0,0,0,0,0,0,1093.28,989.7861,-12.43615,1011.888,989.7214,-22.8201
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,1026.299,355.6492,-136.3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.013,421.0189,-165.9144,1013.31,424.1691,-174.8826,1166.834,542.8646,-194.2731,908.1392,555.8789,-199.6132,1105.561,553.7462,-67.03207,951.9977,563.7753,-65.16185,1108.899,553.9283,-22.44275,965.3459,582.791,-26.96291,1084.247,536.6495,-28.79196,975.9495,553.9274,-25.94798,1087.589,549.437,-59.79269,967.5733,553.3929,-58.58666,1098.295,652.9031,-186.4429,1017.883,659.5928,-201.4778,1065.191,724.8689,20.79031,985.1037,727.9441,7.02713,1095.733,933.066,-51.93835,1016.575,935.9828,-65.7577,0,0,0,0,0,0,1093.134,990.0989,-13.03925,1011.689,989.2919,-22.08952
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,1026.884,356.0091,-137.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.561,421.2285,-167.3682,1013.861,424.3591,-176.3555,1167.067,543.3336,-195.4059,909.068,556.267,-199.6086,1106.012,554.5102,-68.08571,954.5553,563.7894,-65.67797,1109.432,555.168,-23.50714,969.9094,583.4658,-28.58326,1084.701,537.9184,-29.6224,979.988,554.426,-27.28659,1088.037,550.3517,-60.76744,970.1977,553.2571,-59.51257,1098.63,653.2134,-187.1892,1018.23,659.8627,-202.301,1065.577,725.7121,19.86617,985.7183,729.9258,5.676895,1095.776,933.8684,-53.12204,1017.506,937.674,-67.79694,0,0,0,0,0,0,1092.238,989.4114,-12.19401,1011.491,989.0818,-22.04008
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,1027.792,356.3205,-139.1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059.408,421.4304,-169.066,1014.705,424.5224,-178.0523,1167.7,543.7106,-197.1211,910.2638,556.5876,-200.0024,1106.976,555.2609,-69.6759,957.084,563.6478,-66.50664,1110.487,556.4284,-25.11491,973.4344,583.8138,-30.10707,1085.666,539.2211,-30.97842,983.3279,554.7227,-28.55931,1088.997,551.2711,-62.2744,972.7874,553.0986,-60.52789,1099.129,653.5475,-188.0683,1018.733,660.1163,-203.2393,1066.195,726.9655,18.6819,986.4709,731.8899,4.193604,1096.883,934.9725,-54.5276,1018.447,939.4059,-69.85258,0,0,0,0,0,0,1092.107,988.735,-11.4065,1011.313,988.8761,-22.16135
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,1029.021,356.6359,-141.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.554,421.668,-171.0161,1015.843,424.7036,-179.9827,1168.703,544.0641,-199.3684,911.739,556.8976,-200.7855,1108.345,555.8569,-71.77141,959.6999,563.2848,-67.66141,1111.966,557.4865,-27.2336,976.6537,583.8327,-31.75477,1087.06,540.3201,-32.85558,986.4908,554.7335,-30.01145,1090.367,552.0209,-64.28629,975.4633,552.7617,-61.79573,1099.797,653.9461,-189.0845,1019.4,660.3971,-204.299,1067.079,728.5093,17.28992,987.4078,733.7622,2.618179,1098.019,936.3556,-56.26917,1019.382,941.1595,-71.76038,0,0,0,0,0,0,1092.131,988.2649,-11.06503,1011.126,988.5652,-22.19044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,1030.604,357.0331,-143.2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.034,422.0116,-173.2965,1017.31,424.9713,-182.2241,1170.086,544.4821,-202.2026,913.5432,557.2755,-202.0358,1110.119,556.3679,-74.43036,962.4875,562.7333,-69.22865,1113.846,558.4484,-29.92013,979.8402,583.5242,-33.65404,1088.861,541.3227,-35.30737,989.644,554.4214,-31.78748,1092.143,552.6813,-66.86593,978.2913,552.2267,-63.44243,1100.661,654.481,-190.2942,1020.256,660.7732,-205.5372,1068.206,730.3095,15.66029,988.4727,735.2377,1.019135,1099.032,938.0221,-58.32264,1020.243,942.787,-73.02216,0,0,0,0,0,0,1092.074,987.9316,-11.06499,1010.824,987.8185,-21.48479
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,1032.852,357.7045,-146.2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.142,422.6558,-176.3135,1019.397,425.504,-185.1709,1172.118,545.1701,-206.1523,915.9664,557.8967,-204.0845,1112.623,557.0131,-78.15538,965.8503,561.9336,-71.57645,1116.468,559.6127,-33.68244,983.515,582.723,-36.15482,1091.395,542.5331,-38.80353,993.2222,553.587,-34.30028,1094.65,553.4966,-70.50434,981.6526,551.3784,-65.87556,1101.887,655.377,-191.927,1021.467,661.4362,-207.1819,1069.648,732.5991,13.54306,989.5334,735.7859,-0.6073456,1100.223,940.2489,-60.72021,1020.686,943.7008,-73.88112,0,0,0,0,0,0,1091.94,987.6508,-11.151,1010.653,987.3745,-21.30172
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,1034.983,358.4302,-148.9537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.143,423.39,-179.0304,1021.376,426.129,-187.8105,1174.072,545.9158,-209.8253,918.0861,558.5272,-206.1457,1114.965,557.6076,-81.63539,968.6733,561.0483,-73.86691,1118.899,560.6273,-37.19681,986.5699,581.5167,-38.37482,1093.759,543.5839,-42.10648,996.1156,552.3147,-36.73145,1096.993,554.227,-73.91837,984.4329,550.3678,-68.2823,1103.045,656.3351,-193.4161,1022.607,662.1666,-208.665,1070.979,734.5262,11.71416,990.2877,735.3289,-1.726746,1101.195,942.251,-62.48593,1020.633,943.6467,-74.19068,0,0,0,0,0,0,1091.796,987.4263,-11.07106,1010.64,987.4365,-21.7002
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,34,False,1037.324,359.3271,-151.9223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.342,424.3334,-181.9639,1023.549,426.9508,-190.6475,1176.262,546.8593,-213.781,920.1882,559.2617,-208.4252,1117.496,558.2702,-85.40894,971.5287,559.8489,-76.41421,1121.501,561.6841,-41.00531,989.7399,579.5729,-40.66157,1096.297,544.6829,-45.72453,999.0099,550.2585,-39.51968,1099.524,555.0223,-77.63719,987.2035,548.9301,-71.05659,1104.302,657.5168,-194.9984,1023.841,663.0931,-210.2191,1072.225,735.661,10.1481,991.1224,734.6074,-2.768143,1101.792,943.6213,-63.65227,1020.523,943.4897,-73.98544,0,0,0,0,0,0,1091.801,987.4238,-11.17203,1010.539,987.2852,-21.49809
