path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,39,False,-894.3149,-787.3192,19.10495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920.9794,-719.8309,49.13607,-875.3457,-718.6978,51.3626,-1024.904,-594.3926,92.69263,-768.875,-594.6561,22.68597,-980.8661,-590.7899,-41.88362,-866.4573,-664.6078,-52.46417,-991.587,-578.1218,-83.40424,-892.7271,-681.274,-84.57453,-966.6216,-595.8538,-86.38444,-891.0771,-703.2075,-63.06244,-964.4562,-592.421,-52.92909,-877.5639,-678.797,-44.16137,-945.7446,-484.6509,48.79457,-863.8713,-482.3104,54.09135,-954.1143,-264.3259,73.43878,-870.5912,-260.5598,52.5999,-962.5036,-43.20526,98.00562,-880.4534,-43.6768,101.9214,0,0,0,0,0,0,-959.3273,0.8347054,44.87328,-877.5874,1.348132,49.60323
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,40,False,-895.925,-787.5882,22.29205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.4799,-719.7747,51.86034,-876.8407,-718.7111,54.0083,-1026.345,-593.8676,94.32257,-771.0609,-596.437,19.77911,-982.1914,-590.5891,-40.22387,-870.3824,-672.1434,-47.05572,-993.3076,-577.1523,-81.3974,-894.554,-692.2598,-78.83621,-968.4401,-594.9148,-84.95708,-894.2125,-711.8386,-55.106,-965.9061,-592.0813,-51.47151,-881.9595,-685.4924,-38.03351,-946.8358,-484.5584,50.65884,-864.9518,-482.3539,55.84742,-954.8241,-264.1525,74.69998,-871.5176,-260.5948,56.525,-962.8112,-42.91534,98.33463,-880.8582,-43.02789,102.8451,0,0,0,0,0,0,-959.4808,0.5888777,44.77207,-877.7881,1.287139,49.93576
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,41,False,-897.3903,-787.9055,25.17389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.8059,-719.7079,54.1861,-878.1613,-718.7023,56.24332,-1027.663,-593.3444,95.4343,-773.2664,-598.4332,16.32682,-983.4675,-590.2092,-39.10204,-873.6747,-679.363,-42.25344,-994.8907,-576.2374,-80.01268,-893.7188,-706.1596,-71.90324,-970.1097,-594.0299,-84.00014,-896.2188,-720.5168,-44.80719,-967.2829,-591.6129,-50.50535,-886.226,-690.9297,-32.13909,-947.808,-484.4678,52.21968,-865.9103,-482.3801,57.23793,-955.4011,-263.9771,75.6012,-872.3289,-260.6281,59.5971,-963.0547,-42.77164,99.63901,-881.1793,-42.49422,103.2715,0,0,0,0,0,0,-959.6707,0.9949741,46.29411,-877.9758,1.240478,49.88923
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,42,False,-898.7693,-788.2581,27.90955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.9509,-719.6389,56.37426,-879.2957,-718.678,58.20698,-1028.705,-592.8511,96.66463,-775.465,-600.6423,12.40247,-984.8974,-589.6752,-37.99749,-876.5349,-686.1013,-38.04296,-996.7249,-575.4512,-78.70586,-893.1284,-716.262,-66.57233,-971.9891,-593.2233,-83.04921,-898.7646,-727.5022,-38.49271,-968.8277,-591.012,-49.57016,-890.1993,-696.5798,-28.18853,-948.6751,-484.3856,53.78616,-866.7506,-482.3881,58.38685,-955.8784,-263.8136,76.51639,-872.8414,-260.6167,59.41275,-963.1466,-42.54238,100.0637,-881.1782,-42.33386,102.4394,0,0,0,0,0,0,-959.9727,1.22296,46.70481,-878.1229,1.186115,48.87335
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,43,False,-899.8747,-788.673,30.63147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.9787,-719.5902,58.31299,-880.3258,-718.6861,60.23038,-1029.832,-592.3715,96.99654,-777.0787,-603.0472,9.67746,-985.5375,-589.0223,-37.50198,-877.956,-692.2164,-34.31963,-997.3084,-574.6227,-78.16499,-893.4487,-722.9156,-62.89355,-972.554,-592.359,-82.54816,-900.1373,-733.6423,-34.8441,-969.4482,-590.2964,-49.05444,-891.9789,-702.5261,-24.79643,-949.3824,-484.3311,55.07977,-867.4615,-482.4224,59.78051,-956.0446,-263.1875,71.56257,-873.2574,-260.6408,59.77137,-963.3934,-42.53716,100.3315,-881.4869,-42.55761,103.8184,0,0,0,0,0,0,-960.1109,1.224126,46.97582,-878.2399,1.161474,50.42604
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,44,False,-900.8726,-789.0964,32.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.8732,-719.5183,59.76666,-881.2215,-718.6709,61.73838,-1030.765,-591.8817,96.93211,-778.3759,-605.5413,6.783955,-986.0668,-588.3219,-37.4273,-878.6926,-697.8953,-31.56151,-998.0822,-573.7696,-77.96423,-892.6727,-729.6399,-59.7709,-973.3201,-591.4423,-82.55661,-900.7981,-739.3647,-31.73558,-970.0377,-589.5175,-49.07148,-893.1846,-707.8879,-22.4096,-949.9764,-484.2595,55.99337,-868.0551,-482.4288,60.7185,-956.2598,-262.8788,69.0968,-873.6043,-260.6423,59.89906,-963.5889,-42.63287,100.8188,-881.6639,-42.58525,104.1067,0,0,0,0,0,0,-960.1541,1.299782,47.61379,-878.2883,1.167929,50.75024
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,45,False,-901.6969,-789.5209,34.83263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.5858,-719.453,60.86965,-881.9335,-718.6577,62.84851,-1031.455,-591.4476,96.76147,-779.207,-607.8645,4.245682,-986.4963,-587.6486,-37.5046,-878.6943,-702.7693,-29.79058,-998.711,-573.1732,-78.00946,-887.69,-737.5372,-56.42152,-973.9445,-590.8178,-82.68513,-900.7893,-744.2428,-29.40271,-970.5172,-588.839,-49.2177,-894.6806,-711.8603,-22.34637,-950.4393,-484.2006,56.698,-868.5129,-482.427,61.35804,-956.4823,-262.726,68.23146,-873.8917,-260.639,59.98129,-963.7059,-42.63459,101.0314,-881.7581,-42.56656,104.1478,0,0,0,0,0,0,-960.2251,1.313423,47.84209,-878.3845,1.192477,50.79592
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,46,False,-902.3852,-789.9725,36.66138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.184,-719.4005,61.84006,-882.5307,-718.6552,63.81552,-1032.005,-591.0571,96.56731,-779.5488,-610.0385,2.276451,-986.8162,-586.9573,-37.61268,-877.9838,-707.0659,-28.69678,-999.106,-572.7677,-78.19596,-881.9929,-744.6982,-52.50159,-974.3304,-590.421,-82.78992,-899.7119,-748.722,-27.67388,-970.8538,-588.2123,-49.34192,-895.0287,-715.6415,-23.26021,-950.8149,-484.1574,57.37952,-868.8821,-482.4291,61.94199,-956.6818,-262.6325,68.00295,-874.1356,-260.6407,60.21207,-963.7545,-42.53786,100.8136,-881.8254,-42.54717,104.3052,0,0,0,0,0,0,-960.2769,1.302814,47.53551,-878.4855,1.231757,50.9676
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,47,False,-902.9307,-790.4526,38.3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.679,-719.364,62.59188,-883.0253,-718.6688,64.57686,-1032.441,-590.711,96.22247,-779.3281,-611.999,0.9068413,-986.9832,-586.2258,-37.85404,-876.5464,-710.7717,-28.34423,-999.2677,-572.4435,-78.57896,-877.7003,-749.8821,-49.97729,-974.4784,-590.1241,-82.99057,-898.0615,-752.5314,-27.06491,-971.0156,-587.585,-49.56461,-894.0521,-719.1849,-24.29486,-951.1024,-484.1304,57.94447,-869.1642,-482.4412,62.42278,-956.8319,-262.573,67.94781,-874.319,-260.6516,60.53455,-963.7575,-42.42556,100.4351,-881.8778,-42.53292,104.5264,0,0,0,0,0,0,-960.2926,1.316483,47.0752,-878.5325,1.286017,51.22203
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,48,False,-903.2936,-790.9435,39.74348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.04,-719.3539,63.07187,-883.3865,-718.7012,65.0743,-1032.78,-590.4756,95.84019,-778.7806,-613.4616,0.1909523,-987.1269,-585.427,-38.14994,-874.9052,-713.454,-28.52635,-999.4193,-572.0684,-79.01343,-874.1641,-753.3972,-48.59919,-974.6102,-589.7656,-83.24297,-896.2368,-755.3077,-27.25154,-971.1558,-586.8867,-49.84365,-892.6293,-721.8457,-25.51646,-951.2977,-484.1273,58.33662,-869.3562,-482.4674,62.76579,-956.942,-262.5567,68.09113,-874.4424,-260.6761,60.90427,-963.7674,-42.39718,100.5164,-881.9216,-42.53162,104.7811,0,0,0,0,0,0,-960.3298,1.343745,47.15387,-878.5468,1.327645,51.51184
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,49,False,-903.3145,-791.5037,40.92606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.155,-719.4376,63.29202,-883.5015,-718.7842,65.29639,-1033.131,-590.639,95.98101,-778.8944,-613.5403,0.4222336,-987.8588,-584.353,-38.08606,-875.0209,-713.5163,-28.34588,-1000.372,-571.3205,-78.98786,-873.541,-753.6883,-47.91518,-975.5101,-588.9478,-83.20005,-896.4086,-755.35,-27.39985,-971.9302,-585.8288,-49.83558,-892.8511,-721.8707,-25.91434,-951.4127,-484.21,58.56655,-869.4714,-482.5505,62.99934,-957.0622,-262.6446,68.43582,-874.5683,-260.7576,61.37521,-963.8853,-42.47565,100.7982,-882.0417,-42.59486,105.1626,0,0,0,0,0,0,-960.4412,1.250127,47.4236,-878.6655,1.237661,51.87137
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,50,False,-903.6811,-791.5518,41.24589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.4606,-719.446,63.57006,-883.8074,-718.8381,65.59232,-1033.396,-590.465,95.63247,-777.6443,-614.7494,0.3579102,-987.629,-584.6339,-38.28703,-872.463,-715.694,-29.35197,-999.9974,-571.7385,-79.27618,-870.2676,-756.1794,-48.19452,-975.1058,-589.3586,-83.33935,-893.7038,-757.6003,-28.31246,-971.6548,-586.1332,-49.9714,-890.3221,-724.0855,-27.28837,-951.5508,-484.2224,58.82828,-869.6059,-482.5919,63.20446,-957.1356,-262.6664,68.94382,-874.6436,-260.7961,61.8134,-963.8662,-42.45793,101.0564,-882.0029,-42.5795,105.3508,0,0,0,0,0,0,-960.3859,1.28513,47.69838,-878.6251,1.261399,52.06652
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,51,False,-903.9669,-791.9454,42.23326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.7692,-719.4555,63.78602,-884.1158,-718.892,65.8171,-1033.594,-590.2438,95.08427,-776.2036,-615.7678,0.6359482,-987.4613,-584.2825,-38.70403,-869.6287,-717.5796,-30.49628,-999.7879,-571.7523,-79.81891,-866.3752,-758.4476,-48.33347,-974.8952,-589.4119,-83.70018,-890.6359,-759.6035,-29.44814,-971.476,-585.8886,-50.3591,-887.5081,-726.051,-29.01646,-951.6949,-484.2329,59.01073,-869.7467,-482.6325,63.33649,-957.2208,-262.6916,69.47392,-874.727,-260.8338,62.20632,-963.8465,-42.42871,101.2331,-881.9752,-42.54608,105.4048,0,0,0,0,0,0,-960.3638,1.352111,47.90617,-878.5994,1.321586,52.14244
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,52,False,-904.2264,-792.4536,43.47857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.088,-719.4782,63.98555,-884.4343,-718.9567,66.02335,-1033.761,-590.0115,94.42686,-774.515,-616.5444,1.447701,-987.3234,-583.6157,-39.23578,-866.509,-719.0164,-31.71373,-999.5841,-571.4908,-80.49165,-862.2817,-760.2095,-48.57174,-974.6968,-589.2034,-84.16032,-887.3183,-761.1397,-30.71461,-971.3226,-585.3482,-50.85137,-884.3899,-727.5667,-30.82484,-951.8533,-484.2538,59.16808,-869.902,-482.685,63.44519,-957.3209,-262.732,70.06465,-874.8246,-260.8838,62.61001,-963.8316,-42.40247,101.3813,-881.934,-42.51003,105.3944,0,0,0,0,0,0,-960.3585,1.432544,48.09829,-878.5931,1.395045,52.16068
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,53,False,-904.4923,-792.96,44.77455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.4185,-719.5168,64.20769,-884.7645,-719.0347,66.24814,-1033.921,-589.7986,93.80559,-772.6321,-617.102,2.788372,-987.1961,-582.9299,-39.73348,-863.2333,-719.9604,-32.91414,-999.3964,-571.0663,-81.08308,-858.3484,-761.3725,-49.04232,-974.5161,-588.8185,-84.60455,-883.9469,-762.1326,-31.99212,-971.1818,-584.7485,-51.31716,-881.1097,-728.5552,-32.48256,-952.0267,-484.2873,59.34003,-870.0726,-482.7527,63.57684,-957.4335,-262.7882,70.71959,-874.9343,-260.9492,63.06231,-963.8241,-42.38236,101.5198,-881.8954,-42.47762,105.3686,0,0,0,0,0,0,-960.3583,1.515848,48.28832,-878.5956,1.465773,52.16389
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,54,False,-904.7742,-793.4473,46.12468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.7593,-719.5655,64.48541,-885.1047,-719.1205,66.52089,-1034.092,-589.6217,93.3499,-770.6799,-617.5038,4.526169,-987.1096,-582.329,-40.07648,-859.9997,-720.462,-34.00527,-999.2449,-570.5581,-81.47166,-854.8369,-761.9828,-49.76297,-974.3761,-588.3416,-84.9159,-880.7224,-762.631,-33.1469,-971.0817,-584.1911,-51.63451,-877.8802,-729.0573,-33.81952,-952.213,-484.3269,59.55969,-870.2568,-482.83,63.76918,-957.5544,-262.8518,71.42538,-875.0504,-261.0245,63.58652,-963.8216,-42.36269,101.6505,-881.8945,-42.44671,105.3602,0,0,0,0,0,0,-960.357,1.597585,48.47033,-878.5861,1.525397,52.1798
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,55,False,-905.0784,-793.9068,47.53526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.1087,-719.6226,64.84171,-885.4534,-719.2112,66.86804,-1034.282,-589.4805,93.0766,-768.7725,-617.8199,6.51667,-987.108,-581.7352,-40.25652,-856.9579,-720.6299,-34.91407,-999.1703,-569.8843,-81.65022,-851.9292,-762.1636,-50.68134,-974.317,-587.6909,-85.08723,-877.7933,-762.7429,-34.02934,-971.0657,-583.5973,-51.79451,-874.8613,-729.1769,-34.70399,-952.4108,-484.3721,59.8332,-870.4523,-482.9156,64.01366,-957.679,-262.9179,72.11624,-875.1697,-261.1084,64.13556,-963.8146,-42.33942,101.7087,-881.9219,-42.41589,105.319,0,0,0,0,0,0,-960.3577,1.666152,48.5654,-878.5621,1.574711,52.15718
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,56,False,-905.433,-794.3397,49.05588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.48,-719.6844,65.3205,-885.8237,-719.305,67.33124,-1034.488,-589.3489,92.96001,-766.9901,-618.1258,8.638222,-987.1682,-581.1865,-40.29649,-854.2225,-720.5803,-35.59604,-999.1418,-569.1116,-81.65118,-849.24,-762.1165,-51.37114,-974.3182,-586.9503,-85.1354,-875.083,-762.6802,-34.68606,-971.1113,-583.0243,-51.81824,-872.1309,-729.116,-35.36332,-952.6277,-484.4203,60.17784,-870.6671,-483.0086,64.33099,-957.8105,-262.9801,72.74458,-875.2979,-261.1999,64.70395,-963.7972,-42.30476,101.6373,-881.9062,-42.37991,105.2294,0,0,0,0,0,0,-960.3797,1.712998,48.50158,-878.5481,1.619054,52.07436
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,57,False,-905.8473,-794.7292,50.67467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.8734,-719.7456,65.95248,-886.2159,-719.3961,67.94254,-1034.718,-589.2267,93.04781,-765.4888,-618.4818,10.67288,-987.3099,-580.6896,-40.15374,-852.029,-720.4513,-35.97597,-999.1383,-568.2021,-81.4277,-846.5831,-762.1343,-51.20123,-974.356,-586.079,-85.00936,-872.7854,-762.603,-35.08314,-971.2275,-582.4677,-51.64919,-869.9141,-729.0388,-36.04738,-952.8648,-484.4671,60.61861,-870.9018,-483.1039,64.73999,-957.9323,-263.0281,73.25241,-875.4199,-261.2931,65.27455,-963.7689,-42.25223,101.3982,-881.8602,-42.33732,105.0873,0,0,0,0,0,0,-960.3643,1.738591,48.23934,-878.5737,1.657999,51.92474
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,58,False,-906.3389,-795.0889,52.47712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-932.306,-719.8076,66.80029,-886.6472,-719.4872,68.76312,-1034.984,-589.1085,93.38686,-764.2122,-618.9188,12.68172,-987.5453,-580.2187,-39.78061,-850.2642,-720.3252,-36.05096,-999.136,-567.0856,-80.92136,-844.6288,-762.0854,-50.99311,-974.4102,-585.0103,-84.65129,-870.9455,-762.5119,-35.06133,-971.4183,-581.8959,-51.2285,-868.1317,-728.9482,-36.20079,-953.1334,-484.5136,61.19722,-871.1675,-483.2038,65.27982,-958.0581,-263.0598,73.62803,-875.5605,-261.3906,65.86034,-963.7089,-42.1758,100.9516,-881.8193,-42.28556,104.8728,0,0,0,0,0,0,-960.3406,1.743781,47.73144,-878.5353,1.693587,51.69664
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,59,False,-906.9066,-795.4254,54.70186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-932.7631,-719.8658,68.06778,-887.1024,-719.574,69.99045,-1035.27,-588.9793,94.14705,-763.217,-619.5178,14.62415,-987.8889,-579.7871,-39.02066,-849.077,-720.3398,-35.63581,-999.1863,-565.8451,-79.97633,-843.5123,-762.1328,-50.51281,-974.5265,-583.8196,-83.89896,-869.7241,-762.537,-34.40839,-971.7064,-581.3333,-50.40865,-866.9396,-728.9744,-35.6479,-953.4175,-484.5581,62.04489,-871.448,-483.3066,66.07233,-958.1624,-263.0695,73.91339,-875.6961,-261.4903,66.50681,-963.6118,-42.06943,100.3244,-881.7488,-42.21094,104.5604,0,0,0,0,0,0,-960.2188,1.71982,46.9986,-878.4495,1.741389,51.36302
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,60,False,-907.2845,-795.685,55.84549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-933.0261,-719.9317,68.49543,-887.3647,-719.6512,70.40422,-1035.446,-588.9539,94.2778,-762.952,-619.8116,15.26962,-988.1558,-579.331,-38.89156,-848.7306,-720.3002,-35.79086,-999.1718,-564.5526,-79.63004,-843.2352,-762.06,-50.78632,-974.5365,-582.5139,-83.7609,-869.2509,-762.553,-34.36951,-971.9098,-580.6968,-50.21198,-866.5694,-728.9818,-35.59984,-953.6137,-484.618,62.33975,-871.643,-483.3899,66.34959,-958.2769,-263.1054,73.7857,-875.8376,-261.5727,66.83184,-963.6479,-42.05649,99.80098,-881.8009,-42.18742,104.2844,0,0,0,0,0,0,-960.2233,1.666156,46.42258,-878.4834,1.681408,51.01925
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,61,False,-907.6375,-795.8591,56.70892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-933.2885,-719.9948,68.93214,-887.6266,-719.7243,70.83117,-1035.632,-588.9343,94.44985,-762.8201,-620.1314,15.75037,-988.3643,-579.1578,-38.71631,-848.6279,-720.311,-35.86522,-999.2152,-563.95,-79.34096,-843.1942,-762.0444,-50.95642,-974.5918,-581.9054,-83.56764,-869.1279,-762.5726,-34.41146,-972.0806,-580.4329,-49.99302,-866.4628,-728.9985,-35.59989,-953.8115,-484.6766,62.61943,-871.8395,-483.4707,66.60985,-958.3857,-263.1327,73.47879,-875.9691,-261.652,67.03466,-963.6845,-42.0636,99.33672,-881.8262,-42.16294,103.8914,0,0,0,0,0,0,-960.2412,1.635319,45.94006,-878.5302,1.616357,50.55139
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,62,False,-908.1545,-795.9666,58.37531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-933.7158,-720.0299,70.32571,-888.0524,-719.7817,72.18999,-1035.923,-588.8159,95.45641,-762.3988,-620.8376,17.03514,-988.6227,-579.384,-37.72324,-848.4222,-720.5889,-35.04889,-999.4041,-564.1584,-78.35976,-843.1025,-762.3526,-50.09694,-974.8057,-582.1542,-82.55945,-869.1011,-762.7651,-33.65079,-972.3288,-580.6859,-48.98204,-866.2935,-729.2029,-34.84696,-954.082,-484.7049,63.48058,-872.1061,-483.5518,67.40568,-958.4537,-263.107,73.27077,-876.0609,-261.7296,67.31544,-963.5768,-42.00559,98.88586,-881.6841,-42.08652,103.2801,0,0,0,0,0,0,-960.1337,1.663105,45.46449,-878.434,1.65982,49.91026
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,63,False,-908.8578,-796.1545,60.82254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-934.2166,-720.0568,72.11527,-888.5515,-719.8292,73.94002,-1036.277,-588.6818,96.82838,-762.2971,-621.6317,18.31079,-989.0924,-579.2524,-36.3924,-848.5895,-721.0532,-33.95858,-999.5501,-563.3024,-76.83514,-843.4525,-762.8446,-48.99255,-974.9633,-581.2819,-81.17094,-869.3041,-763.2029,-32.31507,-972.7218,-580.3988,-47.55655,-866.4683,-729.6458,-33.58511,-954.4286,-484.7276,64.66713,-872.4485,-483.6283,68.5194,-958.5747,-263.0738,73.20731,-876.215,-261.8042,67.79013,-963.5103,-41.96378,98.78589,-881.6122,-42.01737,102.9009,0,0,0,0,0,0,-960.1511,1.707207,45.3611,-878.3501,1.689259,49.49941
