path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,166,False,-878.1155,-783.9515,-81.67881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.9271,-717.9493,-46.10347,-856.2474,-716.6664,-45.46586,-1001.973,-595.2479,7.647707,-741.8167,-589.991,-31.08093,-963.998,-588.34,-128.6361,-788.3542,-575.8186,-164.1091,-955.8463,-567.3739,-167.28,-795.7256,-553.5521,-202.1723,-946.4686,-596.3713,-171.4974,-810.2544,-580.4761,-205.426,-949.9102,-598.6753,-138.0522,-804.6837,-583.5258,-172.3292,-928.2208,-484.7708,-17.704,-846.2291,-481.9571,-15.21211,-939.7562,-266.7173,21.54041,-857.3815,-261.236,4.243774,-951.8307,-53.31168,83.83391,-869.8272,-53.00858,82.05515,0,0,0,0,0,0,-952.3782,-0.05084419,39.83807,-870.3861,0.05218315,37.81845
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,167,False,-878.9393,-784.0236,-81.64378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.7323,-717.9758,-46.10415,-857.0513,-716.7343,-45.48146,-1002.783,-595.1815,7.546646,-742.5196,-590.1597,-30.47836,-964.6953,-588.3051,-128.7071,-788.3875,-576.0515,-163.7457,-956.5087,-567.3476,-167.3484,-795.5673,-553.8029,-201.8559,-947.1317,-596.347,-171.5524,-810.0776,-580.7294,-205.171,-950.6011,-598.6442,-138.1096,-804.6746,-583.7636,-172.045,-928.7695,-484.7419,-17.83272,-846.7737,-482.0336,-15.35573,-940.1204,-266.7188,21.63451,-857.7487,-261.3522,4.643293,-952.0018,-53.25617,83.76976,-870.0025,-53.0687,82.33476,0,0,0,0,0,0,-952.4711,-0.04322147,39.71512,-870.4822,0.02171993,38.13273
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,168,False,-879.7908,-784.1424,-81.56477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-903.5673,-718.0483,-46.06535,-857.885,-716.8483,-45.45668,-1003.632,-595.16,7.476051,-743.2623,-590.371,-29.84936,-965.4319,-588.3193,-128.7481,-788.4548,-576.3431,-163.3558,-957.2098,-567.3711,-167.3868,-795.4316,-554.1207,-201.5188,-947.8312,-596.3723,-171.5761,-809.9214,-581.0507,-204.8939,-951.3303,-598.6616,-138.1358,-804.6964,-584.0623,-171.7373,-929.3482,-484.7559,-17.95688,-847.3485,-482.1506,-15.4986,-940.5148,-266.768,21.75683,-858.1486,-261.5137,5.078276,-952.1824,-53.20148,83.57474,-870.1769,-53.14005,82.56329,0,0,0,0,0,0,-952.6055,-0.062953,39.42979,-870.6315,-0.04250622,38.36957
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,169,False,-880.4481,-784.2875,-81.46034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.2138,-718.1583,-45.99497,-858.5306,-716.9894,-45.39621,-1004.295,-595.1982,7.459234,-743.8484,-590.581,-29.34882,-966.0122,-588.3864,-128.7433,-788.5136,-576.5864,-163.036,-957.7509,-567.442,-167.3757,-795.3398,-554.3735,-201.2319,-948.368,-596.4435,-171.5526,-809.8162,-581.3044,-204.6574,-951.901,-598.7296,-138.1157,-804.722,-584.3077,-171.4797,-929.8029,-484.8191,-18.03945,-847.8004,-482.2894,-15.59697,-940.8328,-266.8741,21.94639,-858.4705,-261.6905,5.450403,-952.3612,-53.19193,83.38927,-870.3464,-53.20053,82.64523,0,0,0,0,0,0,-952.7462,-0.1211262,39.16274,-870.7661,-0.1149006,38.43684
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,170,False,-880.9528,-784.4524,-81.34566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.7129,-718.2964,-45.90932,-859.029,-717.1508,-45.31697,-1004.812,-595.2829,7.476198,-744.3106,-590.7893,-28.94971,-966.469,-588.4921,-128.7103,-788.5848,-576.8412,-162.7718,-958.1915,-567.5537,-167.3426,-795.3006,-554.6411,-200.9947,-948.8053,-596.5555,-171.5103,-809.765,-581.5742,-204.4539,-952.3531,-598.8361,-138.0747,-804.7678,-584.5664,-171.2604,-930.1588,-484.9198,-18.09339,-848.1542,-482.4451,-15.66587,-941.0912,-267.0564,22.36129,-858.7278,-261.8805,5.785646,-952.4833,-53.2207,83.29387,-870.5089,-53.23676,82.57879,0,0,0,0,0,0,-952.8387,-0.1759663,39.03574,-870.8807,-0.1787739,38.33685
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,171,False,-881.3273,-784.6342,-81.22764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.0852,-718.4583,-45.81537,-859.4009,-717.3296,-45.22701,-1005.204,-595.4074,7.520535,-744.6641,-590.9974,-28.63423,-966.8189,-588.6278,-128.6548,-788.6595,-577.1014,-162.5536,-958.5313,-567.6929,-167.2867,-795.298,-554.9154,-200.7981,-949.1411,-596.6943,-171.4484,-809.7516,-581.8515,-204.2784,-952.6991,-598.9716,-138.0136,-804.8237,-584.8317,-171.0735,-930.427,-485.052,-18.12281,-848.4208,-482.6167,-15.70813,-941.2978,-267.3457,23.18491,-858.9235,-262.0849,6.111837,-952.5974,-53.24668,83.20319,-870.6108,-53.23365,82.353,0,0,0,0,0,0,-952.9175,-0.2245817,38.91777,-870.9659,-0.219882,38.05793
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,172,False,-881.5323,-784.7794,-81.14281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.2895,-718.5921,-45.74492,-859.6049,-717.4729,-45.15923,-1005.421,-595.5225,7.568899,-744.8625,-591.1541,-28.44874,-967.0177,-588.7437,-128.6014,-788.7135,-577.296,-162.4194,-958.7264,-567.8093,-167.2328,-795.313,-555.1202,-200.6766,-949.3334,-596.81,-171.3924,-809.7595,-582.0589,-204.166,-952.8958,-599.0866,-137.958,-804.8674,-585.0303,-170.955,-930.574,-485.1682,-18.13349,-848.567,-482.7546,-15.72381,-941.4221,-267.6543,24.18174,-859.0298,-262.2476,6.364128,-952.6692,-53.25872,83.14162,-870.6512,-53.19665,82.06609,0,0,0,0,0,0,-952.9629,-0.2605753,38.8272,-871.0327,-0.2265787,37.71893
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,173,False,-881.6624,-784.9294,-81.07154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.421,-718.7346,-45.68463,-859.7362,-717.6218,-45.0999,-1005.567,-595.6564,7.620375,-744.996,-591.309,-28.30675,-967.1526,-588.8677,-128.5462,-788.7537,-577.4823,-162.3111,-958.8602,-567.9307,-167.176,-795.3292,-555.3145,-200.5772,-949.4637,-596.9302,-171.336,-809.7693,-582.256,-204.0718,-953.0288,-599.2087,-137.9021,-804.9005,-585.2206,-170.8568,-930.6661,-485.298,-18.13442,-848.6585,-482.8989,-15.73076,-941.5172,-268.0961,25.75356,-859.0941,-262.4193,6.641941,-952.6985,-53.25259,83.07294,-870.6786,-53.14489,81.7298,0,0,0,0,0,0,-952.9801,-0.2720861,38.73746,-871.0358,-0.200614,37.35154
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,174,False,-881.7455,-785.1368,-81.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.5067,-718.9369,-45.6627,-859.8218,-717.8287,-45.07845,-1005.666,-595.8599,7.653929,-745.0891,-591.5176,-28.22057,-967.2489,-589.0437,-128.5105,-788.808,-577.7039,-162.239,-958.9578,-568.0992,-167.1364,-795.3755,-555.5388,-200.508,-949.558,-597.097,-171.3012,-809.8099,-582.483,-204.0059,-953.1238,-599.3815,-137.8677,-804.9507,-585.4453,-170.7893,-930.7233,-485.4911,-18.15555,-848.7153,-483.1027,-15.7555,-941.5679,-268.3836,26.1984,-859.1347,-262.6591,6.977285,-952.7207,-53.39668,82.98292,-870.6849,-53.11448,81.31291,0,0,0,0,0,0,-952.9979,-0.4260988,38.63557,-871.0204,-0.315259,36.76218
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,175,False,-882.872,-785.8528,-75.18457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.6516,-719.2144,-40.48954,-860.9662,-718.1248,-39.90753,-1010.181,-596.8333,11.21276,-743.3247,-593.2366,-23.6461,-973.426,-583.3651,-124.915,-783.3669,-573.5813,-158.0834,-966.6855,-560.8467,-162.9527,-788.0462,-550.1979,-195.9021,-956.0599,-589.241,-168.1905,-803.5416,-576.3883,-200.4332,-958.9985,-592.7485,-134.8019,-799.6177,-580.392,-167.2021,-931.7331,-485.5977,-14.30531,-849.7224,-483.2431,-11.96583,-942.345,-268.7094,31.16338,-859.8834,-262.7363,10.2643,-953.1558,-52.76394,84.25737,-871.1124,-52.39901,82.37764,0,0,0,0,0,0,-953.3932,-0.04490948,39.61106,-871.4232,0.09260273,37.46469
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,176,False,-882.0247,-784.9337,-67.53669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.3036,-718.7029,-32.52481,-860.625,-717.3588,-31.94496,-1005.638,-595.9082,21.97078,-746.8575,-590.296,-13.2447,-967.8159,-587.9412,-114.2976,-787.7474,-576.7148,-148.1768,-964.6064,-569.7616,-155.0233,-791.2266,-557.9053,-188.5876,-953.4272,-598.2876,-157.8268,-807.6647,-583.8661,-190.1358,-953.8287,-598.0227,-124.1296,-804.1689,-583.9757,-156.6172,-932.756,-485.2037,-6.795882,-850.7574,-482.329,-4.615129,-944.0663,-268.8633,41.05199,-861.6336,-261.7525,16.55974,-955.4314,-51.93859,89.86607,-873.4257,-51.29998,88.2455,0,0,0,0,0,0,-956.0719,0.6360283,45.05374,-874.143,1.076214,43.20265
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,177,False,-880.0048,-784.6204,-62.55508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.7057,-718.3463,-27.87444,-859.033,-716.8404,-27.22418,-1006.562,-596.5493,26.28314,-746.0526,-589.2449,-6.950903,-968.3928,-587.7593,-109.8379,-784.592,-575.8479,-142.5913,-968.4448,-572.2668,-151.7825,-786.0355,-559.6648,-184.2441,-955.0635,-599.9329,-153.2314,-804.0109,-584.6328,-184.4737,-954.0482,-597.3508,-119.6452,-801.2468,-582.665,-150.9443,-932.0042,-484.8077,-3.446345,-850.0162,-481.6167,-1.306073,-943.6112,-268.2703,43.43012,-861.2142,-260.9391,18.61113,-955.2467,-50.81323,89.74754,-873.2897,-50.25525,89.56644,0,0,0,0,0,0,-956.1323,1.423948,44.54631,-874.2435,2.000486,44.38825
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,178,False,-878.3129,-784.77,-57.85404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-903.3844,-718.4301,-23.50436,-857.7174,-716.7803,-22.81089,-1006.049,-597.1379,30.82075,-745.5292,-588.6885,-1.073954,-967.6157,-587.5941,-105.1751,-781.8702,-575.5074,-137.3409,-970.6453,-575.2121,-148.0341,-781.9188,-562.117,-179.998,-955.4377,-601.9564,-148.2365,-801.3349,-585.9539,-178.8185,-953.0916,-596.8914,-115.0014,-798.8104,-581.8911,-145.4591,-931.4146,-484.8567,-0.2808399,-849.4362,-481.3901,1.794446,-943.259,-268.0033,45.04962,-860.9002,-260.5676,19.86864,-955.1375,-50.28512,90.0603,-873.2178,-49.7319,90.32986,0,0,0,0,0,0,-956.2208,1.741704,44.62146,-874.3362,2.310308,44.90965
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,179,False,-876.5475,-785.398,-53.42734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.0051,-718.9733,-19.44616,-856.3445,-717.1712,-18.70285,-1005.599,-598.2545,35.03941,-745.037,-588.5578,4.513072,-966.9531,-587.9299,-100.8391,-779.1787,-575.6537,-132.3479,-972.6627,-579.189,-144.3176,-778.3571,-565.1145,-175.7897,-955.5171,-604.7117,-143.2238,-799.1582,-587.6309,-173.1618,-952.1906,-596.9059,-110.6088,-796.4543,-581.5426,-140.1261,-930.8342,-485.3908,2.620879,-848.8672,-481.6207,4.616961,-942.9387,-268.2496,46.48132,-860.6174,-260.6737,20.89919,-955.0847,-50.32624,90.41461,-873.1824,-49.91837,91.55653,0,0,0,0,0,0,-956.3793,1.543095,44.80161,-874.5226,2.079411,46.09147
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,180,False,-875.3757,-786.0172,-50.21031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.1075,-719.5057,-16.53031,-855.4518,-717.6136,-15.72161,-1005.418,-599.1937,38.01262,-744.8002,-588.6668,8.694466,-966.3098,-588.213,-97.68217,-777.2193,-575.9745,-128.6045,-973.677,-582.5642,-141.4223,-776.0972,-567.562,-172.5011,-955.0408,-606.9506,-139.2849,-797.9084,-588.9358,-168.7587,-951.3112,-596.9316,-107.3249,-794.7828,-581.4163,-136.0568,-930.3998,-485.9108,4.760444,-848.4403,-481.9637,6.71854,-942.6501,-268.3679,46.54119,-860.3445,-260.9031,21.25132,-954.9755,-50.5012,90.70529,-873.0667,-50.29755,92.32613,0,0,0,0,0,0,-956.3698,1.22663,44.93478,-874.5352,1.585761,46.7344
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,181,False,-874.0198,-786.403,-46.5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.092,-719.7643,-13.2768,-854.4424,-717.7727,-12.36342,-1005.347,-599.9811,41.3135,-744.6532,-588.4397,13.61798,-965.3527,-588.0409,-94.0414,-774.9128,-576.0433,-124.1999,-974.3058,-586.7502,-137.8313,-773.9319,-570.1767,-168.512,-953.7607,-609.3751,-134.2826,-796.9351,-589.937,-163.3201,-949.9783,-596.3907,-103.4146,-792.8804,-580.81,-131.1333,-929.875,-486.1613,7.217682,-847.9242,-482.024,9.14801,-942.2746,-267.4191,42.12703,-860.0497,-260.8108,20.91299,-954.91,-50.66829,91.39917,-873.0202,-50.5066,92.83036,0,0,0,0,0,0,-956.4426,0.9545603,45.5148,-874.5805,1.138215,46.97163
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,182,False,-872.9744,-786.4148,-44.15633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.2902,-719.6704,-11.17228,-853.6456,-717.5961,-10.19976,-1005.266,-600.3098,43.47242,-744.536,-587.9534,16.82167,-964.7441,-587.6725,-91.66206,-773.3704,-575.8459,-121.3271,-974.5072,-589.8813,-135.2417,-772.8978,-571.6367,-165.8354,-952.5665,-610.951,-130.6324,-796.6632,-590.1396,-159.5571,-949.053,-595.707,-100.7827,-791.6495,-580.0459,-127.7968,-929.4947,-486.0812,8.818289,-847.5513,-481.7804,10.70762,-942.0576,-266.9014,40.80209,-859.8233,-260.4701,20.29325,-954.9037,-50.69661,92.36459,-872.9462,-50.46498,93.05195,0,0,0,0,0,0,-956.5938,0.9895639,46.55699,-874.6486,1.044679,47.04655
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,-872.4971,-786.3068,-43.85132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.9127,-719.4597,-11.05935,-853.2706,-717.3504,-10.04286,-1005.343,-600.3378,43.53073,-744.4948,-587.5749,17.42844,-964.3108,-587.2935,-91.41109,-772.9288,-575.6943,-120.823,-974.2634,-591.4284,-134.8073,-773.3884,-571.6792,-165.3495,-951.4792,-611.4454,-129.6329,-797.3485,-589.7038,-158.4502,-948.3749,-595.0256,-100.3671,-791.4259,-579.575,-126.8581,-929.296,-485.9032,9.014478,-847.3566,-481.5332,10.91525,-941.9829,-266.4876,39.28704,-859.7757,-260.1931,19.58068,-954.9958,-50.38161,91.22076,-873.064,-50.47097,93.12103,0,0,0,0,0,0,-956.6709,1.071248,45.15074,-874.8147,1.040059,47.11894
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,-872.6298,-786.1595,-45.03133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.9939,-719.2145,-12.33774,-853.3514,-717.1262,-11.29725,-1005.501,-600.0583,42.06318,-744.4612,-587.4299,16.06518,-964.1514,-587.0347,-92.78378,-773.3081,-575.6421,-122.1086,-973.996,-591.2745,-136.1945,-774.642,-570.6227,-166.5154,-950.9807,-611.019,-130.9958,-798.3434,-588.9719,-159.578,-948.1122,-594.5726,-101.7208,-791.8899,-579.5188,-127.8806,-929.2816,-485.6775,8.092284,-847.3416,-481.345,10.05068,-942.0045,-266.2275,38.09833,-859.7892,-260.0157,18.94401,-955.0856,-50.36937,91.03594,-873.1024,-50.40678,92.80221,0,0,0,0,0,0,-956.7457,1.194295,45.08944,-874.8231,1.155782,46.8567
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,-872.7341,-786.1225,-44.82265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.0505,-719.06,-12.28648,-853.4076,-716.9809,-11.24863,-1005.582,-599.8171,41.88108,-744.3737,-587.3328,15.89511,-964.1133,-586.9669,-92.94569,-773.3459,-575.7785,-122.2722,-973.9034,-591.3398,-136.3555,-775.3099,-569.9605,-166.558,-950.7044,-610.8613,-131.1312,-798.8052,-588.58,-159.6398,-948.0007,-594.3614,-101.8707,-791.9804,-579.6652,-127.8644,-929.291,-485.5156,8.125787,-847.35,-481.199,10.07943,-941.9655,-266.0284,37.87899,-859.7526,-259.8644,18.90254,-955.006,-50.26783,91.22297,-873.0206,-50.23435,92.70865,0,0,0,0,0,0,-956.6658,1.381984,45.3734,-874.7327,1.311976,46.74472
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,-872.6587,-785.9271,-46.03778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.9808,-718.8989,-13.43136,-853.3381,-716.8244,-12.37192,-1005.53,-599.6058,40.52839,-744.1849,-587.2384,14.66632,-963.811,-586.8141,-94.22688,-773.5012,-575.7087,-123.4305,-973.4764,-591.151,-137.6683,-775.5886,-569.7957,-167.698,-950.2759,-610.6585,-132.3992,-799.0671,-588.4267,-160.7539,-947.6675,-594.1862,-103.1145,-792.1519,-579.5809,-128.9787,-929.2145,-485.3836,7.292974,-847.2744,-481.071,9.296868,-941.9855,-265.9346,37.28619,-859.7629,-259.7517,18.38311,-955.1276,-50.33003,91.23244,-873.1678,-50.21983,92.44326,0,0,0,0,0,0,-956.793,1.433442,45.51135,-874.8434,1.384736,46.54331
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,-872.4924,-785.7072,-47.92291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.7925,-718.6924,-15.24724,-853.1503,-716.6157,-14.17344,-1005.294,-599.3159,38.43238,-743.8895,-587.07,12.54408,-963.2505,-586.6326,-96.23225,-774.0082,-575.5792,-125.3832,-972.7668,-590.9916,-139.7043,-776.844,-568.7327,-169.4742,-949.4605,-610.3594,-134.3865,-800.0977,-587.6536,-162.5577,-947.0366,-593.8965,-105.0806,-792.723,-579.4474,-130.7142,-929.0556,-485.2381,6.096855,-847.1174,-480.9225,8.167448,-941.9755,-265.8869,36.73509,-859.7339,-259.6332,17.78968,-955.2918,-50.49984,91.50111,-873.3005,-50.31322,92.4173,0,0,0,0,0,0,-956.8922,1.429988,45.96659,-874.9663,1.417109,46.6588
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,-872.2307,-785.5728,-49.48357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.5197,-718.5352,-16.80751,-852.8785,-716.4479,-15.7104,-1004.974,-599.0912,36.60499,-743.5532,-586.9125,10.69094,-962.6672,-586.5049,-97.98608,-774.4397,-575.4418,-127.0681,-972.0524,-590.9457,-141.4784,-778.066,-567.5014,-170.9171,-948.5811,-610.1,-136.1137,-801.0115,-586.8359,-164.1156,-946.3691,-593.6192,-106.8012,-793.1993,-579.3688,-132.1947,-928.8618,-485.1454,5.098187,-846.9264,-480.8082,7.233508,-941.9415,-265.892,36.36215,-859.6846,-259.547,17.30461,-955.4255,-50.65485,91.67448,-873.4298,-50.44596,92.51105,0,0,0,0,0,0,-957.0171,1.391698,46.27317,-875.0837,1.407323,46.89152
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,-871.78,-785.4632,-51.24438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.0566,-718.3758,-18.61451,-852.4169,-716.2701,-17.49006,-1004.449,-598.8671,34.52612,-743.0854,-586.7103,8.587072,-961.9621,-586.3591,-100.0156,-774.907,-575.1637,-128.9526,-971.2027,-590.9147,-143.5269,-779.4373,-565.767,-172.428,-947.5009,-609.7701,-138.1163,-801.9799,-585.662,-165.9018,-945.5573,-593.2651,-108.7984,-793.6987,-579.188,-133.8824,-928.5237,-485.0591,3.855455,-846.5923,-480.6837,6.064388,-941.803,-265.9062,35.7334,-859.5358,-259.4493,16.48111,-955.4918,-50.76939,91.38432,-873.5532,-50.60169,92.33824,0,0,0,0,0,0,-957.0898,1.360741,46.07923,-875.2029,1.378868,46.86362
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,-871.4325,-785.4424,-52.30664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.6708,-718.2877,-19.75964,-852.0315,-716.1738,-18.6342,-1003.994,-598.7464,33.3195,-742.6307,-586.6287,7.280146,-961.5225,-586.1891,-101.2226,-774.8268,-574.9846,-130.1642,-970.6822,-590.7909,-144.7462,-779.8757,-564.3704,-173.3009,-946.8026,-609.4202,-139.3344,-802.1382,-584.6966,-167.1528,-945.044,-592.9265,-109.9984,-793.6204,-579.0711,-135.0354,-928.1891,-484.9983,2.905699,-846.259,-480.6054,5.127971,-941.5428,-265.8786,34.98049,-859.2734,-259.372,15.47996,-955.3042,-50.71751,90.52007,-873.3991,-50.63255,91.61446,0,0,0,0,0,0,-956.9045,1.396153,45.19624,-875.0607,1.392003,46.19056
