compensation,frame,path,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32
0,11,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11.841000000000008,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,34.322,-11.331500000000005,133.245,-116.38800000000003,105.69500000000005,-93.82659999999998,101.38800000000003,-92.19730000000004,90.995,-80.02779999999996,91.8660000000001,-79.70479999999998,57.16700000000003,-24.875,63.73799999999994,-18.365299999999934,70.54699999999991,-11.387899999999945,-1001.265,-1001.265,71.2120000000001,-10.71939999999995,10.117999999999995,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.49779999999998,80.07220000000001,210.75490000000002,210.22230000000002,211.9712,216.24469999999997,231.16359999999997,236.53719999999998,202.41199999999998,208.6352,201.76080000000002,207.2031,313.57449999999994,315.6816,533.2233,536.6963,749.3521999999999,749.4762,-299.9778,-299.9778,801.1852,801.2112000000001,37.561586999999996,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,7.650077,5.625496999999999,-11.367992000000001,-13.646431,127.56582699999998,126.05972700000001,167.721427,165.865327,171.170627,170.332527,137.487527,136.663927,-14.98678,-16.182823,-45.511433000000004,-34.372143,-98.521893,-99.519223,-5.740273,-5.740273,-52.854333000000004,-53.740693
0,12,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12.72300000000007,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,35.23100000000011,-10.423999999999978,134.27699999999993,-115.66669999999999,106.70500000000004,-92.9574,102.39199999999994,-91.30849999999998,91.99599999999998,-79.10029999999995,92.87299999999993,-78.81290000000001,58.00400000000002,-24.03869999999995,64.50100000000009,-17.593700000000013,71.23100000000011,-10.69870000000003,-1001.265,-1001.265,71.89299999999992,-10.030899999999974,10.098799999999983,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.47840000000002,80.04039999999998,210.70909999999998,210.1058,211.17270000000002,216.1168,230.1472,236.40030000000002,201.3779,208.5118,200.9097,207.08929999999998,313.5702,315.65790000000004,533.245,536.644,749.4262,749.5022,-299.9778,-299.9778,801.2142,801.2042,36.384357,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,6.4599969999999995,4.454096999999999,-12.60346,-14.831759,126.33042699999999,124.85082700000001,166.58892699999998,164.660427,169.880327,169.106227,136.194327,135.436927,-16.074163,-17.246333,-46.426923,-35.802393,-99.236393,-100.702653,-5.740273,-5.740273,-53.518243000000005,-54.886933
0,13,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13.995999999999981,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,36.29399999999998,-9.3673,135.44899999999996,-115.4402,108.72799999999995,-91.94470000000001,104.678,-90.17660000000001,94.2779999999999,-77.7849,94.94799999999998,-77.68740000000003,58.541000000000054,-23.5077,64.49300000000005,-17.578300000000013,70.64299999999992,-11.283999999999992,-1001.265,-1001.265,71.293,-10.61080000000004,9.933499999999981,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.43040000000002,79.89999999999998,210.7142,209.54840000000002,210.8945,216.34310000000005,229.78369999999995,236.82230000000004,201.0159,209.0242,200.62130000000002,207.4454,313.63059999999996,315.57460000000003,533.4278,536.5989,749.7972000000001,749.7152,-299.9778,-299.9778,801.4211999999999,801.3972,34.733996999999995,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,4.920247,3.0523179999999996,-14.864441,-16.554453000000002,124.23642699999999,122.96212700000001,164.562327,162.666127,167.853927,167.169927,134.162227,133.506427,-16.867713000000002,-17.863853,-46.435923,-36.133403,-98.538973,-100.240813,-5.740273,-5.740273,-52.634253,-54.401953
0,14,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15.523000000000025,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,37.65600000000006,-8.009199999999964,137.06599999999992,-115.14459999999997,110.83900000000006,-90.67610000000002,106.95999999999992,-88.76519999999994,96.53100000000006,-76.13959999999997,97.08000000000004,-76.2776,59.408000000000015,-22.646099999999933,64.84499999999991,-17.210699999999974,70.4319999999999,-11.508000000000038,-1001.265,-1001.265,71.14400000000012,-10.810100000000034,9.767800000000022,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.36239999999998,79.7414,210.65519999999998,208.861,210.2828,216.3904,229.02779999999996,237.04250000000002,200.26279999999997,209.353,199.99239999999998,207.63850000000002,313.66859999999997,315.48749999999995,533.5918,536.5248,750.1542000000001,749.9332,-299.9778,-299.9778,801.6072,801.5532,32.460626999999995,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,2.7702139999999993,0.975365,-17.633173,-19.106513,121.561227,120.204927,161.971127,159.812627,165.193127,164.336127,131.498027,130.679427,-18.192683000000002,-18.995763,-46.910733,-37.260733,-98.268753,-100.446143,-5.740273,-5.740273,-52.174073,-54.538373
0,15,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16.661000000000058,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,38.70300000000009,-6.961999999999989,138.37099999999998,-115.02949999999998,111.84600000000012,-89.6626,107.8839999999999,-87.61260000000004,97.42400000000009,-74.7826,98.05499999999995,-75.13850000000002,60.139999999999986,-21.91719999999998,65.22699999999998,-16.80600000000004,70.41199999999992,-11.507399999999961,-1001.265,-1001.265,71.22799999999995,-10.771499999999946,9.673099999999977,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.30169999999998,79.61970000000002,210.5779,208.27749999999997,209.7496,216.14329999999995,228.35000000000002,236.85889999999995,199.582,209.2554,199.4341,207.49579999999997,313.6716,315.418,533.6699,536.4629,750.3792,750.1372,-299.9778,-299.9778,801.7052,801.6591999999999,30.584306999999995,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,0.9557469999999997,-0.8462909999999999,-19.748513000000003,-21.277803,119.387427,117.854227,159.856027,157.421827,162.947627,161.894427,129.253227,128.241627,-19.471093,-20.116433,-47.673753000000005,-38.384823000000004,-98.452613,-100.702443,-5.740273,-5.740273,-52.217683,-54.685513
0,16,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17.788999999999987,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,39.74400000000003,-5.9202000000000226,139.726,-115.13260000000002,112.66899999999998,-88.63509999999997,108.572,-86.40549999999996,98.07499999999993,-73.32550000000003,98.832,-73.95629999999994,60.8660000000001,-21.193300000000022,65.582,-16.39779999999996,70.35000000000002,-11.492099999999937,-1001.265,-1001.265,71.20999999999992,-10.712800000000016,9.58019999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.22730000000001,79.48160000000001,210.47109999999998,207.5682,209.2144,215.74509999999998,227.67690000000005,236.50900000000001,198.9076,209.00869999999998,198.87689999999998,207.2183,313.6631,315.34069999999997,533.7395,536.4067,750.6352,750.4162,-299.9778,-299.9778,801.7982000000001,801.7712,28.486506999999996,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-1.0772200000000005,-2.92863,-22.086672999999998,-23.786153,116.943527,115.117027,157.461827,154.649627,160.413527,159.033227,126.721427,125.38612699999999,-20.892823,-21.379803000000003,-48.546163,-39.477303,-98.562423,-100.66700300000001,-5.740273,-5.740273,-52.147823,-54.464753
0,17,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18.23599999999999,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,40.13600000000008,-5.5271999999999935,140.29399999999998,-115.2074,112.83800000000008,-88.03049999999996,108.62299999999993,-85.65129999999999,98.11700000000008,-72.48410000000001,98.9720000000001,-73.27999999999997,61.13900000000001,-20.9212,65.71100000000013,-16.243299999999977,70.32000000000005,-11.483600000000024,-1001.265,-1001.265,71.18099999999993,-10.68909999999994,9.58729999999997,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.1669,79.39670000000001,210.3804,207.2466,208.40699999999998,215.05089999999996,226.66070000000002,235.69579999999996,197.87689999999998,208.21319999999997,198.01960000000003,206.527,313.62829999999997,315.28020000000004,533.725,536.3395,750.7212000000001,750.5741999999999,-299.9778,-299.9778,801.7941999999999,801.7861999999999,27.786437,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-1.8671320000000002,-3.743892,-22.977243,-24.782432999999997,115.966527,114.010927,156.567127,153.597027,159.340227,157.828127,125.65082699999999,124.179127,-21.431173,-21.859273,-48.946913,-40.069593000000005,-98.541543,-100.47802300000001,-5.740273,-5.740273,-52.028983000000004,-54.118083
0,18,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18.572000000000003,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,40.43400000000008,-5.227300000000014,140.72899999999993,-115.31020000000001,112.8470000000001,-87.50400000000002,108.50200000000007,-84.98709999999994,97.98500000000001,-71.73770000000002,98.94899999999996,-72.68679999999995,61.33800000000008,-20.72309999999993,65.8180000000001,-16.156499999999937,70.3180000000001,-11.547000000000025,-1001.265,-1001.265,71.18700000000001,-10.726999999999975,9.548000000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.09530000000001,79.30399999999997,210.2862,206.94779999999997,208.0104,214.65700000000004,226.17780000000005,235.26250000000005,197.38909999999998,207.8053,197.6037,206.1554,313.5775,315.20899999999995,533.687,536.2605,750.7772000000001,750.7081999999999,-299.9778,-299.9778,801.7661999999999,801.7792000000001,27.081617,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-2.601294,-4.510611,-23.811563,-25.710573000000004,115.04252699999999,112.963427,155.668227,152.561427,158.345727,156.699827,124.659627,123.05292700000001,-21.956432999999997,-22.322563000000002,-49.384603,-40.654283,-98.576333,-100.312173,-5.740273,-5.740273,-51.971293,-53.796423000000004
0,19,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19.513000000000034,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,41.32299999999998,-4.335199999999986,141.91300000000012,-115.71860000000004,113.14400000000012,-86.57269999999994,108.5680000000001,-83.84669999999994,97.99899999999991,-70.29689999999994,99.17300000000012,-71.57370000000003,61.95200000000011,-20.11029999999994,66.15999999999997,-15.83039999999994,70.34299999999996,-11.614799999999946,-1001.265,-1001.265,71.2700000000001,-10.705699999999979,9.34559999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.97680000000003,79.1291,210.1211,206.1125,208.4352,214.75519999999995,226.77710000000002,235.57529999999997,198.01229999999998,208.26420000000002,198.0851,206.4422,313.52099999999996,315.0996,533.7059,536.1828,751.0082000000001,750.9881999999999,-299.9778,-299.9778,801.8041999999999,801.8472,24.634527,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-4.8415952,-6.842935000000001,-26.490643,-28.499572999999998,112.190927,109.843827,152.712627,149.315727,155.444427,153.448427,121.764327,119.821327,-23.531833,-23.702742999999998,-50.392263,-41.719183,-98.666103,-100.106633,-5.740273,-5.740273,-51.851723,-53.360553
0,20,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20.40700000000004,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,42.14600000000007,-3.508000000000038,143.08299999999997,-116.37630000000001,113.03000000000009,-85.63099999999997,108.0970000000001,-82.62739999999997,97.48899999999992,-68.76189999999997,98.96799999999996,-70.43089999999995,62.555999999999926,-19.50739999999996,66.5100000000001,-15.42629999999997,70.40700000000004,-11.491300000000024,-1001.265,-1001.265,71.428,-10.498100000000022,9.257299999999987,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.87630000000001,78.9853,209.9278,205.2233,208.3904,214.11710000000005,226.78570000000002,234.9533,198.02960000000002,207.77499999999998,198.05939999999998,205.9488,313.48109999999997,315.02099999999996,533.7477,536.136,751.2542,751.2552,-299.9778,-299.9778,801.8611999999999,801.9262,22.417997,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-6.987633000000001,-9.080737,-29.194903000000004,-31.122622999999997,109.215627,106.858227,149.671327,146.301427,152.343627,150.258727,118.675427,116.649027,-24.955182999999998,-24.939883000000002,-51.176273,-42.608613000000005,-98.54858300000001,-99.849073,-5.740273,-5.740273,-51.532563,-52.901643
0,21,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21.21199999999999,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,42.88600000000008,-2.7615999999999303,144.21100000000013,-117.34230000000002,112.34800000000007,-84.66229999999996,106.8660000000001,-81.30470000000003,96.23300000000006,-67.08579999999995,98.16300000000012,-69.23079999999993,63.07700000000011,-18.987700000000018,66.78499999999997,-15.153099999999995,70.41600000000005,-11.506200000000035,-1001.265,-1001.265,71.44600000000003,-10.485599999999977,9.227800000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.78339999999997,78.84710000000001,209.7206,204.19799999999998,208.2631,213.08709999999996,226.66570000000002,233.85720000000003,197.90699999999998,206.8231,197.93,205.06189999999998,313.44949999999994,314.93820000000005,533.7973,536.0757,751.4881999999999,751.4612000000001,-299.9778,-299.9778,801.9242,801.9702000000001,20.189247,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-9.199765,-11.438714000000001,-31.974893,-33.854933,106.031127,103.680827,146.412827,143.130327,148.948727,146.811127,115.303527,113.225027,-26.426813000000003,-26.308493,-51.993653,-43.749663000000005,-98.533383,-99.999233,-5.740273,-5.740273,-51.333913,-52.877973000000004
0,22,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21.90300000000002,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,43.485000000000014,-2.1579000000000406,145.23899999999992,-118.44439999999997,111.59499999999991,-83.55769999999995,105.61199999999997,-79.75900000000001,94.93899999999996,-65.19479999999999,97.29200000000003,-67.88419999999996,63.51100000000008,-18.553800000000024,67.0100000000001,-14.919399999999996,70.3850000000001,-11.52559999999994,-1001.265,-1001.265,71.51799999999992,-10.456500000000005,9.199299999999994,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.68689999999998,78.7224,209.4432,203.1975,208.3918,212.12929999999994,226.93079999999998,232.84669999999994,198.18349999999998,205.95710000000003,198.09320000000002,204.2475,313.40880000000004,314.86289999999997,533.8374,536.0206,751.6801999999999,751.6282,-299.9778,-299.9778,801.9642,801.9952,18.040337,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-11.355999,-13.674724000000001,-34.964723,-36.240273,102.62172699999999,100.749627,142.869727,140.186827,145.368027,143.564327,111.749727,110.014727,-27.869753000000003,-27.567563,-52.760413,-44.795183,-98.600773,-100.202723,-5.740273,-5.740273,-51.241983000000005,-52.930833
0,23,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22.536000000000058,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,44.02200000000005,-1.6179999999999382,146.30399999999997,-119.72939999999994,110.57100000000003,-82.28980000000001,103.96999999999991,-77.95339999999999,93.25200000000007,-63.03279999999995,96.12600000000009,-66.35410000000002,63.910999999999945,-18.153400000000033,67.21699999999998,-14.701299999999947,70.35399999999993,-11.562599999999975,-1001.265,-1001.265,71.55499999999995,-10.504400000000032,9.187400000000025,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.5831,78.59890000000001,209.0716,202.12310000000002,208.7124,211.06759999999997,227.438,231.7188,198.7047,204.98199999999997,198.459,203.33370000000002,313.36220000000003,314.78419999999994,533.879,535.9677,751.8502,751.7912,-299.9778,-299.9778,801.9871999999999,802.0071999999999,15.806866999999999,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-13.626576,-16.010223,-38.345853000000005,-38.640403,98.716427,97.673027,138.780927,137.089527,141.246027,140.105627,107.669027,106.609627,-29.370843,-28.886633000000003,-53.494013,-45.816083,-98.736133,-100.390523,-5.740273,-5.740273,-51.222783,-52.957083000000004
0,24,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23.103999999999928,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,44.482000000000085,-1.155999999999949,147.38299999999992,-121.20460000000003,109.33399999999995,-80.92589999999996,102.07299999999998,-75.97059999999999,91.29900000000009,-60.68719999999996,94.73500000000001,-64.71410000000003,64.26599999999996,-17.797699999999963,67.40899999999999,-14.49879999999996,70.33499999999992,-11.58680000000004,-1001.265,-1001.265,71.61700000000008,-10.398500000000013,9.19259999999997,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.47399999999999,78.47949999999997,208.5971,200.9773,209.24599999999998,209.9228,228.2731,230.49929999999995,199.5636,203.92450000000002,199.06599999999997,202.3428,313.31050000000005,314.7025,533.9205,535.9173,751.9871999999999,751.9412000000001,-299.9778,-299.9778,801.9822,801.9952,13.565627000000001,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-15.941033000000001,-18.361233,-42.079153000000005,-40.931983,94.357227,94.569627,134.164727,133.952227,136.663827,136.555427,103.142527,103.133727,-30.884593000000002,-30.222282999999997,-54.163883,-46.769383000000005,-98.959933,-100.560353,-5.740273,-5.740273,-51.299503,-52.959553
0,25,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23.61399999999992,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,44.8660000000001,-0.7719999999999345,148.476,-122.85439999999994,107.92099999999994,-79.47159999999997,99.94899999999996,-73.81889999999999,89.11199999999997,-58.17269999999996,93.15700000000004,-62.974500000000035,64.57800000000009,-17.484199999999987,67.57900000000006,-14.318099999999959,70.303,-11.610900000000015,-1001.265,-1001.265,71.69500000000005,-10.244799999999941,9.217399999999998,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.36160000000001,78.36599999999999,208.00349999999997,199.76479999999998,210.0168,208.71249999999998,229.4475,229.20989999999995,200.7697,202.80559999999997,199.9327,201.2919,313.2549,314.61839999999995,533.9725,535.8699,752.1152000000001,752.0722,-299.9778,-299.9778,801.9532,801.9562,11.334817,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-18.287633,-20.705063000000003,-46.202303,-43.068633000000005,89.496967,91.47120699999999,128.972127,130.801027,131.563627,132.942327,98.117127,99.620027,-32.409043,-31.572763000000002,-54.664723,-47.650713,-99.102163,-100.729693,-5.740273,-5.740273,-51.280573000000004,-52.956053000000004
0,26,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24.083999999999946,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,45.18500000000006,-0.4560000000000173,149.61500000000012,-124.73230000000001,106.29499999999996,-77.87360000000001,97.53200000000004,-71.4171,86.62800000000004,-55.40219999999999,91.35399999999993,-61.07589999999993,64.85700000000008,-17.203599999999938,67.73500000000001,-14.15039999999999,70.274,-11.632399999999961,-1001.265,-1001.265,71.76400000000001,-10.16859999999997,9.265300000000025,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.24189999999999,78.25479999999999,207.2403,198.4418,211.0856,207.4022,231.04639999999995,227.81640000000004,202.40929999999997,201.5962,201.12259999999998,200.1515,313.1938,314.5289,534.0384,535.8235,752.2381999999999,752.1862,-299.9778,-299.9778,801.8952,801.8872,9.053537,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-20.740233,-23.103503000000003,-50.928283,-45.076723,83.874207,88.29140699999999,122.914627,127.540627,125.66872699999999,129.153627,92.325907,95.965527,-33.994853,-32.979603,-54.969423,-48.474273000000004,-99.135443,-100.905613,-5.740273,-5.740273,-51.128993,-52.944263
0,27,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24.497999999999934,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,45.423000000000116,-0.22299999999995634,150.73899999999992,-126.74519999999995,104.5390000000001,-76.20949999999993,94.93600000000004,-68.87950000000001,83.9799999999999,-52.51350000000002,89.42099999999994,-59.11439999999993,65.09100000000001,-16.967399999999998,67.87399999999991,-14.00249999999994,70.25599999999997,-11.653099999999995,-1001.265,-1001.265,71.81200000000001,-10.155499999999961,9.337499999999977,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.12200000000001,78.1531,206.31220000000002,197.0684,212.42280000000005,206.05919999999998,233.03139999999996,226.39260000000002,204.43849999999998,200.36110000000002,202.59480000000002,198.9808,313.1317,314.4397,534.1029,535.7821,752.3231999999999,752.2761999999999,-299.9778,-299.9778,801.7972000000001,801.7872000000001,6.859677,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-23.159692999999997,-25.411353,-56.077663,-46.809093000000004,77.680637,85.207527,116.183127,124.345227,119.18332699999999,125.387427,85.975977,92.368447,-35.548643,-34.353523,-55.158133,-49.166873,-99.233523,-101.060083,-5.740273,-5.740273,-51.040893000000004,-52.903093000000005
0,28,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24.813999999999965,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,45.57599999999991,-0.07699999999999818,151.66099999999994,-128.51869999999997,102.96999999999991,-74.76739999999995,92.61500000000012,-66.65639999999996,81.65500000000009,-50.01210000000003,87.71699999999998,-57.42809999999997,65.26400000000001,-16.792299999999955,67.97699999999998,-13.895199999999932,70.22400000000005,-11.685600000000022,-1001.265,-1001.265,71.85000000000002,-10.086199999999963,9.420599999999979,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,78.02510000000001,78.07729999999998,205.4035,195.87529999999998,213.71479999999997,204.91590000000002,234.94100000000003,225.18640000000005,206.37990000000002,199.31650000000002,203.9955,197.9841,313.08259999999996,314.36879999999996,534.1482,535.7551,752.3512,752.3382,-299.9778,-299.9778,801.6791999999999,801.6832,5.090166999999999,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-25.157603,-27.275393,-60.699723,-48.062963,72.052757,82.673907,110.021227,121.689827,113.29252699999999,122.224127,80.22751699999999,89.376577,-36.820713,-35.472033,-55.347083000000005,-49.627503000000004,-99.511143,-101.155573,-5.740273,-5.740273,-51.170563,-52.832393
